rank	username	minecraft:mined/minecraft:spruce_door
150	Nicky_H225	4
150	MattieHD	4
150	eclipseboi	4
150	Enigma0251	4
150	r123moore	4
150	ReverendSmith	4
150	SlayerCrypto	4
150	thewindmillman	4
150	Avocadogerms	4
150	ProfessorDiaper	4
150	AnonymousUserr	4
150	Segotep999	4
150	UltraZombie	4
150	athereall	4
150	ZoomieZoomie	4
150	TinyTheMelon	4
174	xyct	3
174	Frozil20	3
174	myaccountwasgone	3
174	Gemstuff	3
174	T045RTY	3
174	Prismyst	3
174	IgnoredBee	3
174	HUNTERmaun	3
174	catandmoose	3
174	set67	3
174	4774	3
174	CarltheCuck	3
174	SuperPooch06	3
174	corpsecity	3
174	Hyp3rion_	3
174	Zythose	3
174	guiltybastard	3
174	thebaddruid	3
174	nut_e	3
174	ApophisNova	3
174	floodjon	3
174	HolyVenom	3
174	Hail_the_wombat	3
174	xKool	3
174	XxCookiequeenxX	3
174	SolicitedPuma101	3
174	NumbaOneMunch	3
174	MightyWertu	3
174	VilsSwag	3
174	ItsDeltaMC	3
174	tonyth3tiger	3
174	Shin69	3
174	Luigipunch989	3
174	SirBreadward	3
174	MyNamaSheff	3
174	TheWickedBird	3
210	Groovy_MoonBird	2
210	TooPure2	2
210	BadenStayFly	2
210	teslawolf38	2
210	KarlKaek	2
210	DinoDoctor_	2
210	ImpavidArcher	2
210	BlancoFlaco	2
210	tuckerdoodle	2
210	Wooptey	2
210	ZaneABrain	2
210	MSK__	2
210	Gregward_Smith	2
210	Cyanide4Kitten	2
210	Swexti	2
210	LoboTheLobster	2
210	Zxhir	2
210	Kkanot	2
210	fade_emerge78823	2
210	himak1	2
210	Roenfire	2
210	Touched_Bread	2
210	bl1ss0	2
210	thatbeanyboi	2
210	Krowuss	2
210	Kokeech	2
210	CarryLine	2
210	Luminad3	2
210	True_Clipse	2
210	NomadicRobin_	2
210	GigaSl	2
210	DarkS0L	2
210	Fuad_R	2
210	Shogunite	2
210	kyouma777	2
210	Photosynthesis_s	2
210	ReyTheLegend	2
210	obzii	2
210	LeeMcGee30	2
210	little_dUki	2
210	00000000-0000-0000-0009-01ff0c3e5e4f	2
210	00000000-0000-0000-0009-01f16526f034	2
252	CLG_Kata	1
252	MixerDixer	1
252	Paint	1
252	BPTY4618	1
252	jerrypeter472	1
252	LJW517	1
252	Myrosia	1
252	Yatitay	1
252	6king6colt6	1
252	Creativebuilder2	1
252	lorywithay	1
252	SOA1RR	1
252	_themselves	1
252	IWorkAtIkea	1
252	Sleepy_Time_	1
252	titanlax	1
252	MrExplorer	1
252	Tiberonus	1
252	corvidpartyfor6	1
252	Fullut	1
252	Smashic	1
252	Blammm	1
252	LeauVox4921	1
252	ROY4LE	1
252	pumpfonzo	1
252	DermeinUser	1
252	M_Patata	1
252	Bucscw24	1
252	Marbz_	1
252	Malware_Mara	1
252	okCrypto	1
252	Armattillo	1
252	Strats__	1
252	ormr_kin	1
252	Hoid_the_Roamer	1
252	CTH_98	1
252	seramalen	1
252	Jonte0599	1
252	FishyBoy3811	1
252	parodypatient	1
252	H_O_M_H	1
252	Tropiicant	1
252	Hahaa_0	1
252	masskedman	1
252	MankMaestro	1
252	JoeSaysBingBong	1
252	fkGrim	1
252	H_Biscuit	1
252	MinuteMira	1
