rank	username	minecraft:mined/minecraft:spruce_door
269	MrExplorer	1
269	Tiberonus	1
269	corvidpartyfor6	1
269	Fullut	1
269	knarian	1
269	philandr	1
269	Blammm	1
269	DrowsyOracle	1
269	ROY4LE	1
269	pumpfonzo	1
269	DermeinUser	1
269	M_Patata	1
269	Bucscw24	1
269	Marbz_	1
269	Malware_Mara	1
