rank	username	minecraft:mined/minecraft:spruce_door
193	Krowuss	2
193	Kokeech	2
193	CarryLine	2
193	TheTrueClipse	2
193	NomadicRobin_	2
193	GigaSl	2
193	DarkS0L	2
193	Fuad_R	2
193	Shogunite	2
193	kyouma777	2
193	Photosynthesis_s	2
193	ReyTheLegend	2
193	obzii	2
193	LeeMcGee30	2
193	little_dUki	2
193	00000000-0000-0000-0009-01ff0c3e5e4f	2
193	00000000-0000-0000-0009-01f16526f034	2
229	MixerDixer	1
229	Paint	1
229	BPTY4618	1
229	jerrypeter472	1
229	lewieinnit	1
229	Myrosia	1
229	Yatitay	1
229	6king6colt6	1
229	Creativebuilder2	1
229	lorywithay	1
229	_themselves	1
229	IWorkAtIkea	1
229	Sleepy_Time_	1
229	titanlax	1
229	MrExplorer	1
229	Tiberonus	1
229	corvidpartyfor6	1
229	Fullut	1
229	Smashic	1
229	Trixididntdie	1
229	LeauVox4921	1
229	ROY4LE	1
229	pumpfonzo	1
229	DermeinUser	1
229	M_Patata	1
229	Bucscw24	1
229	Marbz_	1
229	Malware_Mara	1
229	okCrypto	1
229	Armattillo	1
229	ormr_kin	1
229	Hoid_the_Roamer	1
229	CTH_98	1
229	seramalen	1
229	Jonte0599	1
229	FishyBoy3811	1
229	Luminad3	1
229	parodypatient	1
229	H_O_M_H	1
229	masskedman	1
229	Agent108	1
229	JoeSaysBingBong	1
229	fkGrim	1
229	H_Biscuit	1
229	MinuteMira	1
229	LexMakesHistory	1
229	queenalina123	1
229	StinkyDiplomat	1
229	EfficientC52	1
229	Cyntrical	1
229	Steve897	1
229	Blaiku	1
229	lordpipe	1
229	MasterNueve	1
229	CheifJumbo	1
229	Princesse_Louise	1
229	YungMaki	1
229	jaimshae	1
229	Kubeusz2010	1
229	eMpTysVoid	1
229	scarletwarrior1	1
229	CrazyPotater	1
229	diggydog67	1
229	00000000-0000-0000-0009-01fc796cc078	1
