rank	username	minecraft:mined/minecraft:spruce_door
268	Tiberonus	1
268	corvidpartyfor6	1
268	Fullut	1
268	Smashic	1
268	philandr	1
268	Blammm	1
268	LeauVox4921	1
268	ROY4LE	1
268	pumpfonzo	1
268	DermeinUser	1
268	M_Patata	1
268	Bucscw24	1
268	Marbz_	1
268	Malware_Mara	1
268	okCrypto	1
