rank	username	minecraft:mined/minecraft:spruce_door
187	Fuad_R	2
187	Shogunite	2
187	kyouma777	2
187	Photosynthesis_s	2
187	ReyTheLegend	2
187	obzii	2
187	little_dUki	2
187	00000000-0000-0000-0009-01ff0c3e5e4f	2
187	00000000-0000-0000-0009-01f16526f034	2
221	MixerDixer	1
221	Paint	1
221	BPTY4618	1
221	jerrypeter472	1
221	lewieinnit	1
221	Myrosia	1
221	Yatitay	1
221	6king6colt6	1
221	Creativebuilder2	1
221	_themselves	1
221	IWorkAtIkea	1
221	Sleepy_Time_	1
221	titanlax	1
221	MrExplorer	1
221	Tiberonus	1
221	corvidpartyfor6	1
221	Fullut	1
221	Smashic	1
221	Trixididntdie	1
221	LeauVox4921	1
221	ROY4LE	1
221	pumpfonzo	1
221	DermeinUser	1
221	M_Patata	1
221	Bucscw24	1
221	Marbz_	1
221	Malware_Mara	1
221	okCrypto	1
221	Armattillo	1
221	ormr_kin	1
221	Hoid_the_Roamer	1
221	CTH_98	1
221	seramalen	1
221	Jonte0599	1
221	FishyBoy3811	1
221	Luminad3	1
221	parodypatient	1
221	H_O_M_H	1
221	masskedman	1
221	Agent108	1
221	JoeSaysBingBong	1
221	fkGrim	1
221	H_Biscuit	1
221	MinuteMira	1
221	LexMakesHistory	1
221	queenalina123	1
221	StinkyDiplomat	1
221	EfficientC52	1
221	Cyntrical	1
221	Steve897	1
221	Blaiku	1
221	MasterNueve	1
221	CheifJumbo	1
221	Princesse_Louise	1
221	YungMaki	1
221	jaimshae	1
221	LeeMcGee30	1
221	Kubeusz2010	1
221	eMpTysVoid	1
221	scarletwarrior1	1
221	CrazyPotater	1
221	diggydog67	1
221	00000000-0000-0000-0009-01fc796cc078	1
