rank	username	minecraft:mined/minecraft:spruce_door
185	kyouma777	2
185	Photosynthesis_s	2
185	ReyTheLegend	2
185	obzii	2
185	little_dUki	2
185	00000000-0000-0000-0009-01ff0c3e5e4f	2
185	00000000-0000-0000-0009-01f16526f034	2
219	MixerDixer	1
219	Paint	1
219	BPTY4618	1
219	jerrypeter472	1
219	lewieinnit	1
219	Myrosia	1
219	Yatitay	1
219	6king6colt6	1
219	Creativebuilder2	1
219	_themselves	1
219	IWorkAtIkea	1
219	Sleepy_Time_	1
219	titanlax	1
219	MrExplorer	1
219	Tiberonus	1
219	corvidpartyfor6	1
219	Fullut	1
219	Smashic	1
219	Trixididntdie	1
219	LeauVox4921	1
219	ROY4LE	1
219	pumpfonzo	1
219	DermeinUser	1
219	M_Patata	1
219	Bucscw24	1
219	Marbz_	1
219	Malware_Mara	1
219	okCrypto	1
219	Armattillo	1
219	ormr_kin	1
219	Hoid_the_Roamer	1
219	CTH_98	1
219	seramalen	1
219	Jonte0599	1
219	FishyBoy3811	1
219	Luminad3	1
219	parodypatient	1
219	H_O_M_H	1
219	masskedman	1
219	Agent108	1
219	JoeSaysBingBong	1
219	fkGrim	1
219	H_Biscuit	1
219	MinuteMira	1
219	LexMakesHistory	1
219	queenalina123	1
219	StinkyDiplomat	1
219	EfficientC52	1
219	Cyntrical	1
219	Steve897	1
219	Blaiku	1
219	MasterNueve	1
219	CheifJumbo	1
219	Princesse_Louise	1
219	YungMaki	1
219	jaimshae	1
219	LeeMcGee30	1
219	Kubeusz2010	1
219	eMpTysVoid	1
219	scarletwarrior1	1
219	CrazyPotater	1
219	diggydog67	1
219	00000000-0000-0000-0009-01fc796cc078	1
