rank	username	minecraft:mined/minecraft:spruce_door
129	SolicitedPuma101	3
129	CuzIm2Kev	3
129	MAns_44	3
129	MightyWertu	3
129	VilsSwag	3
129	ItsDeltaMC	3
129	2c19c699-1659-42a9-8736-134c5a6d6d2a	3
129	Shin69	3
129	Luigipunch989	3
129	ZoomieZoomie	3
129	SirBreadward	3
129	MyNamaSheff	3
156	Groovy_MoonBird	2
156	Mr_Byzantine	2
156	_Huge_Male_	2
156	JEWISHBadenBeele	2
156	teslawolf38	2
156	KarlKaek	2
156	DinoDoctor_	2
156	ImpavidArcher	2
156	BlancoFlaco	2
156	tuckerdoodle	2
156	Wooptey	2
156	Huwulling	2
156	MSK__	2
156	jessewegottacook	2
156	H72l9w	2
156	Swexti	2
156	LoboTheLobster	2
156	Kkanot	2
156	fade_emerge78823	2
156	himak1	2
156	Touched_Bread	2
156	Jackattack53	2
156	Mattesco	2
156	Kokeech	2
156	CarryLine	2
156	TheTrueClipse	2
156	NomadicRobin_	2
156	GigaSl	2
156	DarkS0L	2
156	Fuad_R	2
156	Shogunite	2
156	kyouma777	2
156	Photosynthesis_s	2
156	ReyTheLegend	2
156	obzii	2
156	little_dUki	2
156	00000000-0000-0000-0009-01ff0c3e5e4f	2
156	00000000-0000-0000-0009-01f16526f034	2
194	MixerDixer	1
194	Paint	1
194	Bk2Lumby4You	1
194	lewieinnit	1
194	Myrosia	1
194	Yatitay	1
194	6king6colt6	1
194	T045RTY	1
194	_themselves	1
194	IWorkAtIkea	1
194	Sleepy_Time_	1
194	titanlax	1
194	MrExplorer	1
194	Ardennes	1
194	corvidpartyfor6	1
194	Fullut	1
194	Smashic	1
194	NotTrixi	1
194	LeauVox4921	1
194	ROY4LE	1
194	pumpfonzo	1
194	DermeinUser	1
194	M_Patata	1
194	Bucscw24	1
194	Marbz_	1
194	okCrypto	1
194	Armattillo	1
194	ormr_kin	1
194	Hoid_the_Roamer	1
194	CTH_98	1
194	seramalen	1
194	Jonte0599	1
194	FishyBoy3811	1
194	Luminad3	1
194	parodypatient	1
194	H_O_M_H	1
194	masskedman	1
194	Agent108	1
194	fkGrim	1
194	H_Biscuit	1
194	MinuteMira	1
194	LexMakesHistory	1
194	NameGenerat0r	1
194	queenalina123	1
194	StinkyDiplomat	1
194	EfficientC52	1
194	Cyntrical	1
194	Steven1282598	1
194	Blaiku	1
194	MasterNueve	1
194	CheifJumbo	1
194	Princesse_Louise	1
194	MineMaster0012	1
194	jaimshae	1
194	LeeMcGee30	1
194	Kubeusz2010	1
194	scarletwarrior1	1
194	CrazyPotater	1
194	diggydog67	1
194	00000000-0000-0000-0009-01fbab7ea71d	1
