rank	username	minecraft:mined/minecraft:spruce_door
197	fade_emerge78823	2
197	himak1	2
197	Touched_Bread	2
197	thatbeanyboi	2
197	Krowuss	2
197	Kokeech	2
197	CarryLine	2
197	TheTrueClipse	2
197	NomadicRobin_	2
197	GigaSl	2
197	DarkS0L	2
197	Fuad_R	2
197	Shogunite	2
197	kyouma777	2
197	Photosynthesis_s	2
197	ReyTheLegend	2
197	obzii	2
197	LeeMcGee30	2
197	little_dUki	2
197	00000000-0000-0000-0009-01ff0c3e5e4f	2
197	00000000-0000-0000-0009-01f16526f034	2
233	MixerDixer	1
233	Paint	1
233	BPTY4618	1
233	jerrypeter472	1
233	lewieinnit	1
233	Myrosia	1
233	Yatitay	1
233	6king6colt6	1
233	Creativebuilder2	1
233	lorywithay	1
233	SOA1RR	1
233	_themselves	1
233	IWorkAtIkea	1
233	Sleepy_Time_	1
233	titanlax	1
233	MrExplorer	1
233	Tiberonus	1
233	corvidpartyfor6	1
233	Fullut	1
233	Smashic	1
233	Trixididntdie	1
233	LeauVox4921	1
233	ROY4LE	1
233	pumpfonzo	1
233	DermeinUser	1
233	M_Patata	1
233	Bucscw24	1
233	Marbz_	1
233	Gzrdy	1
233	Malware_Mara	1
233	okCrypto	1
233	Armattillo	1
233	ormr_kin	1
233	Hoid_the_Roamer	1
233	CTH_98	1
233	seramalen	1
233	Jonte0599	1
233	FishyBoy3811	1
233	Luminad3	1
233	parodypatient	1
233	H_O_M_H	1
233	Hahaa_0	1
233	masskedman	1
233	Agent108	1
233	JoeSaysBingBong	1
233	fkGrim	1
233	H_Biscuit	1
233	MinuteMira	1
233	LexMakesHistory	1
233	queenalina123	1
233	StinkyDiplomat	1
233	EfficientC52	1
233	Cyntrical	1
233	Steve897	1
233	Blaiku	1
233	lordpipe	1
233	MasterNueve	1
233	CheifJumbo	1
233	Princesse_Louise	1
233	YungMaki	1
233	jaimshae	1
233	Eczbek	1
233	Kubeusz2010	1
233	eMpTysVoid	1
233	scarletwarrior1	1
233	CrazyPotater	1
233	diggydog67	1
233	00000000-0000-0000-0009-01fc796cc078	1
