rank	username	minecraft:mined/minecraft:spruce_door
152	TheMaster972	4
152	NieToksikpl	4
152	Nicky_H225	4
152	eclipseboi	4
152	Enigma0251	4
152	r123moore	4
152	ReverendSmith	4
152	SlayerCrypto	4
152	thewindmillman	4
152	Avocadogerms	4
152	ProfessorDiaper	4
152	AnonymousUserr	4
152	Segotep999	4
152	UltraZombie	4
152	athereall	4
152	ZoomieZoomie	4
152	TinyTheMelon	4
175	xyct	3
175	Frozil20	3
175	myaccountwasgone	3
175	Gemstuff	3
175	T045RTY	3
175	Prismyst	3
175	IgnoredBee	3
175	HUNTERmaun	3
175	catandmoose	3
175	set67	3
175	4774	3
175	CarltheCuck	3
175	SuperPooch06	3
175	corpsecity	3
175	Hyp3rion_	3
175	Zythose	3
175	guiltybastard	3
175	thebaddruid	3
175	nut_e	3
175	ApophisNova	3
175	floodjon	3
175	HolyVenom	3
175	Hail_the_wombat	3
175	xKool	3
175	XxCookiequeenxX	3
175	SolicitedPuma101	3
175	NumbaOneMunch	3
175	MightyWertu	3
175	VilsSwag	3
175	ItsDeltaMC	3
175	tonyth3tiger	3
175	Shin69	3
175	Luigipunch989	3
175	SirBreadward	3
175	MyNamaSheff	3
175	TheWickedBird	3
211	Groovy_MoonBird	2
211	TooPure2	2
211	BadenStayFly	2
211	teslawolf38	2
211	KarlKaek	2
211	DinoDoctor_	2
211	ImpavidArcher	2
211	BlancoFlaco	2
211	tuckerdoodle	2
211	Wooptey	2
211	ZaneABrain	2
211	MSK__	2
211	Gregward_Smith	2
211	Cyanide4Kitten	2
211	Swexti	2
211	LoboTheLobster	2
211	Zxhir	2
211	Kkanot	2
211	fade_emerge78823	2
211	himak1	2
211	Roenfire	2
211	Touched_Bread	2
211	bl1ss0	2
211	thatbeanyboi	2
211	Krowuss	2
211	Kokeech	2
211	CarryLine	2
211	Luminad3	2
211	True_Clipse	2
211	NomadicRobin_	2
211	GigaSl	2
211	DarkS0L	2
211	Fuad_R	2
211	Shogunite	2
211	kyouma777	2
211	Photosynthesis_s	2
211	ReyTheLegend	2
211	obzii	2
211	LeeMcGee30	2
211	little_dUki	2
211	00000000-0000-0000-0009-01ff0c3e5e4f	2
211	00000000-0000-0000-0009-01f16526f034	2
253	CLG_Kata	1
253	MixerDixer	1
253	Paint	1
253	BPTY4618	1
253	jerrypeter472	1
253	LJW517	1
253	Myrosia	1
253	Yatitay	1
253	6king6colt6	1
253	Creativebuilder2	1
253	lorywithay	1
253	SOA1RR	1
253	_themselves	1
253	IWorkAtIkea	1
253	Sleepy_Time_	1
253	titanlax	1
253	MrExplorer	1
253	Tiberonus	1
253	corvidpartyfor6	1
253	Fullut	1
253	Smashic	1
253	Blammm	1
253	LeauVox4921	1
253	ROY4LE	1
253	pumpfonzo	1
253	DermeinUser	1
253	M_Patata	1
253	Bucscw24	1
253	Marbz_	1
253	Malware_Mara	1
253	okCrypto	1
253	Armattillo	1
253	Strats__	1
253	ormr_kin	1
253	Hoid_the_Roamer	1
253	CTH_98	1
253	seramalen	1
253	Jonte0599	1
253	FishyBoy3811	1
253	parodypatient	1
253	H_O_M_H	1
253	Tropiicant	1
253	Hahaa_0	1
253	masskedman	1
253	MankMaestro	1
253	JoeSaysBingBong	1
253	fkGrim	1
253	H_Biscuit	1
