rank	username	minecraft:mined/minecraft:spruce_door
201	ITDV	2
201	H72l9w	2
201	Cyanide4Kitten	2
201	Swexti	2
201	LoboTheLobster	2
201	Kkanot	2
201	fade_emerge78823	2
201	himak1	2
201	Roenfire	2
201	Touched_Bread	2
201	thatbeanyboi	2
201	Krowuss	2
201	Kokeech	2
201	CarryLine	2
201	Luminad3	2
201	TheTrueClipse	2
201	NomadicRobin_	2
201	GigaSl	2
201	DarkS0L	2
201	Fuad_R	2
201	Shogunite	2
201	kyouma777	2
201	Photosynthesis_s	2
201	ReyTheLegend	2
201	obzii	2
201	LeeMcGee30	2
201	little_dUki	2
201	MadmanRaven	2
201	00000000-0000-0000-0009-01ff0c3e5e4f	2
201	00000000-0000-0000-0009-01f16526f034	2
242	CLG_Kata	1
242	MixerDixer	1
242	Paint	1
242	BPTY4618	1
242	jerrypeter472	1
242	lewieinnit	1
242	Myrosia	1
242	Yatitay	1
242	6king6colt6	1
242	Creativebuilder2	1
242	lorywithay	1
242	SOA1RR	1
242	_themselves	1
242	IWorkAtIkea	1
242	Sleepy_Time_	1
242	titanlax	1
242	MrExplorer	1
242	Tiberonus	1
242	corvidpartyfor6	1
242	Fullut	1
242	Smashic	1
242	Trixididntdie	1
242	LeauVox4921	1
242	ROY4LE	1
242	pumpfonzo	1
242	DermeinUser	1
242	M_Patata	1
242	Bucscw24	1
242	Marbz_	1
242	Gzrdy	1
242	Malware_Mara	1
242	okCrypto	1
242	Armattillo	1
242	Strats__	1
242	ormr_kin	1
242	Hoid_the_Roamer	1
242	CTH_98	1
242	seramalen	1
242	Jonte0599	1
242	FishyBoy3811	1
242	parodypatient	1
242	H_O_M_H	1
242	Tropiicant	1
242	Hahaa_0	1
242	masskedman	1
242	Agent108	1
242	JoeSaysBingBong	1
242	fkGrim	1
242	H_Biscuit	1
242	MinuteMira	1
242	LexMakesHistory	1
242	queenalina123	1
242	StinkyDiplomat	1
242	EfficientC52	1
242	Cyntrical	1
242	Steve897	1
242	Blaiku	1
242	lordpipe	1
242	MasterNueve	1
