rank	username	minecraft:mined/minecraft:oak_leaves
95	Kakolbus	2326
96	PegLegPete93	2293
97	CharlieButt	2285
98	crying_wolf_13	2279
99	EcksD	2253
100	q_wq	2225
101	Soplight	2224
102	TheDankPlatypus	2205
103	Blu3beast	2199
104	Inchef	2185
105	Sheldor097	2176
106	CSG_Haru	2170
107	ApophisNova	2152
107	MyNamaSheff	2152
109	masskedman	2116
110	2Stout	2069
111	Jiminie	2059
112	Lutres_Torane	2051
113	NomadicRobin_	2042
114	Matemaks2137	2025
115	kinas45y5	2016
116	_Karmaa	1996
117	Xclax101	1994
118	HELLO_I_AM_BEAR	1988
119	AlphaWolfPlaysMC	1984
120	chipklip	1974
121	lcvezra	1952
122	xxPipperDipperxx	1937
123	Enderslayerxz3	1929
124	__tomato	1909
125	jnp_gaming	1895
126	Kowcio_	1858
127	PuFY	1794
128	Quaintster	1788
129	Luigipunch989	1782
130	Quotary	1714
131	NameGenerat0r	1713
132	cog	1693
133	Inbefour	1654
134	thewindmillman	1645
135	set67	1637
136	The_slideV3	1600
137	RebelAndroid	1595
138	07shiny	1592
139	Maenara	1568
140	PhantomsGhost_	1550
141	Kubelz	1549
142	MattieHD	1545
143	Historical_Sand	1535
144	SteveCraftBlocks	1512
145	fkGrim	1488
146	Groovy_MoonBird	1480
147	M_Patata	1465
148	TheSeismicDuck	1446
149	_Bguette_	1445
150	MasterNueve	1419
151	AES784	1412
152	SammiWolfGirl	1396
153	CollinMH06	1376
154	EMC_	1367
155	123louis456	1365
156	stahouo	1360
157	Leyna3	1359
158	peachfuzz1267	1355
159	sp00ky_ghost977	1353
160	Optiprimus	1336
161	r123moore	1331
162	Paigefly	1329
163	Akoot_	1292
164	Kijiki	1287
165	toj__	1267
166	Windo_licker	1265
167	Deathkob	1264
168	wobn	1260
169	Kubeusz2010	1253
170	Njensen7	1220
171	ese_wn_po	1213
171	KlausVonStiglitz	1213
173	ElderRifken	1205
174	PlzNoBM	1203
175	SuperPooch06	1202
176	ooga47	1190
177	Gamergirl420628	1183
177	Jackattack53	1183
179	RefluxRatio	1179
180	Sna_Ke	1178
181	Zythose	1169
182	Drewen24	1166
183	Megarboh	1163
184	Toiton	1162
185	Menthas	1158
186	wwwwinnebagoooo	1140
187	awesomeoneme	1131
188	Soap_Bender	1105
189	egglapras	1093
190	Cowison	1089
191	AuroraValkyrie	1086
192	Deguns123	1074
193	wiqor	1072
194	Warlord324	1067
195	platinumzero	1065
196	Comma__	1063
197	epiksk8erduck	1053
198	Ryker	1015
199	BronkerBrum	1012
200	GLLogan2	1011
201	CoryJJ	1004
202	AustinAuranymph	999
203	WyngGoy	995
204	Dusk_95	993
205	Nekomin0	992
206	DarlaMeow	981
207	RodSerlingCringe	975
208	CaptainDeadBread	966
209	SvenskaHugo	965
210	Rumpletaezer	956
211	Fuhrer_Teemo	954
212	_3Stump_	948
213	ChocolatePepsi	942
214	natajimi	939
215	Cocoamallows	935
216	Vizzoid	927
217	pixelviolin	925
218	stavgod	916
218	Oxygen16	916
220	VentiHilton	906
221	SpaceGrenadier	904
221	Rebytre	904
223	slkiey	903
224	wrinkledpiglet	900
224	2blox	900
226	jaimshae	897
227	_Nuf	895
228	SaucyDark	882
228	Groundler	882
230	GingerNeutron	865
231	FroggoTheDoggo	849
232	EcksDofficial	841
233	Z3braYTIL	832
234	markaus77	827
235	Syropatathe	826
236	SoftSix	825
236	Nicserso	825
238	LordAurum	813
239	Mr_Byzantine	808
240	mariominejedi	803
241	Quincannon	801
242	Kferno	800
243	Bumpy419	798
244	Mewar	796
244	Truckoss	796
246	Zaridey	786
246	HesDemonPants	786
248	ThePoliteG	780
249	Sral7	779
250	I_Am_Mushkin	769
251	yulgur1	758
252	_TCARREIRA_	750
253	DrBalloon	746
254	SSytex_X	744
255	Skippeh	739
256	cowgirlkasia	736
257	Bandito_Roamer	729
258	wezzzi	723
259	Yahrto	720
260	MelodyGaysharks	718
261	MovingFish7	712
262	oreee	703
263	Karetoko	702
264	ImpavidArcher	701
265	ProfessorBee	699
266	ReyTheLegend	693
267	Fildyr	691
268	Jonte0599	688
269	MightyWertu	682
270	TableTim	681
271	MineMaster0012	679
272	KnightmareD	671
273	T045RTY	665
274	RyuNeko932000	662
275	Natty	658
276	Franco093	654
276	GoofyBread	654
278	Dreamdbr14	651
279	himak1	646
280	Awyrlas	643
281	ayqq	639
281	OnlyOfficial	639
283	Swexti	630
284	xo_Marren_xo	629
285	jacxhadow	620
285	bloomkieren	620
287	nitram49b	602
287	MakeHistory157	602
289	ColeSnyder	593
290	gustarbite	589
291	Segotep999	583
292	_Virify_	579
293	Nicky19	574
294	ratglock	571
295	Katsuragi0243218	569
296	Powowowow	563
297	Shogunite	561
298	PabloGonza02	556
299	Flaukzyy	552
300	CookTheChef3	547
