rank	username	minecraft:mined/minecraft:oak_leaves
95	CharlieButt	2285
96	crying_wolf_13	2279
97	EcksD	2252
98	hcb238	2244
99	q_wq	2225
100	Soplight	2224
101	TheDankPlatypus	2205
102	Blu3beast	2199
103	Inchef	2185
104	Sheldor097	2176
105	CSG_Haru	2170
106	ApophisNova	2152
106	MyNamaSheff	2152
108	masskedman	2116
109	2Stout	2069
110	NomadicRobin_	2042
111	Matemaks2137	2025
112	Jiminie	2020
113	kinas45y5	2016
114	_Karmaa	1996
115	Xclax101	1994
116	HELLO_I_AM_BEAR	1988
117	AlphaWolfPlaysMC	1984
118	chipklip	1974
119	lcvezra	1952
120	xxPipperDipperxx	1937
121	Enderslayerxz3	1929
122	__tomato	1909
123	jnp_gaming	1895
124	Kowcio_	1858
125	PuFY	1794
126	Quaintster	1788
127	Luigipunch989	1782
128	Quotary	1714
129	NameGenerat0r	1713
130	cog	1693
131	Inbefour	1654
132	set67	1637
133	The_slideV3	1600
134	Lutres_Torane	1598
135	07shiny	1592
136	RebelAndroid	1577
137	Maenara	1568
138	PhantomsGhost_	1550
139	Kubelz	1549
140	MattieHD	1545
141	Historical_Sand	1535
142	SteveCraftBlocks	1512
143	fkGrim	1488
144	Groovy_MoonBird	1480
145	M_Patata	1465
146	TheSeismicDuck	1446
147	_Bguette_	1445
148	MasterNueve	1419
149	AES784	1412
150	SammiWolfGirl	1396
151	CollinMH06	1376
152	EMC_	1367
153	123louis456	1365
154	stahouo	1360
155	Leyna3	1359
156	peachfuzz1267	1355
157	sp00ky_ghost977	1353
158	Optiprimus	1336
159	r123moore	1331
160	Paigefly	1329
161	Akoot_	1292
162	Kijiki	1287
163	toj__	1267
164	Windo_licker	1265
165	Deathkob	1264
166	wobn	1260
167	Kubeusz2010	1253
168	Njensen7	1220
169	ese_wn_po	1213
169	KlausVonStiglitz	1213
171	ElderRifken	1205
172	PlzNoBM	1203
173	SuperPooch06	1202
174	ooga47	1190
175	Gamergirl420628	1183
176	RefluxRatio	1179
177	Sna_Ke	1178
178	Zythose	1169
179	Drewen24	1166
180	Megarboh	1163
181	Toiton	1162
182	Menthas	1158
183	Jackattack53	1157
184	awesomeoneme	1131
185	Soap_Bender	1105
186	egglapras	1093
187	Cowison	1089
188	AuroraValkyrie	1086
189	Deguns123	1074
190	wiqor	1072
191	Warlord324	1067
192	platinumzero	1065
193	Comma__	1063
194	epiksk8erduck	1053
195	BronkerBrum	1012
196	GLLogan2	1011
197	CoryJJ	1004
198	AustinAuranymph	999
199	WyngGoy	995
200	Dusk_95	993
201	Nekomin0	992
202	DarlaMeow	981
203	RodSerlingCringe	975
204	CaptainDeadBread	966
205	SvenskaHugo	965
206	Rumpletaezer	956
207	Fuhrer_Teemo	954
208	_3Stump_	948
209	ChocolatePepsi	942
210	natajimi	939
211	Cocoamallows	935
212	Vizzoid	927
213	pixelviolin	925
214	stavgod	916
214	Oxygen16	916
216	VentiHilton	906
217	SpaceGrenadier	904
218	slkiey	903
219	wrinkledpiglet	900
219	2blox	900
221	jaimshae	897
222	_Nuf	895
223	SaucyDark	882
223	Groundler	882
225	thewindmillman	877
226	GingerNeutron	865
227	FroggoTheDoggo	849
228	EcksDofficial	841
229	Z3braYTIL	832
230	markaus77	827
231	Syropatathe	826
232	SoftSix	825
232	Nicserso	825
234	LordAurum	813
235	mariominejedi	803
236	Quincannon	801
237	Kferno	800
238	Bumpy419	798
239	Mewar	796
239	Truckoss	796
241	Rebytre	795
242	Zaridey	786
242	HesDemonPants	786
244	ThePoliteG	780
245	Sral7	779
246	wwwwinnebagoooo	776
247	I_Am_Mushkin	769
248	yulgur1	758
249	_TCARREIRA_	750
250	DrBalloon	746
251	SSytex_X	744
252	Skippeh	739
253	cowgirlkasia	736
254	Mr_Byzantine	730
255	Bandito_Roamer	729
256	wezzzi	723
257	Yahrto	720
258	MelodyGaysharks	718
259	MovingFish7	712
260	oreee	703
261	Karetoko	702
262	ImpavidArcher	701
263	ProfessorBee	699
264	ReyTheLegend	693
265	Fildyr	691
266	Jonte0599	688
267	MightyWertu	682
268	TableTim	681
269	MineMaster0012	679
270	KnightmareD	671
271	T045RTY	665
272	RyuNeko932000	662
273	Natty	658
274	Franco093	654
274	GoofyBread	654
276	Dreamdbr14	651
277	himak1	646
278	Awyrlas	643
279	ayqq	639
279	OnlyOfficial	639
281	Swexti	630
282	xo_Marren_xo	629
283	jacxhadow	620
283	bloomkieren	620
285	nitram49b	602
285	MakeHistory157	602
287	ColeSnyder	593
288	gustarbite	589
289	_Virify_	579
290	Nicky19	574
291	ratglock	571
292	Katsuragi0243218	569
293	Powowowow	563
294	Shogunite	561
295	PabloGonza02	556
296	Flaukzyy	552
297	CookTheChef3	547
298	sufjanlover	546
298	OG_Songsee	546
300	Meatlaugh	542
