rank	username	minecraft:mined/minecraft:oak_leaves
207	ooga47	1190
208	Gamergirl420628	1183
209	RefluxRatio	1179
210	Sna_Ke	1178
211	ZoomieZoomie	1174
212	_Huge_Male_	1172
213	Zythose	1169
214	Drewen24	1166
215	Megarboh	1163
216	Toiton	1162
217	MoistMicrowave	1131
218	Soap_Bender	1105
219	lorpus	1093
220	Cowison	1089
221	AuroraValkyrie	1086
222	Deguns123	1074
223	wiqor	1072
224	Warlord324	1067
225	Smashic	1065
225	platinumzero	1065
227	Comma__	1063
228	ImpavidArcher	1058
229	epiksk8erduck	1053
230	Ryker	1015
231	BronkerBrum	1012
232	GLLogan2	1011
232	SvenskaHugo	1011
234	CoryJJ	1004
235	AustinAuranymph	999
236	Avocadogerms	998
237	WyngGoy	995
238	Druid95	994
239	Nekomin0	992
240	DarlaMeow	981
241	SaintJosie	975
242	CaptainDeadBread	966
243	Rumpletaezer	956
244	Fuhrer_Teemo	954
245	_3Stump_	948
246	ChocolatePepsi	942
247	natajimi	939
248	2blox_	936
249	Cocoamallows	935
250	Vizzoid	927
251	SyntheticSurgeon	919
252	stavgod	916
252	Oxygen16	916
254	tsitrawhy	908
255	VentiHilton	906
256	SpaceGrenadier	904
257	slkiey	903
258	Lez_	902
259	wrinkledpiglet	900
260	jaimshae	897
261	_Nuf	895
262	SaucyDark	882
262	Groundler	882
264	Killercatty78	869
265	excelsionprime	867
266	GingerNeutron	865
267	Mattesco	858
268	Krowuss	852
269	FroggoTheDoggo	849
270	xolstoi	841
271	Z3braYTIL	832
272	Jimb0nat0r	831
273	markaus77	827
274	Syropatathe	826
275	SoftSix	825
276	LordAurum	813
277	mariominejedi	803
278	Quincannon	801
279	Kferno	800
280	Bumpy419	798
281	Mewar	796
281	Truckoss	796
283	Zaridey	786
283	HesDemonPants	786
285	ThePoliteG	780
286	Sral7	779
287	I_Am_Mushkin	769
288	yulgur1	758
289	groofles	753
290	_TCARREIRA_	750
291	DrBalloon	746
292	SSytex_X	744
293	Skippeh	739
294	cheerytomato	736
295	Bandito_Roamer	729
296	ZeroAbyssTTV	724
297	wezzzi	723
298	Yahrto	720
299	MelodyGaysharks	718
300	MovingFish7	712
