rank	username	minecraft:mined/minecraft:oak_leaves
96	Malorn_Aetherius	2430
97	Kakolbus	2429
98	MyNameIsJobo	2424
99	Jonafrog99	2399
100	thescout7	2397
101	XxCookiequeenxX	2369
102	PeteO1995	2358
103	Cryptacity	2355
104	The11thDoctor	2350
105	PegLegPete93	2293
106	CharlieButt	2285
107	crying_wolf_13	2283
108	Inchef	2259
109	q_wq	2254
110	EcksD	2253
111	Xclax101	2248
112	RebelAndroid	2230
112	Segotep999	2230
114	Soplight	2229
115	Kowcio_	2205
116	Blu3beast	2199
117	Sheldor097	2176
118	CSG_Haru	2170
119	ApophisNova	2152
119	MyNamaSheff	2152
121	thewindmillman	2144
122	masskedman	2125
123	Mr_Byzantine	2112
124	2Stout	2069
125	Lutres_Torane	2051
126	NomadicRobin_	2042
127	Matemaks2137	2025
128	kinas45y5	2016
129	Enderslayerxz3	2001
130	_Karmaa	1996
131	HELLO_I_AM_BEAR	1988
132	AlphaWolfPlaysMC	1984
133	chipklip	1974
134	lcvezra	1952
135	xxPipperDipperxx	1951
136	Alteriity	1948
137	__tomato	1909
138	jnp_gaming	1895
139	MattieHD	1838
140	PuFY	1794
141	Quaintster	1788
142	Luigipunch989	1782
143	NameGenerat0r	1717
144	Quotary	1714
145	cog	1693
146	Inbefour	1654
147	set67	1637
148	Akoot_	1631
149	EMC_	1615
150	The_slideV3	1600
151	07shiny	1592
152	Maenara	1568
153	PhantomsGhost_	1550
154	Kubelz	1549
155	Historical_Sand	1535
156	SteveCraftBlocks	1526
157	fkGrim	1488
158	Groovy_MoonBird	1480
159	M_Patata	1465
160	TheSeismicDuck	1446
161	_Bguette_	1445
162	ZaneABrain	1439
163	MasterNueve	1419
164	AES784	1412
165	SammiWolfGirl	1400
166	Crowman1	1379
167	CollinMH06	1376
168	123louis456	1365
169	stahouo	1360
170	Leyna3	1359
171	peachfuzz1267	1355
172	sp00ky_ghost977	1353
173	Optiprimus	1336
174	r123moore	1331
175	Paigefly	1329
176	Kijiki	1287
177	toj__	1267
178	Windo_licker	1265
179	Menthas	1264
179	Deathkob	1264
181	wobn	1260
182	Kubeusz2010	1253
183	Njensen7	1220
184	ese_wn_po	1213
184	KlausVonStiglitz	1213
186	ElderRifken	1205
187	PlzNoBM	1203
188	SuperPooch06	1202
189	ooga47	1190
190	Gamergirl420628	1183
191	RefluxRatio	1179
192	Sna_Ke	1178
193	Zythose	1169
194	Drewen24	1166
195	Megarboh	1163
196	LeauVox4921	1162
196	Toiton	1162
198	Rebytre	1134
199	awesomeoneme	1131
200	Soap_Bender	1105
201	egglapras	1093
202	Cowison	1089
203	AuroraValkyrie	1086
204	Deguns123	1074
205	wiqor	1072
206	Warlord324	1067
207	platinumzero	1065
208	Comma__	1063
209	ImpavidArcher	1058
210	epiksk8erduck	1053
211	Ryker	1015
211	ZoomieZoomie	1015
213	BronkerBrum	1012
214	GLLogan2	1011
215	CoryJJ	1004
216	AustinAuranymph	999
217	WyngGoy	995
218	Dusk_95	993
219	Nekomin0	992
220	DarlaMeow	981
221	RodSerlingCringe	975
222	SvenskaHugo	970
223	CaptainDeadBread	966
224	Rumpletaezer	956
225	Fuhrer_Teemo	954
226	_3Stump_	948
227	ChocolatePepsi	942
228	natajimi	939
229	Cocoamallows	935
230	2blox	934
231	Vizzoid	927
232	pixelviolin	925
233	SyntheticSurgeon	919
234	stavgod	916
234	Oxygen16	916
236	tsitrawhy	908
237	VentiHilton	906
238	SpaceGrenadier	904
239	slkiey	903
240	wrinkledpiglet	900
241	iHuntWeeaboos	897
241	jaimshae	897
243	_Nuf	895
244	SaucyDark	882
244	Groundler	882
246	Killercatty78	869
247	GingerNeutron	865
248	FroggoTheDoggo	849
249	EcksDofficial	841
250	Z3braYTIL	832
251	markaus77	827
252	Syropatathe	826
253	SoftSix	825
253	Nicserso	825
255	LordAurum	813
256	mariominejedi	803
257	Quincannon	801
258	Kferno	800
259	Bumpy419	798
260	Mewar	796
260	Truckoss	796
262	Zaridey	786
262	HesDemonPants	786
264	ThePoliteG	780
265	Sral7	779
266	I_Am_Mushkin	769
267	yulgur1	758
268	Smashic	755
269	groofles	753
270	_TCARREIRA_	750
271	DrBalloon	746
272	SSytex_X	744
273	Skippeh	739
274	cowgirlkasia	736
275	Bandito_Roamer	729
276	wezzzi	723
277	Yahrto	720
278	MelodyGaysharks	718
279	MovingFish7	712
280	oreee	703
281	Karetoko	702
282	ProfessorBee	699
283	ReyTheLegend	693
284	Fildyr	691
285	Jonte0599	688
286	MightyWertu	682
287	TableTim	681
288	MineMaster0012	679
289	KnightmareD	671
290	T045RTY	665
291	RyuNeko932000	662
292	Natty	658
293	Franco093	654
293	GoofyBread	654
295	Dreamdbr14	651
296	ChronoSounds	647
297	himak1	646
298	Awyrlas	643
299	fade_emerge78823	642
300	ayqq	639
