rank	username	minecraft:mined/minecraft:oak_leaves
94	crying_wolf_13	2275
95	hcb238	2244
96	EcksD	2242
97	q_wq	2224
97	Soplight	2224
99	TheDankPlatypus	2205
100	Blu3beast	2199
101	Inchef	2180
102	Sheldor097	2176
103	CSG_Haru	2170
104	ApophisNova	2152
104	MyNamaSheff	2152
106	masskedman	2116
107	2Stout	2069
108	Matemaks2137	2025
109	kinas45y5	2016
110	_Karmaa	1996
111	Xclax101	1994
112	HELLO_I_AM_BEAR	1988
113	AlphaWolfPlaysMC	1984
114	chipklip	1974
115	lcvezra	1952
116	xxPipperDipperxx	1937
117	__tomato	1909
118	jnp_gaming	1895
119	Kowcio_	1858
120	PuFY	1794
121	Quaintster	1788
122	Luigipunch989	1782
123	Quotary	1714
124	NameGenerat0r	1713
125	cog	1693
126	Inbefour	1654
127	set67	1637
128	The_slideV3	1600
129	07shiny	1592
130	Maenara	1568
131	RebelAndroid	1565
132	PhantomsGhost_	1550
133	Kubelz	1549
134	MattieHD	1545
135	Historical_Sand	1535
136	SteveCraftBlocks	1508
137	fkGrim	1488
138	Groovy_MoonBird	1480
139	M_Patata	1465
140	TheSeismicDuck	1446
141	_Bguette_	1445
142	MasterNueve	1419
143	AES784	1412
144	SammiWolfGirl	1396
145	123louis456	1365
146	stahouo	1360
147	Leyna3	1359
148	peachfuzz1267	1355
149	sp00ky_ghost977	1353
150	Optiprimus	1336
151	r123moore	1331
152	Paigefly	1329
153	Kijiki	1287
154	Akoot_	1284
155	toj__	1267
156	Windo_licker	1265
157	Deathkob	1264
157	Enderslayerxz3	1264
159	wobn	1260
160	Marbz_	1256
161	Kubeusz2010	1253
162	Njensen7	1220
163	ese_wn_po	1213
163	KlausVonStiglitz	1213
165	ElderRifken	1205
166	PlzNoBM	1203
167	SuperPooch06	1202
168	ooga47	1190
169	Gamergirl420628	1183
170	RefluxRatio	1179
171	Sna_Ke	1178
172	Zythose	1169
173	Drewen24	1166
174	Toiton	1162
175	Natofthese	1158
176	awesomeoneme	1131
177	EMC_	1109
178	Soap_Bender	1105
179	egglapras	1093
180	Cowison	1089
181	AuroraValkyrie	1086
182	titanlax	1084
183	Deguns123	1074
184	wiqor	1072
185	Warlord324	1067
186	platinumzero	1065
187	Comma__	1063
188	epiksk8erduck	1053
189	BronkerBrum	1012
190	GLLogan2	1011
191	CoryJJ	1004
192	AustinAuranymph	999
193	WyngGoy	995
194	Dusk_95	993
195	Nekomin0	992
196	DarlaMeow	981
197	RodSerlingCringe	975
198	CaptainDeadBread	966
199	Rumpletaezer	956
200	NomadicRobin_	955
201	Fuhrer_Teemo	954
202	_3Stump_	948
203	ChocolatePepsi	942
204	natajimi	939
205	Cocoamallows	935
206	Vizzoid	927
207	CollinMH06	919
208	stavgod	916
208	Oxygen16	916
210	VentiHilton	906
211	SpaceGrenadier	904
212	slkiey	903
213	wrinkledpiglet	900
214	2blox	898
215	jaimshae	897
216	_Nuf	895
217	SvenskaHugo	893
218	SaucyDark	882
218	Groundler	882
220	GingerNeutron	865
221	FroggoTheDoggo	849
222	EcksDofficial	841
223	Z3braYTIL	832
223	thewindmillman	832
225	markaus77	827
226	Syropatathe	826
227	SoftSix	825
227	Nicserso	825
229	LordAurum	813
230	mariominejedi	803
231	Quincannon	801
232	Kferno	800
233	Bumpy419	798
234	Mewar	796
234	Truckoss	796
236	Zaridey	786
236	HesDemonPants	786
238	ThePoliteG	780
239	Sral7	779
240	I_Am_Mushkin	769
241	yulgur1	758
242	_TCARREIRA_	750
243	DrBalloon	746
244	SSytex_X	744
245	Skippeh	739
246	cowgirlkasia	736
247	Mr_Byzantine	730
248	Bandito_Roamer	729
249	wezzzi	723
250	Yahrto	720
251	MelodyGaysharks	718
252	MovingFish7	712
253	oreee	703
254	Karetoko	702
255	ImpavidArcher	701
256	ProfessorBee	699
257	ReyTheLegend	693
258	Fildyr	691
259	Jonte0599	688
260	MightyWertu	682
261	TableTim	681
262	MineMaster0012	679
263	KnightmareD	671
264	T045RTY	665
265	RyuNeko932000	662
266	Natty	658
267	Franco093	654
267	GoofyBread	654
269	Dreamdbr14	651
270	himak1	646
271	ayqq	639
271	OnlyOfficial	639
273	Awyrlas	638
274	Swexti	630
275	xo_Marren_xo	629
276	jacxhadow	620
276	bloomkieren	620
278	nitram49b	602
278	MakeHistory157	602
280	ColeSnyder	593
281	gustarbite	589
282	_Virify_	579
283	Nicky19	574
284	ratglock	571
285	Katsuragi0243218	569
286	Powowowow	563
287	Shogunite	561
288	PabloGonza02	556
289	Flaukzyy	552
290	CookTheChef3	547
291	sufjanlover	546
291	OG_Songsee	546
293	Meatlaugh	542
294	Winston_Ingram	540
295	ExtraDumb	538
295	TheFlfthHorseman	538
295	surfinggiraffejp	538
298	XboxPanda	536
299	Jiminbub	535
300	BreadFruggis	534
