rank	username	minecraft:mined/minecraft:oak_leaves
95	PeteO1995	2358
96	Cryptacity	2355
97	The11thDoctor	2350
98	Kakolbus	2326
99	PegLegPete93	2293
100	CharlieButt	2285
101	crying_wolf_13	2279
102	EcksD	2253
103	q_wq	2225
104	Soplight	2224
105	Blu3beast	2199
106	Inchef	2185
107	Sheldor097	2176
108	CSG_Haru	2170
109	ApophisNova	2152
109	MyNamaSheff	2152
111	masskedman	2116
112	2Stout	2069
113	Lutres_Torane	2051
114	NomadicRobin_	2042
115	Matemaks2137	2025
116	kinas45y5	2016
117	thewindmillman	2000
118	_Karmaa	1996
119	Xclax101	1994
120	HELLO_I_AM_BEAR	1988
121	AlphaWolfPlaysMC	1984
122	chipklip	1974
123	lcvezra	1952
124	xxPipperDipperxx	1937
125	Enderslayerxz3	1929
126	Alteriity	1925
127	__tomato	1909
128	jnp_gaming	1895
129	wwwwinnebagoooo	1893
130	Kowcio_	1858
131	PuFY	1794
132	Quaintster	1788
133	Luigipunch989	1782
134	Quotary	1714
135	NameGenerat0r	1713
136	RebelAndroid	1694
137	cog	1693
138	Inbefour	1654
139	set67	1637
140	The_slideV3	1600
141	07shiny	1592
142	EMC_	1590
143	Maenara	1568
144	PhantomsGhost_	1550
145	Kubelz	1549
146	MattieHD	1545
147	Historical_Sand	1535
148	SteveCraftBlocks	1526
149	fkGrim	1488
150	Groovy_MoonBird	1480
151	M_Patata	1465
152	TheSeismicDuck	1446
153	_Bguette_	1445
154	MasterNueve	1419
155	AES784	1412
156	SammiWolfGirl	1396
157	CollinMH06	1376
158	123louis456	1365
159	stahouo	1360
160	Leyna3	1359
161	peachfuzz1267	1355
162	sp00ky_ghost977	1353
163	Optiprimus	1336
164	r123moore	1331
165	Paigefly	1329
166	Akoot_	1316
167	Kijiki	1287
168	toj__	1267
169	Windo_licker	1265
170	Menthas	1264
170	Deathkob	1264
172	wobn	1260
173	Kubeusz2010	1253
174	Segotep999	1239
175	Njensen7	1220
176	ese_wn_po	1213
176	KlausVonStiglitz	1213
178	ElderRifken	1205
179	PlzNoBM	1203
180	SuperPooch06	1202
181	ooga47	1190
182	Jackattack53	1185
183	Gamergirl420628	1183
184	RefluxRatio	1179
185	Sna_Ke	1178
186	Zythose	1169
187	Drewen24	1166
188	Megarboh	1163
189	Toiton	1162
190	awesomeoneme	1131
191	Soap_Bender	1105
192	egglapras	1093
193	Cowison	1089
194	AuroraValkyrie	1086
195	Rebytre	1081
196	Deguns123	1074
197	wiqor	1072
198	Warlord324	1067
199	platinumzero	1065
200	Comma__	1063
201	epiksk8erduck	1053
202	Ryker	1015
203	BronkerBrum	1012
204	GLLogan2	1011
205	CoryJJ	1004
206	AustinAuranymph	999
207	WyngGoy	995
208	Dusk_95	993
209	Nekomin0	992
210	DarlaMeow	981
211	RodSerlingCringe	975
212	SvenskaHugo	970
213	CaptainDeadBread	966
214	Rumpletaezer	956
215	Fuhrer_Teemo	954
216	_3Stump_	948
217	ChocolatePepsi	942
218	natajimi	939
219	Cocoamallows	935
220	Vizzoid	927
221	pixelviolin	925
222	stavgod	916
222	Oxygen16	916
224	VentiHilton	906
225	SpaceGrenadier	904
226	slkiey	903
227	wrinkledpiglet	900
227	2blox	900
229	jaimshae	897
230	_Nuf	895
231	SaucyDark	882
231	Groundler	882
233	GingerNeutron	865
234	FroggoTheDoggo	849
235	tsitrawhy	845
236	EcksDofficial	841
237	Z3braYTIL	832
238	markaus77	827
239	Syropatathe	826
240	SoftSix	825
240	Nicserso	825
242	LordAurum	813
243	Mr_Byzantine	812
244	mariominejedi	803
245	Quincannon	801
246	Kferno	800
247	Bumpy419	798
248	Mewar	796
248	Truckoss	796
250	Zaridey	786
250	HesDemonPants	786
252	ThePoliteG	780
253	Sral7	779
254	I_Am_Mushkin	769
255	yulgur1	758
256	_TCARREIRA_	750
257	DrBalloon	746
258	SSytex_X	744
259	Skippeh	739
260	cowgirlkasia	736
261	Bandito_Roamer	729
262	ImpavidArcher	728
263	wezzzi	723
264	Yahrto	720
265	MelodyGaysharks	718
266	MovingFish7	712
267	oreee	703
268	Karetoko	702
269	ProfessorBee	699
270	ReyTheLegend	693
271	Fildyr	691
272	Jonte0599	688
273	MightyWertu	682
274	Smashic	681
274	TableTim	681
276	MineMaster0012	679
277	KnightmareD	671
278	T045RTY	665
279	RyuNeko932000	662
280	Natty	658
281	Franco093	654
281	GoofyBread	654
283	Dreamdbr14	651
284	himak1	646
285	Awyrlas	643
286	ayqq	639
286	OnlyOfficial	639
288	Swexti	630
289	xo_Marren_xo	629
290	jacxhadow	620
290	bloomkieren	620
292	nitram49b	602
292	MakeHistory157	602
294	ColeSnyder	593
295	gustarbite	589
296	_Virify_	579
297	Nicky19	574
298	ratglock	571
299	Katsuragi0243218	569
300	Powowowow	563
