rank	username	minecraft:mined/minecraft:oak_leaves
95	PegLegPete93	2293
96	CharlieButt	2285
97	crying_wolf_13	2279
98	EcksD	2253
99	q_wq	2225
100	Soplight	2224
101	TheDankPlatypus	2205
102	Blu3beast	2199
103	Inchef	2185
104	Sheldor097	2176
105	CSG_Haru	2170
106	ApophisNova	2152
106	MyNamaSheff	2152
108	masskedman	2116
109	2Stout	2069
110	Jiminie	2059
111	Lutres_Torane	2047
112	NomadicRobin_	2042
113	Matemaks2137	2025
114	kinas45y5	2016
115	_Karmaa	1996
116	Xclax101	1994
117	HELLO_I_AM_BEAR	1988
118	AlphaWolfPlaysMC	1984
119	chipklip	1974
120	lcvezra	1952
121	xxPipperDipperxx	1937
122	Enderslayerxz3	1929
123	__tomato	1909
124	jnp_gaming	1895
125	Kowcio_	1858
126	PuFY	1794
127	Quaintster	1788
128	Luigipunch989	1782
129	Quotary	1714
130	NameGenerat0r	1713
131	cog	1693
132	Inbefour	1654
133	set67	1637
134	The_slideV3	1600
135	RebelAndroid	1595
136	07shiny	1592
137	Maenara	1568
138	PhantomsGhost_	1550
139	Kubelz	1549
140	MattieHD	1545
141	Historical_Sand	1535
142	SteveCraftBlocks	1512
143	fkGrim	1488
144	Groovy_MoonBird	1480
145	M_Patata	1465
146	TheSeismicDuck	1446
147	_Bguette_	1445
148	MasterNueve	1419
149	AES784	1412
150	SammiWolfGirl	1396
151	thewindmillman	1379
152	CollinMH06	1376
153	EMC_	1367
154	123louis456	1365
155	stahouo	1360
156	Leyna3	1359
157	peachfuzz1267	1355
158	sp00ky_ghost977	1353
159	Optiprimus	1336
160	r123moore	1331
161	Paigefly	1329
162	Akoot_	1292
163	Kijiki	1287
164	toj__	1267
165	Windo_licker	1265
166	Deathkob	1264
167	wobn	1260
168	Kubeusz2010	1253
169	Njensen7	1220
170	ese_wn_po	1213
170	KlausVonStiglitz	1213
172	ElderRifken	1205
173	PlzNoBM	1203
174	SuperPooch06	1202
175	ooga47	1190
176	Gamergirl420628	1183
176	Jackattack53	1183
178	RefluxRatio	1179
179	Sna_Ke	1178
180	Zythose	1169
181	Drewen24	1166
182	Megarboh	1163
183	Toiton	1162
184	Menthas	1158
185	wwwwinnebagoooo	1140
186	awesomeoneme	1131
187	Soap_Bender	1105
188	egglapras	1093
189	Cowison	1089
190	AuroraValkyrie	1086
191	Deguns123	1074
192	wiqor	1072
193	Warlord324	1067
194	platinumzero	1065
195	Comma__	1063
196	epiksk8erduck	1053
197	Ryker	1015
198	BronkerBrum	1012
199	GLLogan2	1011
200	CoryJJ	1004
201	AustinAuranymph	999
202	WyngGoy	995
203	Dusk_95	993
204	Nekomin0	992
205	DarlaMeow	981
206	RodSerlingCringe	975
207	CaptainDeadBread	966
208	SvenskaHugo	965
209	Rumpletaezer	956
210	Fuhrer_Teemo	954
211	_3Stump_	948
212	ChocolatePepsi	942
213	natajimi	939
214	Cocoamallows	935
215	Vizzoid	927
216	pixelviolin	925
217	stavgod	916
217	Oxygen16	916
219	VentiHilton	906
220	SpaceGrenadier	904
221	slkiey	903
222	wrinkledpiglet	900
222	2blox	900
224	jaimshae	897
225	_Nuf	895
226	Rebytre	887
227	SaucyDark	882
227	Groundler	882
229	GingerNeutron	865
230	FroggoTheDoggo	849
231	EcksDofficial	841
232	Z3braYTIL	832
233	markaus77	827
234	Syropatathe	826
235	SoftSix	825
235	Nicserso	825
237	LordAurum	813
238	mariominejedi	803
239	Quincannon	801
240	Kferno	800
241	Bumpy419	798
242	Mewar	796
242	Truckoss	796
244	Zaridey	786
244	HesDemonPants	786
246	ThePoliteG	780
247	Sral7	779
248	Mr_Byzantine	769
248	I_Am_Mushkin	769
250	yulgur1	758
251	_TCARREIRA_	750
252	DrBalloon	746
253	SSytex_X	744
254	Skippeh	739
255	cowgirlkasia	736
256	Bandito_Roamer	729
257	wezzzi	723
258	Yahrto	720
259	MelodyGaysharks	718
260	MovingFish7	712
261	oreee	703
262	Karetoko	702
263	ImpavidArcher	701
264	ProfessorBee	699
265	ReyTheLegend	693
266	Fildyr	691
267	Jonte0599	688
268	MightyWertu	682
269	TableTim	681
270	MineMaster0012	679
271	KnightmareD	671
272	T045RTY	665
273	RyuNeko932000	662
274	Natty	658
275	Franco093	654
275	GoofyBread	654
277	Dreamdbr14	651
278	himak1	646
279	Jimi7hits	645
280	Awyrlas	643
281	ayqq	639
281	OnlyOfficial	639
283	Swexti	630
284	xo_Marren_xo	629
285	jacxhadow	620
285	bloomkieren	620
287	nitram49b	602
287	MakeHistory157	602
289	ColeSnyder	593
290	gustarbite	589
291	_Virify_	579
292	Nicky19	574
293	ratglock	571
294	Katsuragi0243218	569
295	Powowowow	563
296	Shogunite	561
297	PabloGonza02	556
298	Flaukzyy	552
299	CookTheChef3	547
300	sufjanlover	546
