rank	username	minecraft:mined/minecraft:oak_leaves
190	SuperPooch06	1202
191	ooga47	1190
192	Gamergirl420628	1183
193	RefluxRatio	1179
194	Sna_Ke	1178
195	Zythose	1169
196	Drewen24	1166
197	Megarboh	1163
198	LeauVox4921	1162
198	Toiton	1162
200	Rebytre	1136
201	ThiccExotic	1131
202	Soap_Bender	1105
203	lorpus	1093
204	Cowison	1089
205	AuroraValkyrie	1086
206	Deguns123	1074
207	wiqor	1072
208	Warlord324	1067
209	platinumzero	1065
210	Comma__	1063
211	ImpavidArcher	1058
212	epiksk8erduck	1053
213	Ryker	1015
213	ZoomieZoomie	1015
215	BronkerBrum	1012
216	GLLogan2	1011
217	CoryJJ	1004
218	AustinAuranymph	999
219	WyngGoy	995
220	Dusk_95	993
221	Nekomin0	992
222	DarlaMeow	981
223	SaintJosie	975
224	SvenskaHugo	970
225	CaptainDeadBread	966
226	Rumpletaezer	956
227	Fuhrer_Teemo	954
228	ThisUserIsStump	948
229	Elastiq	945
230	ChocolatePepsi	942
231	natajimi	939
232	2bolx_	936
233	Cocoamallows	935
234	Vizzoid	927
235	pixelviolin	925
236	SyntheticSurgeon	919
237	stavgod	916
237	bieeee	916
239	tsitrawhy	908
240	VentiHilton	906
241	SpaceGrenadier	904
242	slkiey	903
243	wrinkledpiglet	900
244	weabis	897
244	jaimshae	897
246	_Nuf	895
247	SaucyDark	882
247	Groundler	882
249	Killercatty78	869
250	GingerNeutron	865
251	FroggoTheDoggo	849
252	xolstoi	841
253	Z3braYTIL	832
254	markaus77	827
255	Syropatathe	826
256	SoftSix	825
256	Nicserso	825
258	LordAurum	813
259	mariominejedi	803
260	Quincannon	801
261	Kferno	800
262	Bumpy419	798
263	Mewar	796
263	Truckoss	796
265	Zaridey	786
265	HesDemonPants	786
267	ThePoliteG	780
268	Sral7	779
269	Lez_	773
270	I_Am_Mushkin	769
271	yulgur1	758
272	Smashic	755
273	groofles	753
274	_TCARREIRA_	750
275	DrBalloon	746
276	SSytex_X	744
277	Skippeh	739
278	cheerytomato	736
279	Bandito_Roamer	729
280	wezzzi	723
281	Yahrto	720
282	MelodyGaysharks	718
283	MovingFish7	712
284	oreee	703
285	Karetoko	702
286	ProfessorBee	699
287	ReyTheLegend	693
288	Fildyr	691
289	Jonte0599	688
290	MightyWertu	682
291	TableTim	681
292	MineMaster0012	679
293	ReSynced	671
294	T045RTY	665
295	RyuNeko932000	662
296	Natty	658
297	Franco093	654
297	GoofyBread	654
299	Dreamdbr14	651
300	ChronoSounds	647
