rank	username	minecraft:mined/minecraft:oak_leaves
96	Malorn_Aetherius	2430
97	Kakolbus	2429
98	MyNameIsJobo	2424
99	thescout7	2397
100	XxCookiequeenxX	2369
101	PeteO1995	2358
102	Cryptacity	2355
103	The11thDoctor	2350
104	PegLegPete93	2293
105	CharlieButt	2285
106	crying_wolf_13	2283
107	Inchef	2259
108	q_wq	2254
109	EcksD	2253
110	Xclax101	2248
111	RebelAndroid	2230
111	Segotep999	2230
113	Soplight	2229
114	Kowcio_	2205
115	Blu3beast	2199
116	Sheldor097	2176
117	CSG_Haru	2170
118	ApophisNova	2152
118	MyNamaSheff	2152
120	thewindmillman	2144
121	masskedman	2125
122	Mr_Byzantine	2112
123	2Stout	2069
124	Lutres_Torane	2051
125	NomadicRobin_	2042
126	Matemaks2137	2025
127	kinas45y5	2016
128	Enderslayerxz3	2000
129	_Karmaa	1996
130	HELLO_I_AM_BEAR	1988
131	AlphaWolfPlaysMC	1984
132	chipklip	1974
133	lcvezra	1952
134	xxPipperDipperxx	1951
135	Alteriity	1948
136	__tomato	1909
137	jnp_gaming	1895
138	MattieHD	1838
139	PuFY	1794
140	Quaintster	1788
141	Luigipunch989	1782
142	NameGenerat0r	1717
143	Quotary	1714
144	cog	1693
145	Inbefour	1654
146	set67	1637
147	Akoot_	1631
148	EMC_	1615
149	The_slideV3	1600
150	07shiny	1592
151	Maenara	1568
152	PhantomsGhost_	1550
153	Kubelz	1549
154	Historical_Sand	1535
155	SteveCraftBlocks	1526
156	fkGrim	1488
157	Groovy_MoonBird	1480
158	M_Patata	1465
159	TheSeismicDuck	1446
160	_Bguette_	1445
161	ZaneABrain	1439
162	MasterNueve	1419
163	AES784	1412
164	SammiWolfGirl	1399
165	Crowman1	1379
166	CollinMH06	1376
167	123louis456	1365
168	stahouo	1360
169	Leyna3	1359
170	peachfuzz1267	1355
171	sp00ky_ghost977	1353
172	Optiprimus	1336
173	r123moore	1331
174	Paigefly	1329
175	Kijiki	1287
176	toj__	1267
177	Windo_licker	1265
178	Menthas	1264
178	Deathkob	1264
180	wobn	1260
181	Kubeusz2010	1253
182	Njensen7	1220
183	ese_wn_po	1213
183	KlausVonStiglitz	1213
185	ElderRifken	1205
186	PlzNoBM	1203
187	SuperPooch06	1202
188	ooga47	1190
189	Gamergirl420628	1183
190	RefluxRatio	1179
191	Sna_Ke	1178
192	Zythose	1169
193	Drewen24	1166
194	Megarboh	1163
195	LeauVox4921	1162
195	Toiton	1162
197	Rebytre	1134
198	awesomeoneme	1131
199	Soap_Bender	1105
200	egglapras	1093
201	Cowison	1089
202	AuroraValkyrie	1086
203	Deguns123	1074
204	wiqor	1072
205	Warlord324	1067
206	platinumzero	1065
207	Comma__	1063
208	ImpavidArcher	1058
209	epiksk8erduck	1053
210	Ryker	1015
210	ZoomieZoomie	1015
212	BronkerBrum	1012
213	GLLogan2	1011
214	CoryJJ	1004
215	AustinAuranymph	999
216	WyngGoy	995
217	Dusk_95	993
218	Nekomin0	992
219	DarlaMeow	981
220	RodSerlingCringe	975
221	SvenskaHugo	970
222	CaptainDeadBread	966
223	Rumpletaezer	956
224	Fuhrer_Teemo	954
225	_3Stump_	948
226	ChocolatePepsi	942
227	natajimi	939
228	Cocoamallows	935
229	2blox	934
230	Vizzoid	927
231	pixelviolin	925
232	SyntheticSurgeon	919
233	stavgod	916
233	Oxygen16	916
235	tsitrawhy	908
236	VentiHilton	906
237	SpaceGrenadier	904
238	slkiey	903
239	wrinkledpiglet	900
240	iHuntWeeaboos	897
240	jaimshae	897
242	_Nuf	895
243	SaucyDark	882
243	Groundler	882
245	Killercatty78	869
246	GingerNeutron	865
247	FroggoTheDoggo	849
248	EcksDofficial	841
249	Z3braYTIL	832
250	markaus77	827
251	Syropatathe	826
252	SoftSix	825
252	Nicserso	825
254	LordAurum	813
255	mariominejedi	803
256	Quincannon	801
257	Kferno	800
258	Bumpy419	798
259	Mewar	796
259	Truckoss	796
261	Zaridey	786
261	HesDemonPants	786
263	ThePoliteG	780
264	Sral7	779
265	I_Am_Mushkin	769
266	yulgur1	758
267	Smashic	755
268	groofles	753
269	_TCARREIRA_	750
270	DrBalloon	746
271	SSytex_X	744
272	Skippeh	739
273	cowgirlkasia	736
274	Bandito_Roamer	729
275	wezzzi	723
276	Yahrto	720
277	MelodyGaysharks	718
278	MovingFish7	712
279	oreee	703
280	Karetoko	702
281	ProfessorBee	699
282	ReyTheLegend	693
283	Fildyr	691
284	Jonte0599	688
285	MightyWertu	682
286	TableTim	681
287	MineMaster0012	679
288	KnightmareD	671
289	T045RTY	665
290	RyuNeko932000	662
291	Natty	658
292	Franco093	654
292	GoofyBread	654
294	Dreamdbr14	651
295	ChronoSounds	647
296	himak1	646
297	Awyrlas	643
298	fade_emerge78823	642
299	ayqq	639
299	OnlyOfficial	639
