rank	username	minecraft:mined/minecraft:oak_leaves
207	LeauVox4921	1217
208	ese_wn_po	1213
208	KlausVonStiglitz	1213
210	ElderRifken	1205
211	PlzNoBM	1203
212	SuperPooch06	1202
213	ooga47	1190
214	Gamergirl420628	1183
215	RefluxRatio	1179
216	Sna_Ke	1178
217	ZoomieZoomie	1174
218	Zythose	1169
219	Drewen24	1166
220	Megarboh	1163
221	Toiton	1162
222	MoistMicrowave	1131
223	excelsionprime	1127
224	Soap_Bender	1105
225	lorpus	1093
226	Cowison	1089
227	AuroraValkyrie	1086
228	Deguns123	1074
229	wiqor	1072
230	Warlord324	1067
231	Smashic	1065
231	platinumzero	1065
233	Comma__	1063
234	ImpavidArcher	1058
235	epiksk8erduck	1053
236	Ryker	1015
237	BronkerBrum	1012
238	GLLogan2	1011
238	SvenskaHugo	1011
240	CoryJJ	1004
241	AustinAuranymph	999
242	WyngGoy	995
243	Druid95	994
244	Nekomin0	992
245	DarlaMeow	981
246	SaintJosie	975
247	CaptainDeadBread	966
248	Rumpletaezer	956
249	Fuhrer_Teemo	954
250	_3Stump_	948
251	ChocolatePepsi	942
252	natajimi	939
253	2blox_	936
254	Cocoamallows	935
255	Vizzoid	927
256	Lez_	923
256	DracZSenpai	923
258	SyntheticSurgeon	919
259	stavgod	916
259	Oxygen16	916
261	tsitrawhy	908
262	VentiHilton	906
263	SpaceGrenadier	904
264	slkiey	903
265	wrinkledpiglet	900
266	jaimshae	897
267	_Nuf	895
268	NATE_the_HALO	893
269	SaucyDark	882
269	Groundler	882
271	Killercatty78	869
272	GingerNeutron	865
273	Jimb0nat0r	853
274	FroggoTheDoggo	849
275	xolstoi	841
276	Z3braYTIL	832
277	markaus77	827
278	Syropatathe	826
279	SoftSix	825
280	LordAurum	813
281	mariominejedi	803
282	Quincannon	801
283	Kferno	800
284	Bumpy419	798
285	Mewar	796
285	Truckoss	796
287	Zaridey	786
287	HesDemonPants	786
289	ThePoliteG	780
290	Sral7	779
291	I_Am_Mushkin	769
292	yulgur1	758
293	groofles	753
294	_TCARREIRA_	750
295	DrBalloon	746
296	SSytex_X	744
297	Skippeh	739
298	cheerytomato	736
299	Bandito_Roamer	729
299	PaperCanvas	729
