rank	username	minecraft:mined/minecraft:oak_leaves
95	Cryptacity	2355
96	The11thDoctor	2350
97	Kakolbus	2326
98	PegLegPete93	2293
99	CharlieButt	2285
100	crying_wolf_13	2279
101	EcksD	2253
102	q_wq	2225
103	Soplight	2224
104	TheDankPlatypus	2205
105	Blu3beast	2199
106	Inchef	2185
107	Sheldor097	2176
108	CSG_Haru	2170
109	ApophisNova	2152
109	MyNamaSheff	2152
111	masskedman	2116
112	2Stout	2069
113	Lutres_Torane	2051
114	NomadicRobin_	2042
115	Matemaks2137	2025
116	kinas45y5	2016
117	_Karmaa	1996
118	Xclax101	1994
119	HELLO_I_AM_BEAR	1988
120	thewindmillman	1985
121	AlphaWolfPlaysMC	1984
122	chipklip	1974
123	lcvezra	1952
124	xxPipperDipperxx	1937
125	Enderslayerxz3	1929
126	Alteriity	1925
127	__tomato	1909
128	jnp_gaming	1895
129	Kowcio_	1858
130	PuFY	1794
131	Quaintster	1788
132	Luigipunch989	1782
133	wwwwinnebagoooo	1724
134	Quotary	1714
135	NameGenerat0r	1713
136	cog	1693
137	Inbefour	1654
138	set67	1637
139	The_slideV3	1600
140	RebelAndroid	1598
141	07shiny	1592
142	EMC_	1590
143	Maenara	1568
144	PhantomsGhost_	1550
145	Kubelz	1549
146	MattieHD	1545
147	Historical_Sand	1535
148	SteveCraftBlocks	1526
149	fkGrim	1488
150	Groovy_MoonBird	1480
151	M_Patata	1465
152	TheSeismicDuck	1446
153	_Bguette_	1445
154	MasterNueve	1419
155	AES784	1412
156	SammiWolfGirl	1396
157	CollinMH06	1376
158	123louis456	1365
159	stahouo	1360
160	Leyna3	1359
161	peachfuzz1267	1355
162	sp00ky_ghost977	1353
163	Optiprimus	1336
164	r123moore	1331
165	Paigefly	1329
166	Akoot_	1292
167	Kijiki	1287
168	toj__	1267
169	Windo_licker	1265
170	Menthas	1264
170	Deathkob	1264
172	wobn	1260
173	Kubeusz2010	1253
174	Segotep999	1228
175	Njensen7	1220
176	ese_wn_po	1213
176	KlausVonStiglitz	1213
178	ElderRifken	1205
179	PlzNoBM	1203
180	SuperPooch06	1202
181	ooga47	1190
182	Jackattack53	1185
183	Gamergirl420628	1183
184	RefluxRatio	1179
185	Sna_Ke	1178
186	Zythose	1169
187	Drewen24	1166
188	Megarboh	1163
189	Toiton	1162
190	awesomeoneme	1131
191	Soap_Bender	1105
192	egglapras	1093
193	Cowison	1089
194	AuroraValkyrie	1086
195	Deguns123	1074
196	wiqor	1072
197	Warlord324	1067
198	platinumzero	1065
199	Comma__	1063
200	epiksk8erduck	1053
201	Ryker	1015
202	BronkerBrum	1012
203	GLLogan2	1011
204	CoryJJ	1004
205	AustinAuranymph	999
206	WyngGoy	995
207	Dusk_95	993
208	Nekomin0	992
209	DarlaMeow	981
210	RodSerlingCringe	975
211	SvenskaHugo	970
212	CaptainDeadBread	966
213	Rebytre	958
214	Rumpletaezer	956
215	Fuhrer_Teemo	954
216	_3Stump_	948
217	ChocolatePepsi	942
218	natajimi	939
219	Cocoamallows	935
220	Vizzoid	927
221	pixelviolin	925
222	stavgod	916
222	Oxygen16	916
224	VentiHilton	906
225	SpaceGrenadier	904
226	slkiey	903
227	wrinkledpiglet	900
227	2blox	900
229	jaimshae	897
230	_Nuf	895
231	SaucyDark	882
231	Groundler	882
233	GingerNeutron	865
234	FroggoTheDoggo	849
235	EcksDofficial	841
236	Z3braYTIL	832
237	markaus77	827
238	Syropatathe	826
239	SoftSix	825
239	Nicserso	825
241	LordAurum	813
242	Mr_Byzantine	812
243	mariominejedi	803
244	Quincannon	801
245	Kferno	800
246	Bumpy419	798
247	Mewar	796
247	Truckoss	796
249	Zaridey	786
249	HesDemonPants	786
251	ThePoliteG	780
252	Sral7	779
253	I_Am_Mushkin	769
254	yulgur1	758
255	_TCARREIRA_	750
256	DrBalloon	746
257	SSytex_X	744
258	Skippeh	739
259	cowgirlkasia	736
260	Bandito_Roamer	729
261	wezzzi	723
262	Yahrto	720
263	MelodyGaysharks	718
264	MovingFish7	712
265	oreee	703
266	Karetoko	702
267	ImpavidArcher	701
268	ProfessorBee	699
269	ReyTheLegend	693
270	Fildyr	691
271	Jonte0599	688
272	MightyWertu	682
273	TableTim	681
274	MineMaster0012	679
275	KnightmareD	671
276	T045RTY	665
277	RyuNeko932000	662
278	Natty	658
279	Smashic	657
280	Franco093	654
280	GoofyBread	654
282	Dreamdbr14	651
283	himak1	646
284	Awyrlas	643
285	ayqq	639
285	OnlyOfficial	639
287	Swexti	630
288	xo_Marren_xo	629
289	jacxhadow	620
289	bloomkieren	620
291	nitram49b	602
291	MakeHistory157	602
293	ColeSnyder	593
294	gustarbite	589
295	_Virify_	579
296	Nicky19	574
297	ratglock	571
298	Katsuragi0243218	569
299	Powowowow	563
300	Shogunite	561
