rank	username	minecraft:mined/minecraft:oak_leaves
95	crying_wolf_13	2279
96	hcb238	2244
97	EcksD	2242
98	q_wq	2225
99	Soplight	2224
100	TheDankPlatypus	2205
101	Blu3beast	2199
102	Inchef	2185
103	Sheldor097	2176
104	Marbz_	2175
105	CSG_Haru	2170
106	ApophisNova	2152
106	MyNamaSheff	2152
108	masskedman	2116
109	2Stout	2069
110	NomadicRobin_	2042
111	Matemaks2137	2025
112	kinas45y5	2016
113	_Karmaa	1996
114	Xclax101	1994
115	HELLO_I_AM_BEAR	1988
116	AlphaWolfPlaysMC	1984
117	chipklip	1974
118	lcvezra	1952
119	xxPipperDipperxx	1937
120	Enderslayerxz3	1929
121	__tomato	1909
122	jnp_gaming	1895
123	Kowcio_	1858
124	PuFY	1794
125	Quaintster	1788
126	Luigipunch989	1782
127	Quotary	1714
128	NameGenerat0r	1713
129	cog	1693
130	Jiminie	1670
131	Inbefour	1654
132	set67	1637
133	The_slideV3	1600
134	07shiny	1592
135	Maenara	1568
136	RebelAndroid	1565
137	PhantomsGhost_	1550
138	Kubelz	1549
139	MattieHD	1545
140	Historical_Sand	1535
141	SteveCraftBlocks	1512
142	fkGrim	1488
143	Groovy_MoonBird	1480
144	M_Patata	1465
145	TheSeismicDuck	1446
146	_Bguette_	1445
147	MasterNueve	1419
148	AES784	1412
149	SammiWolfGirl	1396
150	CollinMH06	1376
151	123louis456	1365
152	stahouo	1360
153	Leyna3	1359
154	peachfuzz1267	1355
155	sp00ky_ghost977	1353
156	Optiprimus	1336
157	r123moore	1331
158	Paigefly	1329
159	Akoot_	1292
160	Kijiki	1287
161	toj__	1267
162	Windo_licker	1265
163	Deathkob	1264
164	wobn	1260
165	Kubeusz2010	1253
166	Njensen7	1220
167	ese_wn_po	1213
167	KlausVonStiglitz	1213
169	ElderRifken	1205
170	PlzNoBM	1203
171	SuperPooch06	1202
172	ooga47	1190
173	Gamergirl420628	1183
174	RefluxRatio	1179
175	Sna_Ke	1178
176	Zythose	1169
177	Drewen24	1166
178	Megarboh	1163
179	Toiton	1162
180	Menthas	1158
181	awesomeoneme	1131
182	EMC_	1116
183	Jackattack53	1106
184	Soap_Bender	1105
185	egglapras	1093
186	Cowison	1089
187	AuroraValkyrie	1086
188	Deguns123	1074
189	wiqor	1072
190	Warlord324	1067
191	platinumzero	1065
192	Comma__	1063
193	epiksk8erduck	1053
194	BronkerBrum	1012
195	GLLogan2	1011
196	CoryJJ	1004
197	AustinAuranymph	999
198	WyngGoy	995
199	Dusk_95	993
200	Nekomin0	992
201	DarlaMeow	981
202	RodSerlingCringe	975
203	CaptainDeadBread	966
204	Rumpletaezer	956
205	Fuhrer_Teemo	954
205	SvenskaHugo	954
207	_3Stump_	948
208	ChocolatePepsi	942
209	natajimi	939
210	Cocoamallows	935
211	Vizzoid	927
212	pixelviolin	925
213	stavgod	916
213	Oxygen16	916
215	VentiHilton	906
216	SpaceGrenadier	904
217	slkiey	903
218	wrinkledpiglet	900
218	2blox	900
220	jaimshae	897
221	_Nuf	895
222	SaucyDark	882
222	Groundler	882
224	thewindmillman	877
225	GingerNeutron	865
226	FroggoTheDoggo	849
227	EcksDofficial	841
228	Lutres_Torane	838
229	Z3braYTIL	832
230	markaus77	827
231	Syropatathe	826
232	SoftSix	825
232	Nicserso	825
234	LordAurum	813
235	mariominejedi	803
236	Quincannon	801
237	Kferno	800
238	Bumpy419	798
239	Mewar	796
239	Truckoss	796
241	Zaridey	786
241	HesDemonPants	786
243	ThePoliteG	780
244	Sral7	779
245	I_Am_Mushkin	769
246	yulgur1	758
247	_TCARREIRA_	750
248	DrBalloon	746
249	SSytex_X	744
250	Skippeh	739
251	cowgirlkasia	736
252	Mr_Byzantine	730
253	Bandito_Roamer	729
254	wezzzi	723
255	Yahrto	720
256	MelodyGaysharks	718
257	MovingFish7	712
258	oreee	703
259	Karetoko	702
260	ImpavidArcher	701
261	ProfessorBee	699
262	ReyTheLegend	693
263	Fildyr	691
264	Jonte0599	688
265	MightyWertu	682
266	TableTim	681
267	MineMaster0012	679
268	KnightmareD	671
269	T045RTY	665
270	RyuNeko932000	662
271	Natty	658
272	Franco093	654
272	GoofyBread	654
274	Dreamdbr14	651
275	himak1	646
276	Awyrlas	643
277	ayqq	639
277	OnlyOfficial	639
279	Swexti	630
280	xo_Marren_xo	629
281	jacxhadow	620
281	bloomkieren	620
283	nitram49b	602
283	MakeHistory157	602
285	ColeSnyder	593
286	gustarbite	589
287	_Virify_	579
288	Nicky19	574
289	ratglock	571
290	Katsuragi0243218	569
291	Powowowow	563
292	Shogunite	561
293	PabloGonza02	556
294	Flaukzyy	552
295	CookTheChef3	547
296	sufjanlover	546
296	OG_Songsee	546
298	Meatlaugh	542
299	Winston_Ingram	540
300	ExtraDumb	538
