rank	username	minecraft:mined/minecraft:oak_leaves
207	ooga47	1190
208	Gamergirl420628	1183
209	RefluxRatio	1179
210	Sna_Ke	1178
211	ZoomieZoomie	1174
212	Zythose	1169
213	Drewen24	1166
214	Megarboh	1163
215	Toiton	1162
216	_Huge_Male_	1137
217	MoistMicrowave	1131
218	Soap_Bender	1105
219	lorpus	1093
220	Cowison	1089
221	AuroraValkyrie	1086
222	Deguns123	1074
223	wiqor	1072
224	Warlord324	1067
225	platinumzero	1065
226	Comma__	1063
227	ImpavidArcher	1058
228	epiksk8erduck	1053
229	Smashic	1049
230	Ryker	1015
231	BronkerBrum	1012
232	GLLogan2	1011
232	SvenskaHugo	1011
234	CoryJJ	1004
235	AustinAuranymph	999
236	WyngGoy	995
237	Druid95	994
238	Nekomin0	992
239	DarlaMeow	981
240	SaintJosie	975
241	CaptainDeadBread	966
242	Rumpletaezer	956
243	Fuhrer_Teemo	954
244	_3Stump_	948
245	ChocolatePepsi	942
246	natajimi	939
247	2blox_	936
248	Cocoamallows	935
249	Vizzoid	927
250	SyntheticSurgeon	919
251	stavgod	916
251	Oxygen16	916
253	tsitrawhy	908
254	VentiHilton	906
255	SpaceGrenadier	904
256	slkiey	903
257	Lez_	901
258	wrinkledpiglet	900
259	jaimshae	897
260	_Nuf	895
261	SaucyDark	882
261	Groundler	882
263	Killercatty78	869
264	GingerNeutron	865
265	excelsionprime	860
266	FroggoTheDoggo	849
266	Krowuss	849
268	xolstoi	841
269	Z3braYTIL	832
270	markaus77	827
271	Syropatathe	826
272	SoftSix	825
273	Jimb0nat0r	823
274	LordAurum	813
275	mariominejedi	803
276	Quincannon	801
277	Kferno	800
278	Bumpy419	798
279	Mewar	796
279	Truckoss	796
281	Zaridey	786
281	HesDemonPants	786
283	ThePoliteG	780
284	Sral7	779
285	Mattesco	774
286	I_Am_Mushkin	769
287	yulgur1	758
288	groofles	753
289	_TCARREIRA_	750
290	DrBalloon	746
291	SSytex_X	744
292	Skippeh	739
293	cheerytomato	736
294	Bandito_Roamer	729
295	ZeroAbyssTTV	724
296	wezzzi	723
297	Yahrto	720
298	MelodyGaysharks	718
299	MovingFish7	712
300	oreee	703
