rank	username	minecraft:mined/minecraft:oak_leaves
95	PeteO1995	2358
96	Cryptacity	2355
97	The11thDoctor	2350
98	Kakolbus	2326
99	PegLegPete93	2293
100	CharlieButt	2285
101	crying_wolf_13	2279
102	Inchef	2259
103	RebelAndroid	2230
104	q_wq	2225
105	Soplight	2224
106	Blu3beast	2199
107	Sheldor097	2176
108	CSG_Haru	2170
109	ApophisNova	2152
109	MyNamaSheff	2152
111	wwwwinnebagoooo	2138
112	masskedman	2125
113	2Stout	2069
114	Lutres_Torane	2051
115	NomadicRobin_	2042
116	thewindmillman	2036
117	Matemaks2137	2025
118	kinas45y5	2016
119	_Karmaa	1996
120	Xclax101	1994
121	Enderslayerxz3	1993
122	HELLO_I_AM_BEAR	1988
123	AlphaWolfPlaysMC	1984
124	chipklip	1974
125	lcvezra	1952
126	xxPipperDipperxx	1937
127	Alteriity	1929
128	__tomato	1909
129	jnp_gaming	1895
130	Kowcio_	1858
131	PuFY	1794
132	Quaintster	1788
133	Luigipunch989	1782
134	NameGenerat0r	1717
135	Quotary	1714
136	cog	1693
137	Inbefour	1654
138	set67	1637
139	Akoot_	1631
140	EMC_	1607
141	The_slideV3	1600
142	07shiny	1592
143	Maenara	1568
144	PhantomsGhost_	1550
145	Kubelz	1549
146	MattieHD	1545
147	Historical_Sand	1535
148	SteveCraftBlocks	1526
149	Segotep999	1518
150	fkGrim	1488
151	Groovy_MoonBird	1480
152	M_Patata	1465
153	TheSeismicDuck	1446
154	_Bguette_	1445
155	ZaneABrain	1433
156	MasterNueve	1419
157	AES784	1412
158	SammiWolfGirl	1396
159	CollinMH06	1376
160	123louis456	1365
161	stahouo	1360
162	Leyna3	1359
163	peachfuzz1267	1355
164	sp00ky_ghost977	1353
165	Optiprimus	1336
166	r123moore	1331
167	Paigefly	1329
168	Jackattack53	1310
169	Kijiki	1287
170	toj__	1267
171	Windo_licker	1265
172	Menthas	1264
172	Deathkob	1264
174	wobn	1260
175	Kubeusz2010	1253
176	Njensen7	1220
177	ese_wn_po	1213
177	KlausVonStiglitz	1213
179	ElderRifken	1205
180	PlzNoBM	1203
181	SuperPooch06	1202
182	ooga47	1190
183	Gamergirl420628	1183
184	RefluxRatio	1179
185	Sna_Ke	1178
186	Zythose	1169
187	Drewen24	1166
188	Megarboh	1163
189	LeauVox4921	1162
189	Toiton	1162
191	Rebytre	1134
192	awesomeoneme	1131
193	Soap_Bender	1105
194	egglapras	1093
195	Cowison	1089
196	AuroraValkyrie	1086
197	Deguns123	1074
198	wiqor	1072
199	Warlord324	1067
200	platinumzero	1065
201	Comma__	1063
202	Mr_Byzantine	1062
203	ImpavidArcher	1058
204	epiksk8erduck	1053
205	Ryker	1015
206	BronkerBrum	1012
207	GLLogan2	1011
208	CoryJJ	1004
209	AustinAuranymph	999
210	WyngGoy	995
211	Dusk_95	993
212	Nekomin0	992
213	DarlaMeow	981
214	RodSerlingCringe	975
215	SvenskaHugo	970
216	CaptainDeadBread	966
217	Rumpletaezer	956
218	Fuhrer_Teemo	954
219	_3Stump_	948
220	ChocolatePepsi	942
221	natajimi	939
222	Cocoamallows	935
223	2blox	934
224	Vizzoid	927
225	pixelviolin	925
226	stavgod	916
226	Oxygen16	916
228	tsitrawhy	908
229	VentiHilton	906
230	SpaceGrenadier	904
231	slkiey	903
232	wrinkledpiglet	900
233	jaimshae	897
234	_Nuf	895
235	SaucyDark	882
235	Groundler	882
237	GingerNeutron	865
238	FroggoTheDoggo	849
239	EcksDofficial	841
240	Z3braYTIL	832
241	markaus77	827
242	Syropatathe	826
243	SoftSix	825
243	Nicserso	825
245	LordAurum	813
246	mariominejedi	803
247	Quincannon	801
248	Kferno	800
249	Bumpy419	798
250	Mewar	796
250	Truckoss	796
252	Zaridey	786
252	HesDemonPants	786
254	ThePoliteG	780
255	Sral7	779
256	I_Am_Mushkin	769
257	yulgur1	758
258	Smashic	754
259	groofles	753
260	_TCARREIRA_	750
261	DrBalloon	746
262	SSytex_X	744
263	Skippeh	739
264	cowgirlkasia	736
265	Bandito_Roamer	729
266	wezzzi	723
267	Yahrto	720
268	MelodyGaysharks	718
269	MovingFish7	712
270	oreee	703
271	Karetoko	702
272	ProfessorBee	699
273	ReyTheLegend	693
274	Fildyr	691
275	Jonte0599	688
276	MightyWertu	682
277	TableTim	681
278	MineMaster0012	679
279	KnightmareD	671
280	T045RTY	665
281	RyuNeko932000	662
282	Natty	658
283	Franco093	654
283	GoofyBread	654
285	Dreamdbr14	651
286	ChronoSounds	647
287	himak1	646
288	Awyrlas	643
289	fade_emerge78823	642
290	ayqq	639
290	OnlyOfficial	639
292	Swexti	630
293	xo_Marren_xo	629
294	jacxhadow	620
294	bloomkieren	620
296	nitram49b	602
296	MakeHistory157	602
298	ColeSnyder	593
299	gustarbite	589
300	_Virify_	579
