rank	username	minecraft:mined/minecraft:oak_leaves
95	crying_wolf_13	2279
96	hcb238	2244
97	EcksD	2242
98	q_wq	2225
99	Soplight	2224
100	TheDankPlatypus	2205
101	Blu3beast	2199
102	Inchef	2180
103	Sheldor097	2176
104	CSG_Haru	2170
105	ApophisNova	2152
105	MyNamaSheff	2152
107	masskedman	2116
108	Marbz_	2096
109	2Stout	2069
110	Matemaks2137	2025
111	kinas45y5	2016
112	_Karmaa	1996
113	Xclax101	1994
114	HELLO_I_AM_BEAR	1988
115	AlphaWolfPlaysMC	1984
116	chipklip	1974
117	NomadicRobin_	1962
118	lcvezra	1952
119	xxPipperDipperxx	1937
120	__tomato	1909
121	jnp_gaming	1895
122	Kowcio_	1858
123	PuFY	1794
124	Quaintster	1788
125	Luigipunch989	1782
126	Quotary	1714
127	NameGenerat0r	1713
128	cog	1693
129	Inbefour	1654
130	set67	1637
131	The_slideV3	1600
132	07shiny	1592
133	Maenara	1568
134	RebelAndroid	1565
135	PhantomsGhost_	1550
136	Kubelz	1549
137	MattieHD	1545
138	Historical_Sand	1535
139	SteveCraftBlocks	1508
140	fkGrim	1488
141	Groovy_MoonBird	1480
142	M_Patata	1465
143	TheSeismicDuck	1446
144	_Bguette_	1445
145	MasterNueve	1419
146	AES784	1412
147	SammiWolfGirl	1396
148	CollinMH06	1375
149	123louis456	1365
150	stahouo	1360
151	Leyna3	1359
152	peachfuzz1267	1355
153	sp00ky_ghost977	1353
154	Optiprimus	1336
155	r123moore	1331
156	Paigefly	1329
157	Kijiki	1287
158	Akoot_	1284
159	toj__	1267
159	Enderslayerxz3	1267
161	Windo_licker	1265
162	Deathkob	1264
163	wobn	1260
164	Kubeusz2010	1253
165	Njensen7	1220
166	ese_wn_po	1213
166	KlausVonStiglitz	1213
168	ElderRifken	1205
169	PlzNoBM	1203
170	SuperPooch06	1202
171	ooga47	1190
172	Gamergirl420628	1183
173	RefluxRatio	1179
174	Sna_Ke	1178
175	Zythose	1169
176	Drewen24	1166
177	Toiton	1162
178	Natofthese	1158
179	awesomeoneme	1131
180	EMC_	1115
181	Jackattack53	1106
182	Soap_Bender	1105
183	egglapras	1093
184	Cowison	1089
185	AuroraValkyrie	1086
186	Deguns123	1074
187	wiqor	1072
188	Warlord324	1067
189	platinumzero	1065
190	Comma__	1063
191	epiksk8erduck	1053
192	BronkerBrum	1012
193	GLLogan2	1011
194	CoryJJ	1004
195	AustinAuranymph	999
196	WyngGoy	995
197	Dusk_95	993
198	Nekomin0	992
199	DarlaMeow	981
200	RodSerlingCringe	975
201	CaptainDeadBread	966
202	Rumpletaezer	956
203	Fuhrer_Teemo	954
204	_3Stump_	948
205	SvenskaHugo	944
206	ChocolatePepsi	942
207	natajimi	939
208	Cocoamallows	935
209	Vizzoid	927
210	stavgod	916
210	Oxygen16	916
212	VentiHilton	906
213	SpaceGrenadier	904
214	slkiey	903
215	wrinkledpiglet	900
215	2blox	900
217	jaimshae	897
218	_Nuf	895
219	SaucyDark	882
219	Groundler	882
221	thewindmillman	877
222	GingerNeutron	865
223	FroggoTheDoggo	849
224	EcksDofficial	841
225	Z3braYTIL	832
226	markaus77	827
227	Syropatathe	826
228	SoftSix	825
228	Nicserso	825
230	LordAurum	813
231	mariominejedi	803
232	Quincannon	801
233	Kferno	800
234	Bumpy419	798
235	Mewar	796
235	Truckoss	796
237	Zaridey	786
237	HesDemonPants	786
239	ThePoliteG	780
240	Sral7	779
241	I_Am_Mushkin	769
242	yulgur1	758
243	kyouma777	757
244	_TCARREIRA_	750
245	DrBalloon	746
246	SSytex_X	744
247	Skippeh	739
248	cowgirlkasia	736
249	Mr_Byzantine	730
250	Bandito_Roamer	729
251	wezzzi	723
252	Yahrto	720
253	MelodyGaysharks	718
254	MovingFish7	712
255	oreee	703
256	Karetoko	702
257	ImpavidArcher	701
258	ProfessorBee	699
259	ReyTheLegend	693
260	Fildyr	691
261	Jonte0599	688
262	MightyWertu	682
263	TableTim	681
264	MineMaster0012	679
265	KnightmareD	671
266	T045RTY	665
267	RyuNeko932000	662
268	Natty	658
269	Franco093	654
269	GoofyBread	654
271	Dreamdbr14	651
272	himak1	646
273	Awyrlas	643
274	ayqq	639
274	OnlyOfficial	639
276	Swexti	630
277	xo_Marren_xo	629
278	jacxhadow	620
278	bloomkieren	620
280	nitram49b	602
280	MakeHistory157	602
282	ColeSnyder	593
283	gustarbite	589
284	_Virify_	579
285	Nicky19	574
286	ratglock	571
287	Katsuragi0243218	569
288	Powowowow	563
289	Shogunite	561
290	PabloGonza02	556
291	Flaukzyy	552
292	CookTheChef3	547
293	sufjanlover	546
293	OG_Songsee	546
295	Meatlaugh	542
296	Winston_Ingram	540
297	ExtraDumb	538
297	TheFlfthHorseman	538
297	surfinggiraffejp	538
300	XboxPanda	536
