rank	username	minecraft:mined/minecraft:oak_leaves
207	lorpus	1093
208	Cowison	1089
209	AuroraValkyrie	1086
210	Deguns123	1074
211	wiqor	1072
212	Warlord324	1067
213	platinumzero	1065
214	Comma__	1063
215	ImpavidArcher	1058
216	epiksk8erduck	1053
217	Ryker	1015
217	ZoomieZoomie	1015
219	pixelviolin	1014
220	BronkerBrum	1012
221	GLLogan2	1011
222	CoryJJ	1004
223	AustinAuranymph	999
224	WyngGoy	995
225	Dusk_95	993
226	Nekomin0	992
227	DarlaMeow	981
228	SaintJosie	975
229	SvenskaHugo	970
230	CaptainDeadBread	966
231	Rumpletaezer	956
232	Fuhrer_Teemo	954
233	ThisUserIsStump	948
234	ChocolatePepsi	942
235	natajimi	939
236	2bolx_	936
237	Cocoamallows	935
238	Vizzoid	927
239	SyntheticSurgeon	919
240	stavgod	916
240	bieeee	916
242	tsitrawhy	908
243	VentiHilton	906
244	SpaceGrenadier	904
245	slkiey	903
246	wrinkledpiglet	900
247	weabis	897
247	jaimshae	897
249	_Nuf	895
250	SaucyDark	882
250	Groundler	882
252	Killercatty78	869
253	GingerNeutron	865
254	FroggoTheDoggo	849
255	xolstoi	841
256	Z3braYTIL	832
257	markaus77	827
258	Syropatathe	826
259	SoftSix	825
259	Nicserso	825
261	LordAurum	813
262	mariominejedi	803
263	Quincannon	801
264	Kferno	800
265	Bumpy419	798
266	Mewar	796
266	Truckoss	796
268	Lez_	786
268	Zaridey	786
268	HesDemonPants	786
271	ThePoliteG	780
272	Sral7	779
273	I_Am_Mushkin	769
274	yulgur1	758
275	Smashic	755
276	groofles	753
277	_TCARREIRA_	750
278	DrBalloon	746
279	SSytex_X	744
280	Skippeh	739
281	cheerytomato	736
282	Bandito_Roamer	729
283	ZeroAbyssTTV	723
283	wezzzi	723
285	Yahrto	720
286	MelodyGaysharks	718
287	MovingFish7	712
288	oreee	703
289	Karetoko	702
290	ProfessorBee	699
291	ReyTheLegend	693
291	MineMaster0012	693
293	Fildyr	691
294	Jonte0599	688
295	MightyWertu	682
296	TableTim	681
297	ReSynced	671
298	T045RTY	665
299	RyuNeko932000	662
300	Natty	658
