rank	username	minecraft:mined/minecraft:oak_leaves
207	Soap_Bender	1105
208	lorpus	1093
209	Cowison	1089
210	AuroraValkyrie	1086
211	Deguns123	1074
212	wiqor	1072
213	Warlord324	1067
214	platinumzero	1065
215	Comma__	1063
216	ImpavidArcher	1058
217	epiksk8erduck	1053
218	pixelviolin	1031
219	Ryker	1015
219	ZoomieZoomie	1015
221	BronkerBrum	1012
222	GLLogan2	1011
223	CoryJJ	1004
224	AustinAuranymph	999
225	WyngGoy	995
226	Dusk_95	993
227	Nekomin0	992
228	DarlaMeow	981
229	SaintJosie	975
230	SvenskaHugo	970
231	CaptainDeadBread	966
232	Rumpletaezer	956
233	Fuhrer_Teemo	954
234	ThisUserIsStump	948
235	ChocolatePepsi	942
236	natajimi	939
237	2bolx_	936
238	Cocoamallows	935
239	Vizzoid	927
240	SyntheticSurgeon	919
241	stavgod	916
241	bieeee	916
243	tsitrawhy	908
244	VentiHilton	906
245	SpaceGrenadier	904
246	slkiey	903
247	wrinkledpiglet	900
248	jaimshae	897
249	_Nuf	895
250	SaucyDark	882
250	Groundler	882
252	Killercatty78	869
253	GingerNeutron	865
254	FroggoTheDoggo	849
255	xolstoi	841
256	Z3braYTIL	832
257	markaus77	827
258	Syropatathe	826
259	SoftSix	825
259	Nicserso	825
261	LordAurum	813
262	Lez_	806
263	mariominejedi	803
264	Quincannon	801
265	Kferno	800
266	Bumpy419	798
267	Mewar	796
267	Truckoss	796
269	Zaridey	786
269	HesDemonPants	786
271	ThePoliteG	780
272	Sral7	779
273	MineMaster0012	770
274	I_Am_Mushkin	769
275	yulgur1	758
276	Smashic	756
277	groofles	753
278	_TCARREIRA_	750
279	Jimb0nat0r	747
280	DrBalloon	746
281	SSytex_X	744
282	Skippeh	739
283	cheerytomato	736
284	Bandito_Roamer	729
285	ZeroAbyssTTV	724
286	wezzzi	723
287	Yahrto	720
288	MelodyGaysharks	718
289	MovingFish7	712
290	oreee	703
291	Karetoko	702
292	ProfessorBee	699
293	ReyTheLegend	693
294	Fildyr	691
295	Jonte0599	688
296	MightyWertu	682
297	TableTim	681
298	ReSynced	671
299	_Huge_Male_	667
300	T045RTY	665
