rank	username	minecraft:mined/minecraft:oak_leaves
95	crying_wolf_13	2279
96	hcb238	2244
97	EcksD	2242
98	q_wq	2225
99	Soplight	2224
100	TheDankPlatypus	2205
101	Blu3beast	2199
102	Inchef	2180
103	Sheldor097	2176
104	Marbz_	2170
104	CSG_Haru	2170
106	ApophisNova	2152
106	MyNamaSheff	2152
108	masskedman	2116
109	2Stout	2069
110	Matemaks2137	2025
111	kinas45y5	2016
112	NomadicRobin_	2008
113	_Karmaa	1996
114	Xclax101	1994
115	HELLO_I_AM_BEAR	1988
116	AlphaWolfPlaysMC	1984
117	chipklip	1974
118	lcvezra	1952
119	xxPipperDipperxx	1937
120	__tomato	1909
121	jnp_gaming	1895
122	Kowcio_	1858
123	PuFY	1794
124	Quaintster	1788
125	Luigipunch989	1782
126	kyouma777	1774
127	Quotary	1714
128	NameGenerat0r	1713
129	cog	1693
130	Inbefour	1654
131	set67	1637
132	The_slideV3	1600
133	07shiny	1592
134	Maenara	1568
135	RebelAndroid	1565
136	PhantomsGhost_	1550
137	Kubelz	1549
138	MattieHD	1545
139	Historical_Sand	1535
140	SteveCraftBlocks	1509
141	fkGrim	1488
142	Groovy_MoonBird	1480
143	M_Patata	1465
144	TheSeismicDuck	1446
145	_Bguette_	1445
146	MasterNueve	1419
147	AES784	1412
148	SammiWolfGirl	1396
149	CollinMH06	1376
150	123louis456	1365
151	stahouo	1360
152	Leyna3	1359
153	peachfuzz1267	1355
154	sp00ky_ghost977	1353
155	Optiprimus	1336
156	r123moore	1331
157	Paigefly	1329
158	Akoot_	1292
159	Kijiki	1287
160	toj__	1267
160	Enderslayerxz3	1267
162	Windo_licker	1265
163	Deathkob	1264
164	wobn	1260
165	Kubeusz2010	1253
166	Njensen7	1220
167	ese_wn_po	1213
167	KlausVonStiglitz	1213
169	ElderRifken	1205
170	PlzNoBM	1203
171	SuperPooch06	1202
172	ooga47	1190
173	Gamergirl420628	1183
174	RefluxRatio	1179
175	Sna_Ke	1178
176	Zythose	1169
177	Drewen24	1166
178	Toiton	1162
179	Natofthese	1158
180	awesomeoneme	1131
181	EMC_	1115
182	Jackattack53	1106
183	Soap_Bender	1105
184	egglapras	1093
185	Cowison	1089
186	AuroraValkyrie	1086
187	Deguns123	1074
188	wiqor	1072
189	Warlord324	1067
190	platinumzero	1065
191	Comma__	1063
192	epiksk8erduck	1053
193	BronkerBrum	1012
194	GLLogan2	1011
195	CoryJJ	1004
196	AustinAuranymph	999
197	WyngGoy	995
198	Dusk_95	993
199	Nekomin0	992
200	DarlaMeow	981
201	RodSerlingCringe	975
202	CaptainDeadBread	966
203	Rumpletaezer	956
204	Fuhrer_Teemo	954
205	_3Stump_	948
206	SvenskaHugo	944
207	ChocolatePepsi	942
208	natajimi	939
209	Cocoamallows	935
210	Vizzoid	927
211	stavgod	916
211	Oxygen16	916
213	VentiHilton	906
214	SpaceGrenadier	904
215	slkiey	903
216	wrinkledpiglet	900
216	2blox	900
218	jaimshae	897
219	_Nuf	895
220	SaucyDark	882
220	Groundler	882
222	thewindmillman	877
223	GingerNeutron	865
224	FroggoTheDoggo	849
225	EcksDofficial	841
226	Z3braYTIL	832
227	markaus77	827
228	Syropatathe	826
229	SoftSix	825
229	Nicserso	825
231	LordAurum	813
232	mariominejedi	803
233	Quincannon	801
234	Kferno	800
235	Bumpy419	798
236	Mewar	796
236	Truckoss	796
238	RoyalDorrr	793
239	Zaridey	786
239	HesDemonPants	786
241	ThePoliteG	780
242	Sral7	779
243	I_Am_Mushkin	769
244	yulgur1	758
245	_TCARREIRA_	750
246	DrBalloon	746
247	SSytex_X	744
248	Skippeh	739
249	cowgirlkasia	736
250	Mr_Byzantine	730
251	Bandito_Roamer	729
252	wezzzi	723
253	Yahrto	720
254	MelodyGaysharks	718
255	MovingFish7	712
256	oreee	703
257	Karetoko	702
258	ImpavidArcher	701
259	ProfessorBee	699
260	ReyTheLegend	693
261	Fildyr	691
262	Jonte0599	688
263	MightyWertu	682
264	TableTim	681
265	MineMaster0012	679
266	KnightmareD	671
267	T045RTY	665
268	RyuNeko932000	662
269	Natty	658
270	Franco093	654
270	GoofyBread	654
272	Dreamdbr14	651
273	himak1	646
274	Awyrlas	643
275	ayqq	639
275	OnlyOfficial	639
277	Swexti	630
278	xo_Marren_xo	629
279	jacxhadow	620
279	bloomkieren	620
281	nitram49b	602
281	MakeHistory157	602
283	ColeSnyder	593
284	gustarbite	589
285	_Virify_	579
286	Nicky19	574
287	ratglock	571
288	Katsuragi0243218	569
289	Powowowow	563
290	Shogunite	561
291	PabloGonza02	556
292	Flaukzyy	552
293	CookTheChef3	547
294	sufjanlover	546
294	OG_Songsee	546
296	Meatlaugh	542
297	Winston_Ingram	540
298	ExtraDumb	538
298	TheFlfthHorseman	538
298	surfinggiraffejp	538
