rank	username	minecraft:mined/minecraft:oak_leaves
207	AuroraValkyrie	1086
208	Deguns123	1074
209	wiqor	1072
210	Warlord324	1067
211	platinumzero	1065
212	Comma__	1063
213	ImpavidArcher	1058
214	epiksk8erduck	1053
215	Ryker	1015
215	ZoomieZoomie	1015
217	BronkerBrum	1012
218	GLLogan2	1011
219	CoryJJ	1004
220	AustinAuranymph	999
221	WyngGoy	995
222	Dusk_95	993
223	Nekomin0	992
224	DarlaMeow	981
225	SaintJosie	975
226	SvenskaHugo	970
227	CaptainDeadBread	966
228	Rumpletaezer	956
229	Fuhrer_Teemo	954
230	ThisUserIsStump	948
231	ChocolatePepsi	942
232	natajimi	939
233	2bolx_	936
234	Cocoamallows	935
235	Vizzoid	927
236	pixelviolin	925
237	SyntheticSurgeon	919
238	stavgod	916
238	bieeee	916
240	tsitrawhy	908
241	VentiHilton	906
242	SpaceGrenadier	904
243	slkiey	903
244	wrinkledpiglet	900
245	weabis	897
245	jaimshae	897
247	_Nuf	895
248	SaucyDark	882
248	Groundler	882
250	Killercatty78	869
251	GingerNeutron	865
252	FroggoTheDoggo	849
253	xolstoi	841
254	Z3braYTIL	832
255	markaus77	827
256	Syropatathe	826
257	SoftSix	825
257	Nicserso	825
259	LordAurum	813
260	mariominejedi	803
261	Quincannon	801
262	Kferno	800
263	Bumpy419	798
264	Mewar	796
264	Truckoss	796
266	Zaridey	786
266	HesDemonPants	786
268	Lez_	785
269	ThePoliteG	780
270	Sral7	779
271	I_Am_Mushkin	769
272	yulgur1	758
273	Smashic	755
274	groofles	753
275	_TCARREIRA_	750
276	DrBalloon	746
277	SSytex_X	744
278	Skippeh	739
279	cheerytomato	736
280	Bandito_Roamer	729
281	RoofTyler	728
282	ZeroAbyssTTV	723
282	wezzzi	723
284	Yahrto	720
285	MelodyGaysharks	718
286	MovingFish7	712
287	oreee	703
288	Karetoko	702
289	ProfessorBee	699
290	ReyTheLegend	693
291	Fildyr	691
292	Jonte0599	688
293	MightyWertu	682
294	TableTim	681
295	MineMaster0012	679
296	ReSynced	671
297	T045RTY	665
298	RyuNeko932000	662
299	Natty	658
300	Franco093	654
