rank	username	minecraft:mined/minecraft:oak_leaves
207	Gamergirl420628	1183
208	RefluxRatio	1179
209	Sna_Ke	1178
210	ZoomieZoomie	1174
211	Zythose	1169
212	Drewen24	1166
213	Megarboh	1163
214	Toiton	1162
215	_Huge_Male_	1137
216	MoistMicrowave	1131
217	MAns_44	1107
218	Soap_Bender	1105
219	lorpus	1093
220	Cowison	1089
221	AuroraValkyrie	1086
222	Deguns123	1074
223	wiqor	1072
224	Warlord324	1067
225	platinumzero	1065
226	Comma__	1063
227	ImpavidArcher	1058
228	epiksk8erduck	1053
229	Ryker	1015
230	BronkerBrum	1012
231	GLLogan2	1011
231	SvenskaHugo	1011
233	CoryJJ	1004
234	Smashic	1002
235	AustinAuranymph	999
236	WyngGoy	995
237	Druid95	994
238	Nekomin0	992
239	DarlaMeow	981
240	SaintJosie	975
241	CaptainDeadBread	966
242	Rumpletaezer	956
243	Fuhrer_Teemo	954
244	_3Stump_	948
245	ChocolatePepsi	942
246	natajimi	939
247	2blox_	936
248	Cocoamallows	935
249	Vizzoid	927
250	SyntheticSurgeon	919
251	stavgod	916
251	Oxygen16	916
253	tsitrawhy	908
254	VentiHilton	906
255	SpaceGrenadier	904
256	slkiey	903
257	wrinkledpiglet	900
258	jaimshae	897
259	_Nuf	895
260	Lez_	888
261	SaucyDark	882
261	Groundler	882
263	Killercatty78	869
264	GingerNeutron	865
265	FroggoTheDoggo	849
266	xolstoi	841
267	Z3braYTIL	832
268	markaus77	827
269	Syropatathe	826
270	SoftSix	825
271	Jimb0nat0r	823
272	LordAurum	813
273	mariominejedi	803
274	Quincannon	801
275	Kferno	800
276	Bumpy419	798
277	Mewar	796
277	Truckoss	796
279	Zaridey	786
279	HesDemonPants	786
281	ThePoliteG	780
282	Sral7	779
283	I_Am_Mushkin	769
284	yulgur1	758
285	groofles	753
286	_TCARREIRA_	750
287	DrBalloon	746
288	SSytex_X	744
289	Skippeh	739
290	cheerytomato	736
291	Bandito_Roamer	729
292	ZeroAbyssTTV	724
293	wezzzi	723
294	Mattesco	722
295	Yahrto	720
296	MelodyGaysharks	718
297	MovingFish7	712
298	oreee	703
299	Karetoko	702
300	ProfessorBee	699
