rank	username	minecraft:mined/minecraft:oak_leaves
95	XxCookiequeenxX	2369
96	PeteO1995	2358
97	Cryptacity	2355
98	The11thDoctor	2350
99	Kakolbus	2326
100	PegLegPete93	2293
101	CharlieButt	2285
102	crying_wolf_13	2279
103	Inchef	2259
104	EcksD	2253
105	RebelAndroid	2230
106	Soplight	2229
107	q_wq	2225
108	Blu3beast	2199
109	Sheldor097	2176
110	CSG_Haru	2170
111	ApophisNova	2152
111	MyNamaSheff	2152
113	thewindmillman	2144
114	wwwwinnebagoooo	2138
115	masskedman	2125
116	2Stout	2069
117	Lutres_Torane	2051
118	NomadicRobin_	2042
119	Matemaks2137	2025
120	kinas45y5	2016
121	_Karmaa	1996
122	Xclax101	1994
123	Enderslayerxz3	1993
124	HELLO_I_AM_BEAR	1988
125	AlphaWolfPlaysMC	1984
126	chipklip	1974
127	lcvezra	1952
128	xxPipperDipperxx	1937
129	Alteriity	1935
130	__tomato	1909
131	jnp_gaming	1895
132	Kowcio_	1858
133	PuFY	1794
134	Quaintster	1788
135	Luigipunch989	1782
136	NameGenerat0r	1717
137	Quotary	1714
138	cog	1693
139	Inbefour	1654
140	set67	1637
141	Akoot_	1631
142	EMC_	1608
143	The_slideV3	1600
144	07shiny	1592
145	Maenara	1568
146	Segotep999	1556
147	PhantomsGhost_	1550
148	Kubelz	1549
149	MattieHD	1545
150	Historical_Sand	1535
151	SteveCraftBlocks	1526
152	fkGrim	1488
153	Groovy_MoonBird	1480
154	M_Patata	1465
155	TheSeismicDuck	1446
156	_Bguette_	1445
157	ZaneABrain	1433
158	MasterNueve	1419
159	AES784	1412
160	SammiWolfGirl	1396
161	CollinMH06	1376
162	123louis456	1365
163	stahouo	1360
164	Leyna3	1359
165	peachfuzz1267	1355
166	sp00ky_ghost977	1353
167	Optiprimus	1336
168	r123moore	1331
169	Paigefly	1329
170	Kijiki	1287
171	toj__	1267
172	Windo_licker	1265
173	Menthas	1264
173	Deathkob	1264
175	wobn	1260
176	Kubeusz2010	1253
177	Mr_Byzantine	1245
178	Njensen7	1220
179	ese_wn_po	1213
179	KlausVonStiglitz	1213
181	ElderRifken	1205
182	PlzNoBM	1203
183	SuperPooch06	1202
184	ooga47	1190
185	Gamergirl420628	1183
186	RefluxRatio	1179
187	Sna_Ke	1178
188	Zythose	1169
189	Drewen24	1166
190	Megarboh	1163
191	LeauVox4921	1162
191	Toiton	1162
193	Rebytre	1134
194	awesomeoneme	1131
195	Soap_Bender	1105
196	egglapras	1093
197	Cowison	1089
198	AuroraValkyrie	1086
199	Deguns123	1074
200	wiqor	1072
201	Warlord324	1067
202	platinumzero	1065
203	Comma__	1063
204	ImpavidArcher	1058
205	epiksk8erduck	1053
206	Ryker	1015
207	BronkerBrum	1012
208	GLLogan2	1011
209	CoryJJ	1004
210	AustinAuranymph	999
211	WyngGoy	995
212	Dusk_95	993
213	Nekomin0	992
214	DarlaMeow	981
215	RodSerlingCringe	975
216	SvenskaHugo	970
217	CaptainDeadBread	966
218	Rumpletaezer	956
219	Fuhrer_Teemo	954
220	_3Stump_	948
221	ChocolatePepsi	942
222	natajimi	939
223	Cocoamallows	935
224	2blox	934
225	Vizzoid	927
226	pixelviolin	925
227	stavgod	916
227	Oxygen16	916
229	tsitrawhy	908
230	VentiHilton	906
231	SpaceGrenadier	904
232	slkiey	903
233	wrinkledpiglet	900
234	jaimshae	897
235	_Nuf	895
236	SaucyDark	882
236	Groundler	882
238	GingerNeutron	865
239	FroggoTheDoggo	849
240	EcksDofficial	841
241	Z3braYTIL	832
242	markaus77	827
243	Syropatathe	826
244	SoftSix	825
244	Nicserso	825
246	LordAurum	813
247	mariominejedi	803
248	Quincannon	801
249	Kferno	800
250	Bumpy419	798
251	Mewar	796
251	Truckoss	796
253	Zaridey	786
253	HesDemonPants	786
255	ThePoliteG	780
256	Sral7	779
257	I_Am_Mushkin	769
258	yulgur1	758
259	Smashic	755
260	groofles	753
261	_TCARREIRA_	750
262	DrBalloon	746
263	SSytex_X	744
264	Skippeh	739
265	cowgirlkasia	736
266	Bandito_Roamer	729
267	wezzzi	723
268	Yahrto	720
269	MelodyGaysharks	718
270	MovingFish7	712
271	oreee	703
272	Karetoko	702
273	ProfessorBee	699
274	ReyTheLegend	693
275	Fildyr	691
276	Jonte0599	688
277	MightyWertu	682
278	TableTim	681
279	MineMaster0012	679
280	KnightmareD	671
281	T045RTY	665
282	RyuNeko932000	662
283	Natty	658
284	Franco093	654
284	GoofyBread	654
286	Dreamdbr14	651
287	ChronoSounds	647
288	himak1	646
289	Awyrlas	643
290	fade_emerge78823	642
291	ayqq	639
291	OnlyOfficial	639
293	Swexti	630
294	xo_Marren_xo	629
295	jacxhadow	620
295	bloomkieren	620
297	nitram49b	602
297	MakeHistory157	602
299	ColeSnyder	593
300	gustarbite	589
