rank	username	minecraft:mined/minecraft:oak_leaves
207	ElderRifken	1205
208	PlzNoBM	1203
209	SuperPooch06	1202
210	ooga47	1190
211	Gamergirl420628	1183
212	RefluxRatio	1179
213	Sna_Ke	1178
214	ZoomieZoomie	1174
215	Zythose	1169
216	Drewen24	1166
217	Megarboh	1163
218	Toiton	1162
219	MoistMicrowave	1131
220	Soap_Bender	1105
221	lorpus	1093
222	Cowison	1089
223	AuroraValkyrie	1086
224	Deguns123	1074
225	wiqor	1072
226	Warlord324	1067
227	Smashic	1065
227	platinumzero	1065
229	Comma__	1063
229	Avocadogerms	1063
231	ImpavidArcher	1058
232	epiksk8erduck	1053
233	Ryker	1015
234	BronkerBrum	1012
235	GLLogan2	1011
235	SvenskaHugo	1011
237	CoryJJ	1004
238	AustinAuranymph	999
239	WyngGoy	995
240	Druid95	994
241	Nekomin0	992
242	DarlaMeow	981
243	SaintJosie	975
244	CaptainDeadBread	966
245	Rumpletaezer	956
246	Fuhrer_Teemo	954
247	_3Stump_	948
248	ChocolatePepsi	942
249	natajimi	939
250	2blox_	936
251	Cocoamallows	935
252	Vizzoid	927
253	SyntheticSurgeon	919
254	stavgod	916
254	Oxygen16	916
256	tsitrawhy	908
257	VentiHilton	906
258	SpaceGrenadier	904
259	slkiey	903
260	Lez_	902
261	wrinkledpiglet	900
262	jaimshae	897
263	_Nuf	895
264	SaucyDark	882
264	Groundler	882
266	excelsionprime	870
267	Killercatty78	869
268	GingerNeutron	865
269	Mattesco	858
270	FroggoTheDoggo	849
271	Jimb0nat0r	845
272	xolstoi	841
273	Z3braYTIL	832
274	markaus77	827
275	Syropatathe	826
276	SoftSix	825
277	LordAurum	813
278	mariominejedi	803
279	Quincannon	801
280	Kferno	800
281	Bumpy419	798
282	Mewar	796
282	Truckoss	796
284	Zaridey	786
284	HesDemonPants	786
286	ThePoliteG	780
287	Sral7	779
288	I_Am_Mushkin	769
289	yulgur1	758
290	groofles	753
291	_TCARREIRA_	750
292	DrBalloon	746
293	SSytex_X	744
294	Skippeh	739
295	cheerytomato	736
296	Bandito_Roamer	729
297	ZeroAbyssTTV	724
298	wezzzi	723
299	Yahrto	720
300	MelodyGaysharks	718
