rank	username	minecraft:mined/minecraft:oak_leaves
96	crying_wolf_13	2279
97	EcksD	2253
98	q_wq	2225
99	Soplight	2224
100	TheDankPlatypus	2205
101	Blu3beast	2199
102	Inchef	2185
103	Sheldor097	2176
104	CSG_Haru	2170
105	ApophisNova	2152
105	MyNamaSheff	2152
107	masskedman	2116
108	2Stout	2069
109	Jiminie	2059
110	Lutres_Torane	2047
111	NomadicRobin_	2042
112	Matemaks2137	2025
113	kinas45y5	2016
114	_Karmaa	1996
115	Xclax101	1994
116	HELLO_I_AM_BEAR	1988
117	AlphaWolfPlaysMC	1984
118	chipklip	1974
119	lcvezra	1952
120	xxPipperDipperxx	1937
121	Enderslayerxz3	1929
122	__tomato	1909
123	jnp_gaming	1895
124	Kowcio_	1858
125	PuFY	1794
126	Quaintster	1788
127	Luigipunch989	1782
128	Quotary	1714
129	NameGenerat0r	1713
130	cog	1693
131	Inbefour	1654
132	set67	1637
133	The_slideV3	1600
134	RebelAndroid	1595
135	07shiny	1592
136	Maenara	1568
137	PhantomsGhost_	1550
138	Kubelz	1549
139	MattieHD	1545
140	Historical_Sand	1535
141	SteveCraftBlocks	1512
142	fkGrim	1488
143	Groovy_MoonBird	1480
144	M_Patata	1465
145	TheSeismicDuck	1446
146	_Bguette_	1445
147	MasterNueve	1419
148	AES784	1412
149	SammiWolfGirl	1396
150	CollinMH06	1376
151	EMC_	1367
152	123louis456	1365
153	stahouo	1360
154	Leyna3	1359
155	peachfuzz1267	1355
156	sp00ky_ghost977	1353
157	Optiprimus	1336
158	r123moore	1331
159	Paigefly	1329
160	Akoot_	1292
161	Kijiki	1287
162	toj__	1267
163	Windo_licker	1265
164	Deathkob	1264
165	wobn	1260
166	Kubeusz2010	1253
167	Njensen7	1220
168	ese_wn_po	1213
168	KlausVonStiglitz	1213
170	ElderRifken	1205
171	PlzNoBM	1203
172	SuperPooch06	1202
173	ooga47	1190
174	Gamergirl420628	1183
175	RefluxRatio	1179
176	Sna_Ke	1178
177	Jackattack53	1169
177	Zythose	1169
179	Drewen24	1166
180	Megarboh	1163
181	Toiton	1162
182	Menthas	1158
183	wwwwinnebagoooo	1139
184	awesomeoneme	1131
185	Soap_Bender	1105
186	egglapras	1093
187	Cowison	1089
188	AuroraValkyrie	1086
189	Deguns123	1074
190	wiqor	1072
191	Warlord324	1067
192	platinumzero	1065
193	Comma__	1063
194	epiksk8erduck	1053
195	BronkerBrum	1012
196	GLLogan2	1011
197	CoryJJ	1004
198	AustinAuranymph	999
199	WyngGoy	995
200	Dusk_95	993
201	Nekomin0	992
202	DarlaMeow	981
203	RodSerlingCringe	975
204	CaptainDeadBread	966
205	SvenskaHugo	965
206	Rumpletaezer	956
207	Fuhrer_Teemo	954
208	_3Stump_	948
209	ChocolatePepsi	942
210	natajimi	939
211	Ryker	937
212	Cocoamallows	935
213	Vizzoid	927
214	pixelviolin	925
215	stavgod	916
215	Oxygen16	916
217	VentiHilton	906
218	SpaceGrenadier	904
219	slkiey	903
220	wrinkledpiglet	900
220	2blox	900
222	jaimshae	897
223	_Nuf	895
224	SaucyDark	882
224	Groundler	882
226	thewindmillman	877
227	GingerNeutron	865
228	FroggoTheDoggo	849
229	EcksDofficial	841
230	Rebytre	840
231	Z3braYTIL	832
232	markaus77	827
233	Syropatathe	826
234	SoftSix	825
234	Nicserso	825
236	LordAurum	813
237	mariominejedi	803
238	Quincannon	801
239	Kferno	800
240	Bumpy419	798
241	Mewar	796
241	Truckoss	796
243	Zaridey	786
243	HesDemonPants	786
245	ThePoliteG	780
246	Sral7	779
247	I_Am_Mushkin	769
248	yulgur1	758
249	_TCARREIRA_	750
250	DrBalloon	746
251	SSytex_X	744
252	Skippeh	739
253	cowgirlkasia	736
254	Mr_Byzantine	730
255	Bandito_Roamer	729
256	wezzzi	723
257	Yahrto	720
258	MelodyGaysharks	718
259	MovingFish7	712
260	oreee	703
261	Karetoko	702
262	ImpavidArcher	701
263	ProfessorBee	699
264	ReyTheLegend	693
265	Fildyr	691
266	Jonte0599	688
267	MightyWertu	682
268	TableTim	681
269	MineMaster0012	679
270	KnightmareD	671
271	T045RTY	665
272	RyuNeko932000	662
273	Natty	658
274	Franco093	654
274	GoofyBread	654
276	Dreamdbr14	651
277	himak1	646
278	Jimi7hits	645
279	Awyrlas	643
280	ayqq	639
280	OnlyOfficial	639
282	Swexti	630
283	xo_Marren_xo	629
284	jacxhadow	620
284	bloomkieren	620
286	nitram49b	602
286	MakeHistory157	602
288	ColeSnyder	593
289	gustarbite	589
290	_Virify_	579
291	Nicky19	574
292	ratglock	571
293	Katsuragi0243218	569
294	Powowowow	563
295	Shogunite	561
296	PabloGonza02	556
297	Flaukzyy	552
298	CookTheChef3	547
299	sufjanlover	546
299	OG_Songsee	546
