rank	username	minecraft:mined/minecraft:oak_leaves
95	The11thDoctor	2350
96	Kakolbus	2326
97	PegLegPete93	2293
98	CharlieButt	2285
99	crying_wolf_13	2279
100	EcksD	2253
101	q_wq	2225
102	Soplight	2224
103	TheDankPlatypus	2205
104	Blu3beast	2199
105	Inchef	2185
106	Sheldor097	2176
107	CSG_Haru	2170
108	ApophisNova	2152
108	MyNamaSheff	2152
110	masskedman	2116
111	2Stout	2069
112	Lutres_Torane	2051
113	NomadicRobin_	2042
114	Matemaks2137	2025
115	kinas45y5	2016
116	_Karmaa	1996
117	Xclax101	1994
118	HELLO_I_AM_BEAR	1988
119	thewindmillman	1985
120	AlphaWolfPlaysMC	1984
121	chipklip	1974
122	lcvezra	1952
123	xxPipperDipperxx	1937
124	Enderslayerxz3	1929
125	__tomato	1909
126	jnp_gaming	1895
127	Kowcio_	1858
128	PuFY	1794
129	Quaintster	1788
130	Luigipunch989	1782
131	Quotary	1714
132	NameGenerat0r	1713
133	cog	1693
134	Inbefour	1654
135	set67	1637
136	The_slideV3	1600
137	RebelAndroid	1598
138	07shiny	1592
139	Maenara	1568
140	PhantomsGhost_	1550
141	Kubelz	1549
142	MattieHD	1545
143	Historical_Sand	1535
144	SteveCraftBlocks	1526
145	fkGrim	1488
146	Groovy_MoonBird	1480
147	M_Patata	1465
148	TheSeismicDuck	1446
149	_Bguette_	1445
150	MasterNueve	1419
151	wwwwinnebagoooo	1414
152	AES784	1412
153	SammiWolfGirl	1396
154	CollinMH06	1376
155	EMC_	1367
156	123louis456	1365
157	stahouo	1360
158	Leyna3	1359
159	peachfuzz1267	1355
160	sp00ky_ghost977	1353
161	Optiprimus	1336
162	r123moore	1331
163	Paigefly	1329
164	Akoot_	1292
165	Kijiki	1287
166	toj__	1267
167	Windo_licker	1265
168	Menthas	1264
168	Deathkob	1264
170	wobn	1260
171	Kubeusz2010	1253
172	Segotep999	1228
173	Njensen7	1220
174	ese_wn_po	1213
174	KlausVonStiglitz	1213
176	ElderRifken	1205
177	PlzNoBM	1203
178	SuperPooch06	1202
179	ooga47	1190
180	Jackattack53	1185
181	Gamergirl420628	1183
182	RefluxRatio	1179
183	Sna_Ke	1178
184	Zythose	1169
185	Drewen24	1166
186	Megarboh	1163
187	Toiton	1162
188	awesomeoneme	1131
189	Soap_Bender	1105
190	egglapras	1093
191	Cowison	1089
192	AuroraValkyrie	1086
193	Deguns123	1074
194	wiqor	1072
195	Warlord324	1067
196	platinumzero	1065
197	Comma__	1063
198	epiksk8erduck	1053
199	Ryker	1015
200	BronkerBrum	1012
201	GLLogan2	1011
202	CoryJJ	1004
203	AustinAuranymph	999
204	WyngGoy	995
205	Dusk_95	993
206	Nekomin0	992
207	DarlaMeow	981
208	RodSerlingCringe	975
209	SvenskaHugo	970
210	CaptainDeadBread	966
211	Rebytre	958
212	Rumpletaezer	956
213	Fuhrer_Teemo	954
214	_3Stump_	948
215	ChocolatePepsi	942
216	natajimi	939
217	Cocoamallows	935
218	Vizzoid	927
219	pixelviolin	925
220	stavgod	916
220	Oxygen16	916
222	VentiHilton	906
223	SpaceGrenadier	904
224	slkiey	903
225	wrinkledpiglet	900
225	2blox	900
227	jaimshae	897
228	_Nuf	895
229	SaucyDark	882
229	Groundler	882
231	GingerNeutron	865
232	FroggoTheDoggo	849
233	EcksDofficial	841
234	Z3braYTIL	832
235	markaus77	827
236	Syropatathe	826
237	SoftSix	825
237	Nicserso	825
239	LordAurum	813
240	Mr_Byzantine	812
241	mariominejedi	803
242	Quincannon	801
243	Kferno	800
244	Bumpy419	798
245	Mewar	796
245	Truckoss	796
247	Zaridey	786
247	HesDemonPants	786
249	ThePoliteG	780
250	Sral7	779
251	I_Am_Mushkin	769
252	yulgur1	758
253	_TCARREIRA_	750
254	DrBalloon	746
255	SSytex_X	744
256	Skippeh	739
257	cowgirlkasia	736
258	Bandito_Roamer	729
259	wezzzi	723
260	Yahrto	720
261	MelodyGaysharks	718
262	MovingFish7	712
263	oreee	703
264	Karetoko	702
265	ImpavidArcher	701
266	ProfessorBee	699
267	ReyTheLegend	693
268	Fildyr	691
269	Jonte0599	688
270	MightyWertu	682
271	TableTim	681
272	MineMaster0012	679
273	KnightmareD	671
274	T045RTY	665
275	RyuNeko932000	662
276	Natty	658
277	Smashic	657
278	Franco093	654
278	GoofyBread	654
280	Dreamdbr14	651
281	himak1	646
282	Awyrlas	643
283	ayqq	639
283	OnlyOfficial	639
285	Swexti	630
286	xo_Marren_xo	629
287	jacxhadow	620
287	bloomkieren	620
289	nitram49b	602
289	MakeHistory157	602
291	ColeSnyder	593
292	gustarbite	589
293	_Virify_	579
294	Nicky19	574
295	ratglock	571
296	Katsuragi0243218	569
297	Powowowow	563
298	Shogunite	561
299	PabloGonza02	556
300	Flaukzyy	552
