rank	username	minecraft:mined/minecraft:oak_leaves
207	Gamergirl420628	1183
208	RefluxRatio	1179
209	Sna_Ke	1178
210	ZoomieZoomie	1174
211	Zythose	1169
212	Drewen24	1166
213	Megarboh	1163
214	Toiton	1162
215	_Huge_Male_	1137
216	MoistMicrowave	1131
217	MAns_44	1107
218	Soap_Bender	1105
219	lorpus	1093
220	Cowison	1089
221	AuroraValkyrie	1086
222	Deguns123	1074
223	wiqor	1072
224	Warlord324	1067
225	platinumzero	1065
226	Comma__	1063
227	ImpavidArcher	1058
228	epiksk8erduck	1053
229	Ryker	1015
230	BronkerBrum	1012
231	GLLogan2	1011
231	SvenskaHugo	1011
233	CoryJJ	1004
234	Smashic	1002
235	AustinAuranymph	999
236	WyngGoy	995
237	Druid95	994
238	Nekomin0	992
239	DarlaMeow	981
240	SaintJosie	975
241	CaptainDeadBread	966
242	Rumpletaezer	956
243	Fuhrer_Teemo	954
244	_3Stump_	948
245	ChocolatePepsi	942
246	natajimi	939
247	2blox_	936
248	Cocoamallows	935
249	Vizzoid	927
250	SyntheticSurgeon	919
251	stavgod	916
251	Oxygen16	916
253	tsitrawhy	908
254	VentiHilton	906
255	SpaceGrenadier	904
256	slkiey	903
257	wrinkledpiglet	900
258	jaimshae	897
259	_Nuf	895
260	Lez_	888
261	SaucyDark	882
261	Groundler	882
263	Killercatty78	869
264	GingerNeutron	865
265	excelsionprime	858
266	FroggoTheDoggo	849
267	Krowuss	848
268	xolstoi	841
269	Z3braYTIL	832
270	markaus77	827
271	Syropatathe	826
272	SoftSix	825
273	Jimb0nat0r	823
274	LordAurum	813
275	mariominejedi	803
276	Quincannon	801
277	Kferno	800
278	Bumpy419	798
279	Mewar	796
279	Truckoss	796
281	Zaridey	786
281	HesDemonPants	786
283	ThePoliteG	780
284	Sral7	779
285	I_Am_Mushkin	769
286	yulgur1	758
287	groofles	753
288	_TCARREIRA_	750
289	DrBalloon	746
290	SSytex_X	744
291	Skippeh	739
292	cheerytomato	736
293	Bandito_Roamer	729
294	ZeroAbyssTTV	724
295	wezzzi	723
296	Mattesco	722
297	Yahrto	720
298	MelodyGaysharks	718
299	MovingFish7	712
300	oreee	703
