rank	username	minecraft:mined/minecraft:oak_leaves
206	KlausVonStiglitz	1213
208	ElderRifken	1205
209	PlzNoBM	1203
210	SuperPooch06	1202
211	ooga47	1190
212	Gamergirl420628	1183
213	RefluxRatio	1179
214	Sna_Ke	1178
215	ZoomieZoomie	1174
216	Zythose	1169
217	Drewen24	1166
218	Megarboh	1163
219	Toiton	1162
220	MoistMicrowave	1131
221	Soap_Bender	1105
222	lorpus	1093
223	Cowison	1089
224	AuroraValkyrie	1086
225	Deguns123	1074
226	wiqor	1072
227	Warlord324	1067
228	Smashic	1065
228	platinumzero	1065
230	Comma__	1063
231	ImpavidArcher	1058
232	epiksk8erduck	1053
233	Ryker	1015
234	BronkerBrum	1012
235	GLLogan2	1011
235	SvenskaHugo	1011
237	CoryJJ	1004
238	AustinAuranymph	999
239	WyngGoy	995
240	Druid95	994
241	Nekomin0	992
242	DarlaMeow	981
243	SaintJosie	975
244	CaptainDeadBread	966
245	Rumpletaezer	956
246	Fuhrer_Teemo	954
247	_3Stump_	948
248	ChocolatePepsi	942
249	natajimi	939
250	2blox_	936
251	Cocoamallows	935
252	Vizzoid	927
253	DracZSenpai	923
254	SyntheticSurgeon	919
255	stavgod	916
255	Oxygen16	916
257	Lez_	911
258	tsitrawhy	908
259	VentiHilton	906
260	SpaceGrenadier	904
261	slkiey	903
262	wrinkledpiglet	900
263	jaimshae	897
264	_Nuf	895
265	SaucyDark	882
265	Groundler	882
267	excelsionprime	870
268	Killercatty78	869
269	GingerNeutron	865
270	Mattesco	858
271	FroggoTheDoggo	849
272	Jimb0nat0r	847
273	xolstoi	841
274	Z3braYTIL	832
275	markaus77	827
276	Syropatathe	826
277	SoftSix	825
278	LordAurum	813
279	mariominejedi	803
280	Quincannon	801
281	Kferno	800
282	Bumpy419	798
283	Mewar	796
283	Truckoss	796
285	Zaridey	786
285	HesDemonPants	786
287	ThePoliteG	780
288	Sral7	779
289	I_Am_Mushkin	769
290	yulgur1	758
291	groofles	753
292	_TCARREIRA_	750
293	DrBalloon	746
294	SSytex_X	744
295	Skippeh	739
296	cheerytomato	736
297	Bandito_Roamer	729
298	ZeroAbyssTTV	724
299	wezzzi	723
300	Yahrto	720
