rank	username	minecraft:mined/minecraft:oak_leaves
207	LeauVox4921	1162
207	Toiton	1162
209	Rebytre	1136
210	ThiccExotic	1131
211	Soap_Bender	1105
212	lorpus	1093
213	Cowison	1089
213	pixelviolin	1089
215	AuroraValkyrie	1086
216	_Huge_Male_	1085
217	MineMaster0012	1076
218	Deguns123	1074
219	wiqor	1072
220	Warlord324	1067
221	platinumzero	1065
222	Comma__	1063
223	ImpavidArcher	1058
224	epiksk8erduck	1053
225	ZoomieZoomie	1022
226	Ryker	1015
227	BronkerBrum	1012
228	GLLogan2	1011
229	CoryJJ	1004
230	Smashic	1002
231	AustinAuranymph	999
232	WyngGoy	995
233	Dusk_95	993
234	Nekomin0	992
235	DarlaMeow	981
236	SaintJosie	975
237	SvenskaHugo	970
238	CaptainDeadBread	966
239	Rumpletaezer	956
240	Fuhrer_Teemo	954
241	ThisUserIsStump	948
242	ChocolatePepsi	942
243	natajimi	939
244	2bolx_	936
245	Cocoamallows	935
246	Vizzoid	927
247	SyntheticSurgeon	919
248	stavgod	916
248	bieeee	916
250	tsitrawhy	908
251	VentiHilton	906
252	SpaceGrenadier	904
253	slkiey	903
254	wrinkledpiglet	900
255	jaimshae	897
256	_Nuf	895
257	SaucyDark	882
257	Groundler	882
259	Killercatty78	869
260	Lez_	865
260	GingerNeutron	865
262	FroggoTheDoggo	849
263	xolstoi	841
264	Z3braYTIL	832
265	markaus77	827
266	Syropatathe	826
267	SoftSix	825
267	Nicserso	825
269	LordAurum	813
270	mariominejedi	803
271	Quincannon	801
272	Kferno	800
273	Bumpy419	798
274	Mewar	796
274	Truckoss	796
276	Zaridey	786
276	HesDemonPants	786
278	ThePoliteG	780
279	Sral7	779
280	I_Am_Mushkin	769
281	yulgur1	758
282	groofles	753
283	_TCARREIRA_	750
284	Jimb0nat0r	747
285	DrBalloon	746
286	SSytex_X	744
287	Skippeh	739
288	cheerytomato	736
289	Bandito_Roamer	729
290	ZeroAbyssTTV	724
291	wezzzi	723
292	Yahrto	720
293	MelodyGaysharks	718
294	MovingFish7	712
295	oreee	703
296	Karetoko	702
297	ProfessorBee	699
298	ReyTheLegend	693
299	Fildyr	691
300	Jonte0599	688
