rank	username	minecraft:mined/minecraft:oak_leaves
95	The11thDoctor	2350
96	Kakolbus	2326
97	PegLegPete93	2293
98	CharlieButt	2285
99	crying_wolf_13	2279
100	EcksD	2253
101	q_wq	2225
102	Soplight	2224
103	TheDankPlatypus	2205
104	Blu3beast	2199
105	Inchef	2185
106	Sheldor097	2176
107	CSG_Haru	2170
108	ApophisNova	2152
108	MyNamaSheff	2152
110	Jiminie	2142
111	masskedman	2116
112	2Stout	2069
113	Lutres_Torane	2051
114	NomadicRobin_	2042
115	Matemaks2137	2025
116	kinas45y5	2016
117	_Karmaa	1996
118	Xclax101	1994
119	HELLO_I_AM_BEAR	1988
120	AlphaWolfPlaysMC	1984
121	chipklip	1974
122	lcvezra	1952
123	xxPipperDipperxx	1937
124	Enderslayerxz3	1929
125	__tomato	1909
126	jnp_gaming	1895
127	Kowcio_	1858
128	thewindmillman	1824
129	PuFY	1794
130	Quaintster	1788
131	Luigipunch989	1782
132	Quotary	1714
133	NameGenerat0r	1713
134	cog	1693
135	Inbefour	1654
136	set67	1637
137	The_slideV3	1600
138	RebelAndroid	1598
139	07shiny	1592
140	Maenara	1568
141	PhantomsGhost_	1550
142	Kubelz	1549
143	MattieHD	1545
144	Historical_Sand	1535
145	SteveCraftBlocks	1512
146	fkGrim	1488
147	Groovy_MoonBird	1480
148	M_Patata	1465
149	TheSeismicDuck	1446
150	_Bguette_	1445
151	MasterNueve	1419
152	AES784	1412
153	SammiWolfGirl	1396
154	CollinMH06	1376
155	EMC_	1367
156	123louis456	1365
157	stahouo	1360
158	Leyna3	1359
159	peachfuzz1267	1355
160	sp00ky_ghost977	1353
161	Optiprimus	1336
162	r123moore	1331
163	Paigefly	1329
164	Akoot_	1292
165	Kijiki	1287
166	toj__	1267
167	Windo_licker	1265
168	Deathkob	1264
169	wobn	1260
170	Kubeusz2010	1253
171	Njensen7	1220
172	ese_wn_po	1213
172	KlausVonStiglitz	1213
174	ElderRifken	1205
175	PlzNoBM	1203
176	SuperPooch06	1202
177	ooga47	1190
178	Gamergirl420628	1183
178	Jackattack53	1183
180	RefluxRatio	1179
181	Sna_Ke	1178
182	Zythose	1169
183	Drewen24	1166
184	Megarboh	1163
185	Toiton	1162
186	Menthas	1158
187	wwwwinnebagoooo	1147
188	awesomeoneme	1131
189	Soap_Bender	1105
190	egglapras	1093
191	Cowison	1089
192	AuroraValkyrie	1086
193	Deguns123	1074
194	wiqor	1072
195	Warlord324	1067
196	platinumzero	1065
197	Comma__	1063
198	epiksk8erduck	1053
199	Ryker	1015
200	BronkerBrum	1012
201	GLLogan2	1011
202	CoryJJ	1004
203	AustinAuranymph	999
204	WyngGoy	995
205	Dusk_95	993
206	Nekomin0	992
207	DarlaMeow	981
208	RodSerlingCringe	975
209	CaptainDeadBread	966
210	SvenskaHugo	965
211	Rumpletaezer	956
212	Fuhrer_Teemo	954
213	_3Stump_	948
214	ChocolatePepsi	942
215	natajimi	939
216	Cocoamallows	935
217	Vizzoid	927
218	pixelviolin	925
219	stavgod	916
219	Oxygen16	916
221	VentiHilton	906
222	SpaceGrenadier	904
222	Rebytre	904
224	slkiey	903
225	wrinkledpiglet	900
225	2blox	900
227	jaimshae	897
228	_Nuf	895
229	SaucyDark	882
229	Groundler	882
231	GingerNeutron	865
232	FroggoTheDoggo	849
233	EcksDofficial	841
234	Z3braYTIL	832
235	markaus77	827
236	Syropatathe	826
237	SoftSix	825
237	Nicserso	825
239	LordAurum	813
240	Mr_Byzantine	808
241	mariominejedi	803
242	Quincannon	801
243	Kferno	800
244	Bumpy419	798
245	Mewar	796
245	Truckoss	796
247	Zaridey	786
247	HesDemonPants	786
249	ThePoliteG	780
250	Sral7	779
251	I_Am_Mushkin	769
252	yulgur1	758
253	_TCARREIRA_	750
254	DrBalloon	746
255	SSytex_X	744
256	Skippeh	739
257	cowgirlkasia	736
258	Bandito_Roamer	729
259	wezzzi	723
260	Yahrto	720
261	MelodyGaysharks	718
262	MovingFish7	712
263	oreee	703
264	Karetoko	702
265	ImpavidArcher	701
266	ProfessorBee	699
267	ReyTheLegend	693
268	Fildyr	691
269	Jonte0599	688
270	MightyWertu	682
271	TableTim	681
272	MineMaster0012	679
273	KnightmareD	671
274	T045RTY	665
275	RyuNeko932000	662
276	Natty	658
277	Franco093	654
277	GoofyBread	654
279	Dreamdbr14	651
280	himak1	646
281	Awyrlas	643
282	ayqq	639
282	OnlyOfficial	639
284	Swexti	630
285	xo_Marren_xo	629
286	jacxhadow	620
286	bloomkieren	620
288	nitram49b	602
288	MakeHistory157	602
290	ColeSnyder	593
291	gustarbite	589
292	Segotep999	587
293	Smashic	586
294	_Virify_	579
295	Nicky19	574
296	ratglock	571
297	Katsuragi0243218	569
298	Powowowow	563
299	Shogunite	561
300	PabloGonza02	556
