rank	username	minecraft:mined/minecraft:oak_leaves
95	Kakolbus	2429
96	MyNameIsJobo	2424
97	thescout7	2397
98	XxCookiequeenxX	2369
99	PeteO1995	2358
100	Cryptacity	2355
101	The11thDoctor	2350
102	PegLegPete93	2293
103	CharlieButt	2285
104	crying_wolf_13	2283
105	Inchef	2259
106	q_wq	2254
107	EcksD	2253
108	Xclax101	2248
109	RebelAndroid	2230
109	Segotep999	2230
111	Soplight	2229
112	Blu3beast	2199
113	Sheldor097	2176
114	CSG_Haru	2170
115	ApophisNova	2152
115	MyNamaSheff	2152
117	thewindmillman	2144
118	masskedman	2125
119	2Stout	2069
120	Lutres_Torane	2051
121	NomadicRobin_	2042
122	Matemaks2137	2025
123	kinas45y5	2016
124	_Karmaa	1996
125	Enderslayerxz3	1993
126	Kowcio_	1990
127	HELLO_I_AM_BEAR	1988
128	AlphaWolfPlaysMC	1984
129	chipklip	1974
130	lcvezra	1952
131	Alteriity	1948
132	xxPipperDipperxx	1937
133	__tomato	1909
134	jnp_gaming	1895
135	Mr_Byzantine	1883
136	MattieHD	1838
137	PuFY	1794
138	Quaintster	1788
139	Luigipunch989	1782
140	NameGenerat0r	1717
141	Quotary	1714
142	cog	1693
143	Inbefour	1654
144	set67	1637
145	Akoot_	1631
146	EMC_	1614
147	The_slideV3	1600
148	07shiny	1592
149	Maenara	1568
150	PhantomsGhost_	1550
151	Kubelz	1549
152	Historical_Sand	1535
153	SteveCraftBlocks	1526
154	fkGrim	1488
155	Groovy_MoonBird	1480
156	M_Patata	1465
157	TheSeismicDuck	1446
158	_Bguette_	1445
159	ZaneABrain	1433
160	MasterNueve	1419
161	AES784	1412
162	SammiWolfGirl	1396
163	Crowman1	1379
164	CollinMH06	1376
165	123louis456	1365
166	stahouo	1360
167	Leyna3	1359
168	peachfuzz1267	1355
169	sp00ky_ghost977	1353
170	Optiprimus	1336
171	r123moore	1331
172	Paigefly	1329
173	Kijiki	1287
174	toj__	1267
175	Windo_licker	1265
176	Menthas	1264
176	Deathkob	1264
178	wobn	1260
179	Kubeusz2010	1253
180	Njensen7	1220
181	ese_wn_po	1213
181	KlausVonStiglitz	1213
183	ElderRifken	1205
184	PlzNoBM	1203
185	SuperPooch06	1202
186	ooga47	1190
187	Gamergirl420628	1183
188	RefluxRatio	1179
189	Sna_Ke	1178
190	Zythose	1169
191	Drewen24	1166
192	Megarboh	1163
193	LeauVox4921	1162
193	Toiton	1162
195	Rebytre	1134
196	awesomeoneme	1131
197	Soap_Bender	1105
198	egglapras	1093
199	Cowison	1089
200	AuroraValkyrie	1086
201	Deguns123	1074
202	wiqor	1072
203	Warlord324	1067
204	platinumzero	1065
205	Comma__	1063
206	ImpavidArcher	1058
207	epiksk8erduck	1053
208	Ryker	1015
208	ZoomieZoomie	1015
210	BronkerBrum	1012
211	GLLogan2	1011
212	CoryJJ	1004
213	AustinAuranymph	999
214	WyngGoy	995
215	Dusk_95	993
216	Nekomin0	992
217	DarlaMeow	981
218	RodSerlingCringe	975
219	SvenskaHugo	970
220	CaptainDeadBread	966
221	Rumpletaezer	956
222	Fuhrer_Teemo	954
223	_3Stump_	948
224	ChocolatePepsi	942
225	natajimi	939
226	Cocoamallows	935
227	2blox	934
228	Vizzoid	927
229	pixelviolin	925
230	SyntheticSurgeon	919
231	stavgod	916
231	Oxygen16	916
233	tsitrawhy	908
234	VentiHilton	906
235	SpaceGrenadier	904
236	slkiey	903
237	wrinkledpiglet	900
238	iHuntWeeaboos	897
238	jaimshae	897
240	_Nuf	895
241	SaucyDark	882
241	Groundler	882
243	Killercatty78	869
244	GingerNeutron	865
245	PazinGaming	851
246	FroggoTheDoggo	849
247	EcksDofficial	841
248	Z3braYTIL	832
249	markaus77	827
250	Syropatathe	826
251	SoftSix	825
251	Nicserso	825
253	LordAurum	813
254	mariominejedi	803
255	Quincannon	801
256	Kferno	800
257	Bumpy419	798
258	Mewar	796
258	Truckoss	796
260	Zaridey	786
260	HesDemonPants	786
262	ThePoliteG	780
263	Sral7	779
264	I_Am_Mushkin	769
265	yulgur1	758
266	Smashic	755
267	groofles	753
268	_TCARREIRA_	750
269	DrBalloon	746
270	SSytex_X	744
271	Skippeh	739
272	cowgirlkasia	736
273	Bandito_Roamer	729
274	wezzzi	723
275	Yahrto	720
276	MelodyGaysharks	718
277	MovingFish7	712
278	oreee	703
279	Karetoko	702
280	ProfessorBee	699
281	ReyTheLegend	693
282	Fildyr	691
283	Jonte0599	688
284	MightyWertu	682
285	TableTim	681
286	MineMaster0012	679
287	KnightmareD	671
288	T045RTY	665
289	RyuNeko932000	662
290	Natty	658
291	Franco093	654
291	GoofyBread	654
293	Dreamdbr14	651
294	ChronoSounds	647
295	himak1	646
296	Awyrlas	643
297	fade_emerge78823	642
298	ayqq	639
298	OnlyOfficial	639
300	binman420	637
