rank	username	minecraft:mined/minecraft:oak_leaves
259	SyntheticSurgeon	919
260	stavgod	916
260	Oxygen16	916
262	tsitrawhy	908
263	VentiHilton	906
263	Jimb0nat0r	906
265	SpaceGrenadier	904
266	slkiey	903
267	wrinkledpiglet	900
268	jaimshae	897
269	_Nuf	895
270	NATE_the_HALO	893
271	SaucyDark	882
271	Groundler	882
273	Killercatty78	869
274	GingerNeutron	865
275	FroggoTheDoggo	849
276	xolstoi	841
277	Z3braYTIL	832
278	markaus77	827
279	Syropatathe	826
280	SoftSix	825
281	LordAurum	813
282	mariominejedi	803
283	Quincannon	801
284	Kferno	800
285	Bumpy419	798
285	PaperCanvas	798
287	Mewar	796
287	Truckoss	796
289	Zaridey	786
289	HesDemonPants	786
291	ThePoliteG	780
292	Sral7	779
293	I_Am_Mushkin	769
294	yulgur1	758
295	groofles	753
296	_TCARREIRA_	750
297	DrBalloon	746
298	SSytex_X	744
299	Skippeh	739
300	cheerytomato	736
