rank	username	minecraft:mined/minecraft:oak_leaves
95	thescout7	2397
96	XxCookiequeenxX	2369
97	PeteO1995	2358
98	Cryptacity	2355
99	The11thDoctor	2350
100	PegLegPete93	2293
101	CharlieButt	2285
102	crying_wolf_13	2283
103	Inchef	2259
104	q_wq	2254
105	EcksD	2253
106	Xclax101	2248
107	RebelAndroid	2230
108	Segotep999	2229
108	Soplight	2229
110	Blu3beast	2199
111	Sheldor097	2176
112	wwwwinnebagoooo	2171
113	CSG_Haru	2170
114	ApophisNova	2152
114	MyNamaSheff	2152
116	thewindmillman	2144
117	masskedman	2125
118	2Stout	2069
119	Lutres_Torane	2051
120	NomadicRobin_	2042
121	Matemaks2137	2025
122	kinas45y5	2016
123	_Karmaa	1996
124	Enderslayerxz3	1993
125	HELLO_I_AM_BEAR	1988
126	AlphaWolfPlaysMC	1984
127	Kowcio_	1977
128	chipklip	1974
129	lcvezra	1952
130	Alteriity	1947
131	xxPipperDipperxx	1937
132	__tomato	1909
133	jnp_gaming	1895
134	MattieHD	1805
135	PuFY	1794
136	Quaintster	1788
137	Luigipunch989	1782
138	NameGenerat0r	1717
139	Mr_Byzantine	1715
140	Quotary	1714
141	cog	1693
142	Inbefour	1654
143	set67	1637
144	Akoot_	1631
145	EMC_	1613
146	The_slideV3	1600
147	07shiny	1592
148	Maenara	1568
149	PhantomsGhost_	1550
150	Kubelz	1549
151	Historical_Sand	1535
152	SteveCraftBlocks	1526
153	fkGrim	1488
154	Groovy_MoonBird	1480
155	M_Patata	1465
156	TheSeismicDuck	1446
157	_Bguette_	1445
158	ZaneABrain	1433
159	MasterNueve	1419
160	AES784	1412
161	SammiWolfGirl	1396
162	CollinMH06	1376
163	123louis456	1365
164	stahouo	1360
165	Leyna3	1359
166	peachfuzz1267	1355
167	sp00ky_ghost977	1353
168	Optiprimus	1336
169	r123moore	1331
170	Paigefly	1329
171	Kijiki	1287
172	Crowman1	1286
173	toj__	1267
174	Windo_licker	1265
175	Menthas	1264
175	Deathkob	1264
177	wobn	1260
178	Kubeusz2010	1253
179	Njensen7	1220
180	ese_wn_po	1213
180	KlausVonStiglitz	1213
182	ElderRifken	1205
183	PlzNoBM	1203
184	SuperPooch06	1202
185	ooga47	1190
186	Gamergirl420628	1183
187	RefluxRatio	1179
188	Sna_Ke	1178
189	Zythose	1169
190	Drewen24	1166
191	Megarboh	1163
192	LeauVox4921	1162
192	Toiton	1162
194	Rebytre	1134
195	awesomeoneme	1131
196	Soap_Bender	1105
197	egglapras	1093
198	Cowison	1089
199	AuroraValkyrie	1086
200	Deguns123	1074
201	wiqor	1072
202	Warlord324	1067
203	platinumzero	1065
204	Comma__	1063
205	ImpavidArcher	1058
206	epiksk8erduck	1053
207	Ryker	1015
207	ZoomieZoomie	1015
209	BronkerBrum	1012
210	GLLogan2	1011
211	CoryJJ	1004
212	AustinAuranymph	999
213	WyngGoy	995
214	Dusk_95	993
215	Nekomin0	992
216	DarlaMeow	981
217	RodSerlingCringe	975
218	SvenskaHugo	970
219	CaptainDeadBread	966
220	Rumpletaezer	956
221	Fuhrer_Teemo	954
222	_3Stump_	948
223	ChocolatePepsi	942
224	natajimi	939
225	Cocoamallows	935
226	2blox	934
227	Vizzoid	927
228	pixelviolin	925
229	stavgod	916
229	Oxygen16	916
231	tsitrawhy	908
232	VentiHilton	906
233	SpaceGrenadier	904
234	slkiey	903
235	wrinkledpiglet	900
236	iHuntWeeaboos	897
236	jaimshae	897
238	_Nuf	895
239	SaucyDark	882
239	Groundler	882
241	GingerNeutron	865
242	FroggoTheDoggo	849
243	EcksDofficial	841
244	Z3braYTIL	832
245	markaus77	827
246	Syropatathe	826
247	SoftSix	825
247	Nicserso	825
249	LordAurum	813
250	mariominejedi	803
251	Quincannon	801
252	Kferno	800
253	Bumpy419	798
254	Mewar	796
254	Truckoss	796
256	Zaridey	786
256	HesDemonPants	786
258	ThePoliteG	780
259	Sral7	779
260	I_Am_Mushkin	769
261	SpacesickPrism	762
262	yulgur1	758
263	Smashic	755
264	groofles	753
265	_TCARREIRA_	750
266	DrBalloon	746
267	SSytex_X	744
268	Killercatty78	739
268	Skippeh	739
270	cowgirlkasia	736
271	Bandito_Roamer	729
272	wezzzi	723
273	Yahrto	720
274	MelodyGaysharks	718
275	MovingFish7	712
276	oreee	703
277	Karetoko	702
278	ProfessorBee	699
279	ReyTheLegend	693
280	Fildyr	691
281	Jonte0599	688
282	MightyWertu	682
283	TableTim	681
284	MineMaster0012	679
285	KnightmareD	671
286	T045RTY	665
287	RyuNeko932000	662
288	Natty	658
289	Franco093	654
289	GoofyBread	654
291	Dreamdbr14	651
292	SyntheticSurgeon	650
293	ChronoSounds	647
294	himak1	646
295	Awyrlas	643
296	fade_emerge78823	642
297	ayqq	639
297	OnlyOfficial	639
299	Swexti	630
300	xo_Marren_xo	629
