rank	username	minecraft:mined/minecraft:oak_leaves
207	ese_wn_po	1213
207	KlausVonStiglitz	1213
209	ElderRifken	1205
210	PlzNoBM	1203
211	SuperPooch06	1202
212	ooga47	1190
213	Gamergirl420628	1183
214	RefluxRatio	1179
215	Sna_Ke	1178
216	ZoomieZoomie	1174
217	Zythose	1169
218	Drewen24	1166
219	Megarboh	1163
220	Toiton	1162
221	MoistMicrowave	1131
222	Soap_Bender	1105
223	lorpus	1093
224	Cowison	1089
225	AuroraValkyrie	1086
226	Deguns123	1074
227	wiqor	1072
228	Warlord324	1067
229	Smashic	1065
229	platinumzero	1065
231	Comma__	1063
232	ImpavidArcher	1058
233	epiksk8erduck	1053
234	Ryker	1015
235	BronkerBrum	1012
236	GLLogan2	1011
236	SvenskaHugo	1011
238	CoryJJ	1004
239	AustinAuranymph	999
240	WyngGoy	995
241	Druid95	994
242	Nekomin0	992
243	DarlaMeow	981
244	SaintJosie	975
245	CaptainDeadBread	966
246	Rumpletaezer	956
247	Fuhrer_Teemo	954
248	_3Stump_	948
249	ChocolatePepsi	942
250	natajimi	939
251	2blox_	936
252	Cocoamallows	935
253	Vizzoid	927
254	DracZSenpai	923
255	SyntheticSurgeon	919
256	stavgod	916
256	Oxygen16	916
258	Lez_	911
259	tsitrawhy	908
260	VentiHilton	906
261	SpaceGrenadier	904
262	slkiey	903
263	wrinkledpiglet	900
264	jaimshae	897
265	_Nuf	895
266	SaucyDark	882
266	Groundler	882
268	excelsionprime	870
269	Killercatty78	869
270	GingerNeutron	865
271	Mattesco	858
272	FroggoTheDoggo	849
273	Jimb0nat0r	847
274	xolstoi	841
275	Z3braYTIL	832
276	markaus77	827
277	Syropatathe	826
278	SoftSix	825
279	LordAurum	813
280	mariominejedi	803
281	Quincannon	801
282	Kferno	800
283	Bumpy419	798
284	Mewar	796
284	Truckoss	796
286	Zaridey	786
286	HesDemonPants	786
288	ThePoliteG	780
289	Sral7	779
290	I_Am_Mushkin	769
291	yulgur1	758
292	groofles	753
293	_TCARREIRA_	750
294	DrBalloon	746
295	SSytex_X	744
296	Skippeh	739
297	cheerytomato	736
298	Bandito_Roamer	729
299	ZeroAbyssTTV	724
300	wezzzi	723
