rank	username	minecraft:mined/minecraft:oak_leaves
95	crying_wolf_13	2279
96	hcb238	2244
97	EcksD	2242
98	q_wq	2224
98	Soplight	2224
100	TheDankPlatypus	2205
101	Blu3beast	2199
102	Inchef	2180
103	Sheldor097	2176
104	CSG_Haru	2170
105	ApophisNova	2152
105	MyNamaSheff	2152
107	masskedman	2116
108	Marbz_	2071
109	2Stout	2069
110	Matemaks2137	2025
111	kinas45y5	2016
112	_Karmaa	1996
113	Xclax101	1994
114	HELLO_I_AM_BEAR	1988
115	AlphaWolfPlaysMC	1984
116	chipklip	1974
117	lcvezra	1952
118	xxPipperDipperxx	1937
119	__tomato	1909
120	jnp_gaming	1895
121	Kowcio_	1858
122	PuFY	1794
123	Quaintster	1788
124	Luigipunch989	1782
125	Quotary	1714
126	NameGenerat0r	1713
127	cog	1693
128	Inbefour	1654
129	set67	1637
130	The_slideV3	1600
131	07shiny	1592
132	Maenara	1568
133	RebelAndroid	1565
134	PhantomsGhost_	1550
135	Kubelz	1549
136	MattieHD	1545
137	Historical_Sand	1535
138	SteveCraftBlocks	1508
139	fkGrim	1488
140	Groovy_MoonBird	1480
141	M_Patata	1465
142	TheSeismicDuck	1446
143	_Bguette_	1445
144	MasterNueve	1419
145	AES784	1412
146	SammiWolfGirl	1396
147	123louis456	1365
148	stahouo	1360
149	Leyna3	1359
150	peachfuzz1267	1355
151	sp00ky_ghost977	1353
152	Optiprimus	1336
153	r123moore	1331
154	Paigefly	1329
155	Kijiki	1287
156	Akoot_	1284
157	toj__	1267
157	Enderslayerxz3	1267
159	Windo_licker	1265
160	Deathkob	1264
161	wobn	1260
162	Kubeusz2010	1253
163	Njensen7	1220
164	ese_wn_po	1213
164	KlausVonStiglitz	1213
166	ElderRifken	1205
167	PlzNoBM	1203
168	SuperPooch06	1202
169	ooga47	1190
170	Gamergirl420628	1183
171	RefluxRatio	1179
172	Sna_Ke	1178
173	Zythose	1169
174	Drewen24	1166
175	Toiton	1162
176	Natofthese	1158
177	awesomeoneme	1131
178	EMC_	1115
179	Soap_Bender	1105
180	egglapras	1093
181	Cowison	1089
182	AuroraValkyrie	1086
183	Deguns123	1074
184	wiqor	1072
185	Warlord324	1067
186	platinumzero	1065
187	Comma__	1063
188	epiksk8erduck	1053
189	BronkerBrum	1012
190	GLLogan2	1011
191	CoryJJ	1004
192	AustinAuranymph	999
193	WyngGoy	995
194	Dusk_95	993
195	Nekomin0	992
196	DarlaMeow	981
197	RodSerlingCringe	975
198	CaptainDeadBread	966
199	Rumpletaezer	956
200	NomadicRobin_	955
201	Fuhrer_Teemo	954
202	_3Stump_	948
203	SvenskaHugo	944
204	ChocolatePepsi	942
205	natajimi	939
206	Cocoamallows	935
207	Vizzoid	927
208	CollinMH06	919
209	stavgod	916
209	Oxygen16	916
211	VentiHilton	906
212	SpaceGrenadier	904
213	slkiey	903
214	wrinkledpiglet	900
214	2blox	900
216	jaimshae	897
217	_Nuf	895
218	SaucyDark	882
218	Groundler	882
220	thewindmillman	877
221	GingerNeutron	865
222	FroggoTheDoggo	849
223	EcksDofficial	841
224	Z3braYTIL	832
225	markaus77	827
226	Syropatathe	826
227	SoftSix	825
227	Nicserso	825
229	LordAurum	813
230	mariominejedi	803
231	Quincannon	801
232	Kferno	800
233	Bumpy419	798
234	Mewar	796
234	Truckoss	796
236	Zaridey	786
236	HesDemonPants	786
238	ThePoliteG	780
239	Sral7	779
240	I_Am_Mushkin	769
241	yulgur1	758
242	_TCARREIRA_	750
243	DrBalloon	746
244	SSytex_X	744
245	Skippeh	739
246	cowgirlkasia	736
247	Mr_Byzantine	730
248	Bandito_Roamer	729
249	wezzzi	723
250	Yahrto	720
251	MelodyGaysharks	718
252	MovingFish7	712
253	oreee	703
254	Karetoko	702
255	ImpavidArcher	701
256	ProfessorBee	699
257	ReyTheLegend	693
258	Fildyr	691
259	Jonte0599	688
260	MightyWertu	682
261	TableTim	681
262	MineMaster0012	679
263	KnightmareD	671
264	T045RTY	665
265	RyuNeko932000	662
266	Natty	658
267	Franco093	654
267	GoofyBread	654
269	Dreamdbr14	651
270	himak1	646
271	ayqq	639
271	OnlyOfficial	639
273	Awyrlas	638
274	Swexti	630
275	xo_Marren_xo	629
276	jacxhadow	620
276	bloomkieren	620
278	nitram49b	602
278	MakeHistory157	602
280	ColeSnyder	593
281	gustarbite	589
282	_Virify_	579
283	Nicky19	574
284	ratglock	571
285	Katsuragi0243218	569
286	Powowowow	563
287	Shogunite	561
288	PabloGonza02	556
289	Flaukzyy	552
290	CookTheChef3	547
291	sufjanlover	546
291	OG_Songsee	546
293	Meatlaugh	542
294	Winston_Ingram	540
295	ExtraDumb	538
295	TheFlfthHorseman	538
295	surfinggiraffejp	538
298	XboxPanda	536
299	Jiminbub	535
300	BreadFruggis	534
