rank	username	minecraft:mined/minecraft:oak_leaves
95	PeteO1995	2358
96	Cryptacity	2355
97	The11thDoctor	2350
98	Kakolbus	2326
99	PegLegPete93	2293
100	CharlieButt	2285
101	crying_wolf_13	2279
102	EcksD	2253
103	RebelAndroid	2230
104	q_wq	2225
105	Soplight	2224
106	Blu3beast	2199
107	Inchef	2185
108	Sheldor097	2176
109	CSG_Haru	2170
110	ApophisNova	2152
110	MyNamaSheff	2152
112	masskedman	2125
113	2Stout	2069
114	Lutres_Torane	2051
115	NomadicRobin_	2042
116	Matemaks2137	2025
117	kinas45y5	2016
118	wwwwinnebagoooo	2001
119	thewindmillman	2000
120	_Karmaa	1996
121	Xclax101	1994
122	HELLO_I_AM_BEAR	1988
123	AlphaWolfPlaysMC	1984
124	chipklip	1974
125	Enderslayerxz3	1956
126	lcvezra	1952
127	xxPipperDipperxx	1937
128	Alteriity	1925
129	__tomato	1909
130	jnp_gaming	1895
131	Kowcio_	1858
132	PuFY	1794
133	Quaintster	1788
134	Luigipunch989	1782
135	NameGenerat0r	1716
136	Quotary	1714
137	cog	1693
138	Inbefour	1654
139	set67	1637
140	Akoot_	1616
141	EMC_	1601
142	The_slideV3	1600
143	07shiny	1592
144	Maenara	1568
145	PhantomsGhost_	1550
146	Kubelz	1549
147	MattieHD	1545
148	Historical_Sand	1535
149	SteveCraftBlocks	1526
150	fkGrim	1488
151	Groovy_MoonBird	1480
152	M_Patata	1465
153	TheSeismicDuck	1446
154	_Bguette_	1445
155	MasterNueve	1419
156	AES784	1412
157	SammiWolfGirl	1396
158	CollinMH06	1376
159	123louis456	1365
160	stahouo	1360
161	Leyna3	1359
162	peachfuzz1267	1355
163	sp00ky_ghost977	1353
164	Optiprimus	1336
165	r123moore	1331
166	Paigefly	1329
167	Jackattack53	1310
168	Kijiki	1287
169	toj__	1267
170	Windo_licker	1265
171	Menthas	1264
171	Deathkob	1264
173	wobn	1260
174	Kubeusz2010	1253
175	Segotep999	1252
176	Njensen7	1220
177	ese_wn_po	1213
177	KlausVonStiglitz	1213
179	ElderRifken	1205
180	PlzNoBM	1203
181	SuperPooch06	1202
182	ooga47	1190
183	Gamergirl420628	1183
184	RefluxRatio	1179
185	Sna_Ke	1178
186	Zythose	1169
187	Drewen24	1166
188	Megarboh	1163
189	Toiton	1162
190	LeauVox4921	1148
191	ZaneABrain	1131
191	awesomeoneme	1131
193	Soap_Bender	1105
194	egglapras	1093
195	Cowison	1089
196	AuroraValkyrie	1086
196	Rebytre	1086
198	Deguns123	1074
199	wiqor	1072
200	Warlord324	1067
201	platinumzero	1065
202	Comma__	1063
203	epiksk8erduck	1053
204	Ryker	1015
205	BronkerBrum	1012
206	GLLogan2	1011
207	CoryJJ	1004
208	AustinAuranymph	999
209	WyngGoy	995
210	Dusk_95	993
211	Nekomin0	992
212	DarlaMeow	981
213	RodSerlingCringe	975
214	SvenskaHugo	970
215	CaptainDeadBread	966
216	Rumpletaezer	956
217	Fuhrer_Teemo	954
218	_3Stump_	948
219	ChocolatePepsi	942
220	natajimi	939
221	Cocoamallows	935
222	2blox	934
223	Vizzoid	927
224	pixelviolin	925
225	stavgod	916
225	Oxygen16	916
227	tsitrawhy	908
228	VentiHilton	906
229	SpaceGrenadier	904
230	slkiey	903
231	wrinkledpiglet	900
232	jaimshae	897
233	_Nuf	895
234	SaucyDark	882
234	Groundler	882
236	ImpavidArcher	873
237	GingerNeutron	865
238	FroggoTheDoggo	849
239	EcksDofficial	841
240	Z3braYTIL	832
241	markaus77	827
242	Syropatathe	826
243	SoftSix	825
243	Nicserso	825
245	LordAurum	813
246	Mr_Byzantine	812
247	mariominejedi	803
248	Quincannon	801
249	Kferno	800
250	Bumpy419	798
251	Mewar	796
251	Truckoss	796
253	Zaridey	786
253	HesDemonPants	786
255	ThePoliteG	780
256	Sral7	779
257	I_Am_Mushkin	769
258	yulgur1	758
259	Smashic	753
260	_TCARREIRA_	750
261	DrBalloon	746
262	SSytex_X	744
263	Skippeh	739
264	cowgirlkasia	736
265	Bandito_Roamer	729
266	wezzzi	723
267	Yahrto	720
268	MelodyGaysharks	718
269	MovingFish7	712
270	oreee	703
271	Karetoko	702
272	ProfessorBee	699
273	ReyTheLegend	693
274	Fildyr	691
275	Jonte0599	688
276	MightyWertu	682
277	TableTim	681
278	MineMaster0012	679
279	KnightmareD	671
280	T045RTY	665
281	RyuNeko932000	662
282	Natty	658
283	Franco093	654
283	GoofyBread	654
285	Dreamdbr14	651
286	ChronoSounds	647
287	himak1	646
288	Awyrlas	643
289	fade_emerge78823	642
290	ayqq	639
290	OnlyOfficial	639
292	Swexti	630
293	xo_Marren_xo	629
294	jacxhadow	620
294	bloomkieren	620
296	nitram49b	602
296	MakeHistory157	602
298	ColeSnyder	593
299	gustarbite	589
300	_Virify_	579
