rank	username	minecraft:mined/minecraft:oak_leaves
95	master9067	2478
96	Blaiku	2463
97	Malorn_Aetherius	2430
98	Kakolbus	2429
99	MyNameIsJobo	2424
100	Jonafrog99	2399
101	thescout7	2397
102	XxCookiequeenxX	2369
103	PeteO1995	2358
104	Cryptacity	2355
105	The11thDoctor	2350
106	PegLegPete93	2293
107	CharlieButt	2285
108	crying_wolf_13	2283
109	Inchef	2259
110	q_wq	2254
111	EcksD	2253
112	Xclax101	2248
113	Segotep999	2237
114	RebelAndroid	2230
115	Soplight	2229
116	Kowcio_	2209
117	Blu3beast	2199
118	Sheldor097	2176
119	CSG_Haru	2170
120	ApophisNova	2152
120	MyNamaSheff	2152
122	thewindmillman	2144
123	masskedman	2125
124	Mr_Byzantine	2122
125	2Stout	2069
126	Lutres_Torane	2051
127	NomadicRobin_	2042
128	Matemaks2137	2025
129	kinas45y5	2016
130	Enderslayerxz3	2001
131	_Karmaa	1996
132	HELLO_I_AM_BEAR	1988
133	AlphaWolfPlaysMC	1984
134	Alteriity	1977
135	chipklip	1974
136	lcvezra	1952
137	xxPipperDipperxx	1951
138	__tomato	1909
139	jnp_gaming	1895
140	MattieHD	1838
141	PuFY	1794
142	Quaintster	1788
143	Luigipunch989	1782
144	NameGenerat0r	1717
145	Quotary	1714
146	cog	1693
147	Inbefour	1654
148	set67	1637
149	Akoot_	1631
150	EMC_	1615
151	The_slideV3	1600
152	07shiny	1592
153	Maenara	1568
154	PhantomsGhost_	1550
155	Kubelz	1549
156	Historical_Sand	1535
157	SteveCraftBlocks	1526
158	fkGrim	1488
159	Groovy_MoonBird	1480
160	M_Patata	1465
161	TheSeismicDuck	1446
162	_Bguette_	1445
163	ZaneABrain	1439
164	MasterNueve	1419
165	AES784	1412
166	SammiWolfGirl	1400
167	Crowman1	1379
168	CollinMH06	1376
169	123louis456	1365
170	stahouo	1360
171	Leyna3	1359
172	peachfuzz1267	1355
173	sp00ky_ghost977	1353
174	Optiprimus	1336
175	r123moore	1331
176	Paigefly	1329
177	Kijiki	1287
178	toj__	1267
179	Windo_licker	1265
180	Menthas	1264
180	Deathkob	1264
182	wobn	1260
183	Kubeusz2010	1253
184	Njensen7	1220
185	ese_wn_po	1213
185	KlausVonStiglitz	1213
187	ElderRifken	1205
188	PlzNoBM	1203
189	SuperPooch06	1202
190	ooga47	1190
191	Gamergirl420628	1183
192	RefluxRatio	1179
193	Sna_Ke	1178
194	Zythose	1169
195	Drewen24	1166
196	Megarboh	1163
197	LeauVox4921	1162
197	Toiton	1162
199	Rebytre	1134
200	awesomeoneme	1131
201	Soap_Bender	1105
202	egglapras	1093
203	Cowison	1089
204	AuroraValkyrie	1086
205	Deguns123	1074
206	wiqor	1072
207	Warlord324	1067
208	platinumzero	1065
209	Comma__	1063
210	ImpavidArcher	1058
211	epiksk8erduck	1053
212	Ryker	1015
212	ZoomieZoomie	1015
214	BronkerBrum	1012
215	GLLogan2	1011
216	CoryJJ	1004
217	AustinAuranymph	999
218	WyngGoy	995
219	Dusk_95	993
220	Nekomin0	992
221	DarlaMeow	981
222	RodSerlingCringe	975
223	SvenskaHugo	970
224	CaptainDeadBread	966
225	Rumpletaezer	956
226	Fuhrer_Teemo	954
227	_3Stump_	948
228	ChocolatePepsi	942
229	natajimi	939
230	2blox	936
231	Cocoamallows	935
232	Vizzoid	927
233	pixelviolin	925
234	SyntheticSurgeon	919
235	stavgod	916
235	Oxygen16	916
237	tsitrawhy	908
238	VentiHilton	906
239	SpaceGrenadier	904
240	slkiey	903
241	wrinkledpiglet	900
242	iHuntWeeaboos	897
242	jaimshae	897
244	_Nuf	895
245	SaucyDark	882
245	Groundler	882
247	Killercatty78	869
248	GingerNeutron	865
249	FroggoTheDoggo	849
250	EcksDofficial	841
251	Z3braYTIL	832
252	markaus77	827
253	Syropatathe	826
254	SoftSix	825
254	Nicserso	825
256	LordAurum	813
257	mariominejedi	803
258	Quincannon	801
259	Kferno	800
260	Bumpy419	798
261	Mewar	796
261	Truckoss	796
263	Zaridey	786
263	HesDemonPants	786
265	ThePoliteG	780
266	Sral7	779
267	I_Am_Mushkin	769
268	yulgur1	758
269	Smashic	755
270	groofles	753
271	_TCARREIRA_	750
272	DrBalloon	746
273	SSytex_X	744
274	Skippeh	739
275	Lez_	736
275	cowgirlkasia	736
277	Bandito_Roamer	729
278	wezzzi	723
279	Yahrto	720
280	MelodyGaysharks	718
281	MovingFish7	712
282	oreee	703
283	Karetoko	702
284	ProfessorBee	699
285	ReyTheLegend	693
286	Fildyr	691
287	Jonte0599	688
288	MightyWertu	682
289	TableTim	681
290	MineMaster0012	679
291	KnightmareD	671
292	T045RTY	665
293	RyuNeko932000	662
294	Natty	658
295	Franco093	654
295	GoofyBread	654
297	Dreamdbr14	651
298	ChronoSounds	647
299	himak1	646
300	Awyrlas	643
