rank	username	minecraft:mined/minecraft:oak_leaves
95	XxCookiequeenxX	2369
96	PeteO1995	2358
97	Cryptacity	2355
98	The11thDoctor	2350
99	Kakolbus	2326
100	PegLegPete93	2293
101	CharlieButt	2285
102	crying_wolf_13	2279
103	Inchef	2259
104	EcksD	2253
105	RebelAndroid	2230
106	Soplight	2229
107	q_wq	2225
108	Blu3beast	2199
109	Sheldor097	2176
110	CSG_Haru	2170
111	ApophisNova	2152
111	MyNamaSheff	2152
113	thewindmillman	2144
114	wwwwinnebagoooo	2138
115	masskedman	2125
116	2Stout	2069
117	Lutres_Torane	2051
118	NomadicRobin_	2042
119	Matemaks2137	2025
120	kinas45y5	2016
121	_Karmaa	1996
122	Xclax101	1994
123	Enderslayerxz3	1993
124	HELLO_I_AM_BEAR	1988
125	AlphaWolfPlaysMC	1984
126	chipklip	1974
127	lcvezra	1952
128	Alteriity	1945
129	xxPipperDipperxx	1937
130	__tomato	1909
131	jnp_gaming	1895
132	Segotep999	1868
133	Kowcio_	1858
134	PuFY	1794
135	Quaintster	1788
136	Luigipunch989	1782
137	NameGenerat0r	1717
138	Quotary	1714
139	cog	1693
140	Inbefour	1654
141	set67	1637
142	Akoot_	1631
143	EMC_	1609
144	The_slideV3	1600
145	07shiny	1592
146	Maenara	1568
147	PhantomsGhost_	1550
148	Kubelz	1549
149	MattieHD	1545
150	Historical_Sand	1535
151	SteveCraftBlocks	1526
152	fkGrim	1488
153	Groovy_MoonBird	1480
154	M_Patata	1465
155	TheSeismicDuck	1446
156	_Bguette_	1445
157	ZaneABrain	1433
158	MasterNueve	1419
159	AES784	1412
160	SammiWolfGirl	1396
161	CollinMH06	1376
162	123louis456	1365
163	stahouo	1360
164	Leyna3	1359
165	peachfuzz1267	1355
166	sp00ky_ghost977	1353
167	Optiprimus	1336
168	r123moore	1331
169	Paigefly	1329
170	Kijiki	1287
171	toj__	1267
172	Windo_licker	1265
173	Menthas	1264
173	Deathkob	1264
175	wobn	1260
176	Kubeusz2010	1253
177	Mr_Byzantine	1245
178	Njensen7	1220
179	ese_wn_po	1213
179	KlausVonStiglitz	1213
181	ElderRifken	1205
182	PlzNoBM	1203
183	SuperPooch06	1202
184	ooga47	1190
185	Gamergirl420628	1183
186	RefluxRatio	1179
187	Sna_Ke	1178
188	Zythose	1169
189	Drewen24	1166
190	Megarboh	1163
191	LeauVox4921	1162
191	Toiton	1162
193	Rebytre	1134
194	awesomeoneme	1131
195	Soap_Bender	1105
196	egglapras	1093
197	Cowison	1089
198	AuroraValkyrie	1086
199	Deguns123	1074
200	wiqor	1072
201	Warlord324	1067
202	platinumzero	1065
203	Comma__	1063
204	ImpavidArcher	1058
205	epiksk8erduck	1053
206	Ryker	1015
207	BronkerBrum	1012
208	GLLogan2	1011
209	CoryJJ	1004
210	AustinAuranymph	999
211	WyngGoy	995
212	Dusk_95	993
213	Nekomin0	992
214	DarlaMeow	981
215	RodSerlingCringe	975
216	SvenskaHugo	970
217	CaptainDeadBread	966
218	Rumpletaezer	956
219	Fuhrer_Teemo	954
219	ZoomieZoomie	954
221	_3Stump_	948
222	ChocolatePepsi	942
223	natajimi	939
224	Cocoamallows	935
225	2blox	934
226	Vizzoid	927
227	pixelviolin	925
228	stavgod	916
228	Oxygen16	916
230	tsitrawhy	908
231	VentiHilton	906
232	SpaceGrenadier	904
233	slkiey	903
234	wrinkledpiglet	900
235	jaimshae	897
236	_Nuf	895
237	SaucyDark	882
237	Groundler	882
239	GingerNeutron	865
240	FroggoTheDoggo	849
241	EcksDofficial	841
242	Z3braYTIL	832
243	markaus77	827
244	Syropatathe	826
245	SoftSix	825
245	Nicserso	825
247	LordAurum	813
248	mariominejedi	803
249	Quincannon	801
250	Kferno	800
251	Bumpy419	798
252	Mewar	796
252	Truckoss	796
254	Zaridey	786
254	HesDemonPants	786
256	ThePoliteG	780
257	Sral7	779
258	I_Am_Mushkin	769
259	yulgur1	758
260	Smashic	755
261	groofles	753
262	_TCARREIRA_	750
263	DrBalloon	746
264	SSytex_X	744
265	Skippeh	739
266	cowgirlkasia	736
267	Bandito_Roamer	729
268	wezzzi	723
269	Yahrto	720
270	MelodyGaysharks	718
271	MovingFish7	712
272	oreee	703
273	Karetoko	702
274	ProfessorBee	699
275	ReyTheLegend	693
276	Fildyr	691
277	Jonte0599	688
278	MightyWertu	682
279	TableTim	681
280	MineMaster0012	679
281	KnightmareD	671
282	T045RTY	665
283	RyuNeko932000	662
284	Natty	658
285	Franco093	654
285	GoofyBread	654
287	Dreamdbr14	651
288	ChronoSounds	647
289	himak1	646
290	Awyrlas	643
291	fade_emerge78823	642
292	ayqq	639
292	OnlyOfficial	639
294	Swexti	630
295	xo_Marren_xo	629
296	jacxhadow	620
296	bloomkieren	620
298	nitram49b	602
298	MakeHistory157	602
300	ColeSnyder	593
