rank	username	minecraft:mined/minecraft:oak_leaves
95	XxCookiequeenxX	2369
96	PeteO1995	2358
97	Cryptacity	2355
98	The11thDoctor	2350
99	Kakolbus	2326
100	PegLegPete93	2293
101	CharlieButt	2285
102	crying_wolf_13	2283
103	Inchef	2259
104	q_wq	2254
105	EcksD	2253
106	RebelAndroid	2230
107	Segotep999	2229
107	Soplight	2229
109	Blu3beast	2199
110	Sheldor097	2176
111	wwwwinnebagoooo	2171
112	CSG_Haru	2170
113	ApophisNova	2152
113	MyNamaSheff	2152
115	thewindmillman	2144
116	masskedman	2125
117	2Stout	2069
118	Lutres_Torane	2051
119	NomadicRobin_	2042
120	Matemaks2137	2025
121	kinas45y5	2016
122	_Karmaa	1996
123	Xclax101	1994
124	Enderslayerxz3	1993
125	HELLO_I_AM_BEAR	1988
126	AlphaWolfPlaysMC	1984
127	Kowcio_	1977
128	chipklip	1974
129	lcvezra	1952
130	Alteriity	1947
131	xxPipperDipperxx	1937
132	__tomato	1909
133	jnp_gaming	1895
134	MattieHD	1804
135	PuFY	1794
136	Quaintster	1788
137	Luigipunch989	1782
138	NameGenerat0r	1717
139	Mr_Byzantine	1715
140	Quotary	1714
141	cog	1693
142	Inbefour	1654
143	set67	1637
144	Akoot_	1631
145	EMC_	1610
146	The_slideV3	1600
147	07shiny	1592
148	Maenara	1568
149	PhantomsGhost_	1550
150	Kubelz	1549
151	Historical_Sand	1535
152	SteveCraftBlocks	1526
153	fkGrim	1488
154	Groovy_MoonBird	1480
155	M_Patata	1465
156	TheSeismicDuck	1446
157	_Bguette_	1445
158	ZaneABrain	1433
159	MasterNueve	1419
160	AES784	1412
161	SammiWolfGirl	1396
162	CollinMH06	1376
163	123louis456	1365
164	stahouo	1360
165	Leyna3	1359
166	peachfuzz1267	1355
167	sp00ky_ghost977	1353
168	Optiprimus	1336
169	r123moore	1331
170	Paigefly	1329
171	Kijiki	1287
172	toj__	1267
173	Windo_licker	1265
174	Menthas	1264
174	Deathkob	1264
176	wobn	1260
177	Kubeusz2010	1253
178	Njensen7	1220
179	ese_wn_po	1213
179	KlausVonStiglitz	1213
181	ElderRifken	1205
182	PlzNoBM	1203
183	SuperPooch06	1202
184	ooga47	1190
185	Gamergirl420628	1183
186	RefluxRatio	1179
187	Sna_Ke	1178
188	Zythose	1169
189	Drewen24	1166
190	Megarboh	1163
191	LeauVox4921	1162
191	Toiton	1162
193	Rebytre	1134
194	awesomeoneme	1131
195	Soap_Bender	1105
196	egglapras	1093
197	Cowison	1089
198	AuroraValkyrie	1086
199	Deguns123	1074
200	wiqor	1072
201	Warlord324	1067
202	platinumzero	1065
203	Comma__	1063
204	ImpavidArcher	1058
205	epiksk8erduck	1053
206	Ryker	1015
207	BronkerBrum	1012
208	GLLogan2	1011
209	CoryJJ	1004
210	AustinAuranymph	999
211	WyngGoy	995
212	Dusk_95	993
213	Nekomin0	992
214	DarlaMeow	981
215	RodSerlingCringe	975
216	SvenskaHugo	970
217	CaptainDeadBread	966
218	Rumpletaezer	956
219	Fuhrer_Teemo	954
219	ZoomieZoomie	954
221	_3Stump_	948
222	ChocolatePepsi	942
223	natajimi	939
224	Cocoamallows	935
225	2blox	934
226	Vizzoid	927
227	pixelviolin	925
228	stavgod	916
228	Oxygen16	916
230	tsitrawhy	908
231	VentiHilton	906
232	SpaceGrenadier	904
233	slkiey	903
234	wrinkledpiglet	900
235	iHuntWeeaboos	897
235	jaimshae	897
237	_Nuf	895
238	SaucyDark	882
238	Groundler	882
240	GingerNeutron	865
241	FroggoTheDoggo	849
242	EcksDofficial	841
243	Z3braYTIL	832
244	markaus77	827
245	Syropatathe	826
246	SoftSix	825
246	Nicserso	825
248	LordAurum	813
249	mariominejedi	803
250	Quincannon	801
251	Kferno	800
252	Bumpy419	798
253	Mewar	796
253	Truckoss	796
255	Zaridey	786
255	HesDemonPants	786
257	ThePoliteG	780
258	Sral7	779
259	I_Am_Mushkin	769
260	yulgur1	758
261	Smashic	755
262	groofles	753
263	_TCARREIRA_	750
264	DrBalloon	746
265	SSytex_X	744
266	Skippeh	739
267	cowgirlkasia	736
268	Bandito_Roamer	729
269	wezzzi	723
270	Yahrto	720
271	MelodyGaysharks	718
272	MovingFish7	712
273	oreee	703
274	Karetoko	702
275	ProfessorBee	699
276	ReyTheLegend	693
277	Fildyr	691
278	Jonte0599	688
279	MightyWertu	682
280	TableTim	681
281	MineMaster0012	679
282	KnightmareD	671
283	T045RTY	665
284	RyuNeko932000	662
285	Natty	658
286	Franco093	654
286	GoofyBread	654
288	Dreamdbr14	651
289	ChronoSounds	647
290	himak1	646
291	Awyrlas	643
292	fade_emerge78823	642
293	ayqq	639
293	OnlyOfficial	639
295	SyntheticSurgeon	638
296	Swexti	630
297	xo_Marren_xo	629
298	jacxhadow	620
298	bloomkieren	620
300	SpacesickPrism	609
