rank	username	minecraft:mined/minecraft:oak_leaves
95	CharlieButt	2285
96	crying_wolf_13	2279
97	hcb238	2244
98	EcksD	2242
99	q_wq	2225
100	Soplight	2224
101	TheDankPlatypus	2205
102	Blu3beast	2199
103	Inchef	2185
104	Sheldor097	2176
105	Marbz_	2175
106	CSG_Haru	2170
107	ApophisNova	2152
107	MyNamaSheff	2152
109	masskedman	2116
110	2Stout	2069
111	NomadicRobin_	2042
112	Matemaks2137	2025
113	kinas45y5	2016
114	_Karmaa	1996
115	Xclax101	1994
116	HELLO_I_AM_BEAR	1988
117	AlphaWolfPlaysMC	1984
118	chipklip	1974
119	lcvezra	1952
120	xxPipperDipperxx	1937
121	__tomato	1909
122	jnp_gaming	1895
123	Kowcio_	1858
124	PuFY	1794
125	Quaintster	1788
126	Luigipunch989	1782
127	Quotary	1714
128	NameGenerat0r	1713
129	cog	1693
130	Inbefour	1654
131	set67	1637
132	Jiminie	1636
133	The_slideV3	1600
134	07shiny	1592
135	Maenara	1568
136	RebelAndroid	1565
137	PhantomsGhost_	1550
138	Kubelz	1549
139	MattieHD	1545
140	Historical_Sand	1535
141	SteveCraftBlocks	1512
142	fkGrim	1488
143	Groovy_MoonBird	1480
144	M_Patata	1465
145	TheSeismicDuck	1446
146	_Bguette_	1445
147	MasterNueve	1419
148	AES784	1412
149	SammiWolfGirl	1396
150	CollinMH06	1376
151	123louis456	1365
152	stahouo	1360
153	Leyna3	1359
154	peachfuzz1267	1355
155	sp00ky_ghost977	1353
156	Optiprimus	1336
157	r123moore	1331
158	Paigefly	1329
159	Enderslayerxz3	1319
160	Akoot_	1292
161	Kijiki	1287
162	toj__	1267
163	Windo_licker	1265
164	Deathkob	1264
165	wobn	1260
166	Kubeusz2010	1253
167	Njensen7	1220
168	ese_wn_po	1213
168	KlausVonStiglitz	1213
170	ElderRifken	1205
171	PlzNoBM	1203
172	SuperPooch06	1202
173	ooga47	1190
174	Gamergirl420628	1183
175	RefluxRatio	1179
176	Sna_Ke	1178
177	Zythose	1169
178	Drewen24	1166
179	Megarboh	1163
180	Toiton	1162
181	Natofthese	1158
182	awesomeoneme	1131
183	EMC_	1115
184	Jackattack53	1106
185	Soap_Bender	1105
186	egglapras	1093
187	Cowison	1089
188	AuroraValkyrie	1086
189	Deguns123	1074
190	wiqor	1072
191	Warlord324	1067
192	platinumzero	1065
193	Comma__	1063
194	epiksk8erduck	1053
195	BronkerBrum	1012
196	GLLogan2	1011
197	CoryJJ	1004
198	AustinAuranymph	999
199	WyngGoy	995
200	Dusk_95	993
201	Nekomin0	992
202	DarlaMeow	981
203	RodSerlingCringe	975
204	CaptainDeadBread	966
205	Rumpletaezer	956
206	Fuhrer_Teemo	954
207	_3Stump_	948
208	SvenskaHugo	944
209	ChocolatePepsi	942
210	natajimi	939
211	Cocoamallows	935
212	Vizzoid	927
213	stavgod	916
213	Oxygen16	916
215	VentiHilton	906
216	SpaceGrenadier	904
217	slkiey	903
218	wrinkledpiglet	900
218	2blox	900
220	jaimshae	897
221	_Nuf	895
222	pixelviolin	891
223	SaucyDark	882
223	Groundler	882
225	thewindmillman	877
226	GingerNeutron	865
227	FroggoTheDoggo	849
228	EcksDofficial	841
229	Lutres_Torane	838
230	Z3braYTIL	832
231	markaus77	827
232	Syropatathe	826
233	SoftSix	825
233	Nicserso	825
235	LordAurum	813
236	mariominejedi	803
237	Quincannon	801
238	Kferno	800
239	Bumpy419	798
240	Mewar	796
240	Truckoss	796
242	Zaridey	786
242	HesDemonPants	786
244	ThePoliteG	780
245	Sral7	779
246	I_Am_Mushkin	769
247	yulgur1	758
248	_TCARREIRA_	750
249	DrBalloon	746
250	SSytex_X	744
251	Skippeh	739
252	cowgirlkasia	736
253	Mr_Byzantine	730
254	Bandito_Roamer	729
255	wezzzi	723
256	Yahrto	720
257	MelodyGaysharks	718
258	MovingFish7	712
259	oreee	703
260	Karetoko	702
261	ImpavidArcher	701
262	ProfessorBee	699
263	ReyTheLegend	693
264	Fildyr	691
265	Jonte0599	688
266	MightyWertu	682
267	TableTim	681
268	MineMaster0012	679
269	KnightmareD	671
270	T045RTY	665
271	RyuNeko932000	662
272	Natty	658
273	Franco093	654
273	GoofyBread	654
275	Dreamdbr14	651
276	himak1	646
277	Awyrlas	643
278	ayqq	639
278	OnlyOfficial	639
280	Swexti	630
281	xo_Marren_xo	629
282	jacxhadow	620
282	bloomkieren	620
284	nitram49b	602
284	MakeHistory157	602
286	ColeSnyder	593
287	gustarbite	589
288	_Virify_	579
289	Nicky19	574
290	ratglock	571
291	Katsuragi0243218	569
292	Powowowow	563
293	Shogunite	561
294	PabloGonza02	556
295	Flaukzyy	552
296	CookTheChef3	547
297	sufjanlover	546
297	OG_Songsee	546
299	Meatlaugh	542
300	Winston_Ingram	540
