rank	username	minecraft:mined/minecraft:bell
204	_Boipl_	1
204	WarMachina	1
204	rosswellcrash	1
204	ApophisNova	1
204	Moofyman	1
204	LeGold	1
204	jewbacaman	1
204	MonitorLizards	1
204	victorLIE	1
204	aec9	1
204	Huic_ostiarius	1
204	Leyna3	1
204	IamCL4SSY	1
204	Klerick	1
204	wirelesstree	1
204	natajimi	1
204	audiocracked	1
204	Lord_Zacler	1
204	DTwenty	1
204	NYJ	1
204	lillips	1
204	balin55	1
204	Meatlaugh	1
204	JESS_THE_RERE	1
204	DanTheBuilderino	1
204	weabis	1
204	Quaintster	1
204	Groundler	1
204	SingedBread	1
204	LordAurum	1
204	__Auspicious	1
204	DarkLawD	1
204	MasterNueve	1
204	IAmTheWalrus910	1
204	csendeslol	1
204	lilguppy	1
204	IdeallyGrey	1
204	ReyTheLegend	1
204	StreetLouis	1
204	__tomato	1
204	ediballbearings	1
204	tsitrawhy	1
204	SSytex_X	1
204	jaimshae	1
204	lcvezra	1
204	morningelegance	1
204	PortlyPete69	1
204	APS_Dan	1
204	GlitchyPlate810	1
204	NATE_the_HALO	1
204	HAruSAme14	1
204	fffMike	1
204	mawileite	1
204	MilleGrug	1
