rank	username	minecraft:mined/minecraft:bell
202	ApophisNova	1
202	Moofyman	1
202	LeGold	1
202	jewbacaman	1
202	MonitorLizards	1
202	victorLIE	1
202	aec9	1
202	Huic_ostiarius	1
202	Leyna3	1
202	IamCL4SSY	1
202	Klerick	1
202	wirelesstree	1
202	natajimi	1
202	audiocracked	1
202	Lord_Zacler	1
202	DTwenty	1
202	NYJ	1
202	lillips	1
202	balin55	1
202	Meatlaugh	1
202	JESS_THE_RERE	1
202	weabis	1
202	Quaintster	1
202	Groundler	1
202	SingedBread	1
202	LordAurum	1
202	__Auspicious	1
202	DarkLawD	1
202	MasterNueve	1
202	IAmTheWalrus910	1
202	csendeslol	1
202	lilguppy	1
202	IdeallyGrey	1
202	ReyTheLegend	1
202	StreetLouis	1
202	__tomato	1
202	ediballbearings	1
202	tsitrawhy	1
202	SSytex_X	1
202	jaimshae	1
202	lcvezra	1
202	morningelegance	1
202	PortlyPete69	1
202	APS_Dan	1
202	GlitchyPlate810	1
202	HAruSAme14	1
202	fffMike	1
202	mawileite	1
202	MilleGrug	1
202	TheALV	1
202	Eczbek	1
202	ConnorDanky_	1
202	JungeSchnauzer	1
202	_AAZAR	1
