rank	username	minecraft:mined/minecraft:bell
210	ImDisconnected_	1
210	CollinMH06	1
210	Windo_licker	1
210	nitram49b	1
210	whoaluv	1
210	Hyp3rion_	1
210	King_Pancake1	1
210	Ebsen05	1
210	_Boipl_	1
210	Krowuss	1
210	WarMachina	1
210	rosswellcrash	1
210	ApophisNova	1
210	Moofyman	1
210	LeGold	1
210	AlexxO_o	1
210	jewbacaman	1
210	MonitorLizards	1
210	victorLIE	1
210	aec9	1
210	Huic_ostiarius	1
210	Leyna3	1
210	IamCL4SSY	1
210	Klerick	1
210	wirelesstree	1
210	natajimi	1
210	audiocracked	1
210	DTwenty	1
210	NYJ	1
210	lillips	1
210	balin55	1
210	Meatlaugh	1
210	JESS_THE_RERE	1
210	DanTheBuilderino	1
210	weabis	1
210	Quaintster	1
210	Groundler	1
210	SingedBread	1
210	LordAurum	1
210	__Auspicious	1
210	DarkLawD	1
210	MasterNueve	1
210	IAmTheWalrus910	1
210	csendeslol	1
210	lilguppy	1
210	IdeallyGrey	1
210	ReyTheLegend	1
210	StreetLouis	1
210	UCP_TheKingK	1
210	__tomato	1
210	ediballbearings	1
210	tsitrawhy	1
210	SSytex_X	1
210	jaimshae	1
