rank	username	minecraft:mined/minecraft:bell
198	MonitorLizards	1
198	victorLIE	1
198	aec9	1
198	Huic_ostiarius	1
198	Leyna3	1
198	IamCL4SSY	1
198	Klerick	1
198	wirelesstree	1
198	natajimi	1
198	audiocracked	1
198	Lord_Zacler	1
198	DTwenty	1
198	NYJ	1
198	lillips	1
198	balin55	1
198	Meatlaugh	1
198	JESS_THE_RERE	1
198	weabis	1
198	Quaintster	1
198	Groundler	1
198	SingedBread	1
198	LordAurum	1
198	__Auspicious	1
198	DarkLawD	1
198	MasterNueve	1
198	IAmTheWalrus910	1
198	csendeslol	1
198	lilguppy	1
198	IdeallyGrey	1
198	ReyTheLegend	1
198	StreetLouis	1
198	__tomato	1
198	ediballbearings	1
198	tsitrawhy	1
198	SSytex_X	1
198	jaimshae	1
198	lcvezra	1
198	morningelegance	1
198	PortlyPete69	1
198	APS_Dan	1
198	GlitchyPlate810	1
198	HAruSAme14	1
198	fffMike	1
198	mawileite	1
198	MilleGrug	1
198	TheALV	1
198	Eczbek	1
198	ConnorDanky_	1
198	JungeSchnauzer	1
198	_AAZAR	1
198	MyNamaSheff	1
198	Weepingbiel	1
198	UrbanPlanningEx	1
198	JayToe	1
