rank	username	minecraft:mined/minecraft:bell
200	LeGold	1
200	jewbacaman	1
200	MonitorLizards	1
200	victorLIE	1
200	aec9	1
200	Huic_ostiarius	1
200	Leyna3	1
200	IamCL4SSY	1
200	Klerick	1
200	wirelesstree	1
200	natajimi	1
200	audiocracked	1
200	Lord_Zacler	1
200	DTwenty	1
200	NYJ	1
200	lillips	1
200	balin55	1
200	Meatlaugh	1
200	JESS_THE_RERE	1
200	weabis	1
200	Quaintster	1
200	Groundler	1
200	SingedBread	1
200	LordAurum	1
200	__Auspicious	1
200	DarkLawD	1
200	MasterNueve	1
200	IAmTheWalrus910	1
200	csendeslol	1
200	lilguppy	1
200	IdeallyGrey	1
200	ReyTheLegend	1
200	StreetLouis	1
200	__tomato	1
200	ediballbearings	1
200	tsitrawhy	1
200	SSytex_X	1
200	jaimshae	1
200	lcvezra	1
200	morningelegance	1
200	PortlyPete69	1
200	APS_Dan	1
200	GlitchyPlate810	1
200	HAruSAme14	1
200	fffMike	1
200	mawileite	1
200	MilleGrug	1
200	TheALV	1
200	Eczbek	1
200	ConnorDanky_	1
200	JungeSchnauzer	1
200	_AAZAR	1
200	MyNamaSheff	1
200	Weepingbiel	1
