rank	username	minecraft:mined/minecraft:bell
195	wirelesstree	1
195	natajimi	1
195	audiocracked	1
195	Lord_Zacler	1
195	DTwenty	1
195	NYJ	1
195	lillips	1
195	balin55	1
195	Meatlaugh	1
195	JESS_THE_RERE	1
195	weabis	1
195	Quaintster	1
195	Groundler	1
195	SingedBread	1
195	LordAurum	1
195	__Auspicious	1
195	DarkLawD	1
195	MasterNueve	1
195	IAmTheWalrus910	1
195	csendeslol	1
195	lilguppy	1
195	IdeallyGrey	1
195	ReyTheLegend	1
195	StreetLouis	1
195	__tomato	1
195	ediballbearings	1
195	tsitrawhy	1
195	SSytex_X	1
195	jaimshae	1
195	lcvezra	1
195	morningelegance	1
195	PortlyPete69	1
195	APS_Dan	1
195	GlitchyPlate810	1
195	HAruSAme14	1
195	fffMike	1
195	mawileite	1
195	MilleGrug	1
195	TheALV	1
195	Eczbek	1
195	ConnorDanky_	1
195	JungeSchnauzer	1
195	_AAZAR	1
195	MyNamaSheff	1
195	Weepingbiel	1
195	UrbanPlanningEx	1
195	JayToe	1
195	remmisrat	1
