rank	username	minecraft:mined/minecraft:bell
196	Huic_ostiarius	1
196	Leyna3	1
196	IamCL4SSY	1
196	Klerick	1
196	wirelesstree	1
196	natajimi	1
196	audiocracked	1
196	Lord_Zacler	1
196	DTwenty	1
196	NYJ	1
196	lillips	1
196	balin55	1
196	Meatlaugh	1
196	JESS_THE_RERE	1
196	weabis	1
196	Quaintster	1
196	Groundler	1
196	SingedBread	1
196	LordAurum	1
196	__Auspicious	1
196	DarkLawD	1
196	MasterNueve	1
196	IAmTheWalrus910	1
196	csendeslol	1
196	lilguppy	1
196	IdeallyGrey	1
196	ReyTheLegend	1
196	StreetLouis	1
196	__tomato	1
196	ediballbearings	1
196	tsitrawhy	1
196	SSytex_X	1
196	jaimshae	1
196	lcvezra	1
196	morningelegance	1
196	PortlyPete69	1
196	APS_Dan	1
196	GlitchyPlate810	1
196	HAruSAme14	1
196	fffMike	1
196	mawileite	1
196	MilleGrug	1
196	TheALV	1
196	Eczbek	1
196	ConnorDanky_	1
196	JungeSchnauzer	1
196	_AAZAR	1
196	MyNamaSheff	1
196	Weepingbiel	1
196	UrbanPlanningEx	1
196	Jimb0nat0r	1
196	JayToe	1
196	remmisrat	1
