rank	username	minecraft:mined/minecraft:bell
184	_Huge_Male_	2
184	RoskobiOne	2
184	PazinGaming	2
184	DinoDoctor_	2
184	NinjaKnifeKill	2
184	Sleepy_Time_	2
184	rarrq	2
184	tortillatitan	2
184	Tmb1	2
184	theonlymagikarp	2
184	HypixelForums	2
184	Paintz	2
184	olliebollie48	2
184	ARandomHedge	2
184	mipTheQueen	2
184	benediktine1	2
184	SeverianOfUrth	2
184	MustardDrinker	2
184	KartivGal	2
184	CarryLine	2
184	NomadicRobin_	2
184	Thomez_	2
184	GigaSl	2
184	The_slideV3	2
184	Cyntrical	2
184	BumbleBeever	2
184	Buuck_	2
184	Barlycorn	2
184	VilsSwag	2
184	Segotep999	2
184	Luigipunch989	2
184	obzii	2
184	Dogcorn69420	2
184	Sheldor097	2
184	Vellu21	2
184	VentiHilton	2
184	TheOuterCore	2
184	little_dUki	2
184	jnp_gaming	2
184	diggydog67	2
225	H0UNDFRMH3LL	1
225	SygnalX	1
225	heysushii	1
225	SyK7	1
225	abramgray	1
225	_stets	1
225	soundad	1
225	TildaAndrea	1
225	AshleeCW	1
225	Sleek_Storm_721	1
225	myaccountwasgone	1
225	Creativebuilder2	1
225	ebidy	1
225	Hyugo	1
225	_Razaria	1
225	Incinere	1
225	RebelAndroid	1
225	Ryker	1
225	abdomera	1
225	ActualPatbaf	1
225	Alteriity	1
225	SOA1RR	1
225	Huwulling	1
225	Myrlewen	1
225	ShedJr_	1
225	SpaceGrenadier	1
225	gaziter10	1
225	IgnoredBee	1
225	IWorkAtIkea	1
225	Ozixar	1
225	CaracolCxnt	1
225	Tersea_	1
225	Nicky_H225	1
225	Megarboh	1
225	Scattman_	1
225	redikul	1
225	Kamflame	1
225	4774	1
225	gcaisawesome	1
225	r123moore	1
225	Kubelz	1
225	M_Patata	1
225	crashomon	1
225	ImDisconnected_	1
225	CollinMH06	1
225	Windo_licker	1
225	nitram49b	1
225	whoaluv	1
225	Hyp3rion_	1
225	King_Pancake1	1
225	Ebsen05	1
225	Boipl	1
225	Krowuss	1
225	WarMachina	1
225	rosswellcrash	1
225	Galactic_Badger	1
225	ApophisNova	1
225	Moofyman	1
225	goldyx	1
225	AlexxO_o	1
225	jewbacaman	1
225	MonitorLizards	1
225	victorLIE	1
225	aec9	1
225	Huic_ostiarius	1
225	Leyna3	1
225	IamCL4SSY	1
225	xKool	1
225	Klerick	1
225	wirelesstree	1
225	natajimi	1
225	audiocracked	1
225	DTwenty	1
225	NYJ	1
225	emreknugrlu	1
225	balin55	1
