rank	username	minecraft:mined/minecraft:bell
211	Kubelz	1
211	M_Patata	1
211	ImDisconnected_	1
211	CollinMH06	1
211	Windo_licker	1
211	nitram49b	1
211	whoaluv	1
211	Hyp3rion_	1
211	King_Pancake1	1
211	Ebsen05	1
211	_Boipl_	1
211	Krowuss	1
211	WarMachina	1
211	rosswellcrash	1
211	ApophisNova	1
211	Moofyman	1
211	LeGold	1
211	AlexxO_o	1
211	jewbacaman	1
211	MonitorLizards	1
211	victorLIE	1
211	aec9	1
211	Huic_ostiarius	1
211	Leyna3	1
211	IamCL4SSY	1
211	Klerick	1
211	wirelesstree	1
211	natajimi	1
211	audiocracked	1
211	DTwenty	1
211	NYJ	1
211	lillips	1
211	balin55	1
211	Meatlaugh	1
211	JESS_THE_RERE	1
211	DanTheBuilderino	1
211	weabis	1
211	Quaintster	1
211	Groundler	1
211	SingedBread	1
211	LordAurum	1
211	__Auspicious	1
211	DarkLawD	1
211	MasterNueve	1
211	IAmTheWalrus910	1
211	csendeslol	1
211	lilguppy	1
211	IdeallyGrey	1
211	ReyTheLegend	1
211	StreetLouis	1
211	UCP_TheKingK	1
211	__tomato	1
211	ediballbearings	1
211	tsitrawhy	1
