rank	username	minecraft:mined/minecraft:bell
213	gcaisawesome	1
213	r123moore	1
213	Kubelz	1
213	M_Patata	1
213	ImDisconnected_	1
213	CollinMH06	1
213	Windo_licker	1
213	nitram49b	1
213	whoaluv	1
213	Hyp3rion_	1
213	King_Pancake1	1
213	Ebsen05	1
213	_Boipl_	1
213	Krowuss	1
213	WarMachina	1
213	rosswellcrash	1
213	ApophisNova	1
213	Moofyman	1
213	LeGold	1
213	AlexxO_o	1
213	jewbacaman	1
213	MonitorLizards	1
213	victorLIE	1
213	aec9	1
213	Huic_ostiarius	1
213	Leyna3	1
213	IamCL4SSY	1
213	Klerick	1
213	wirelesstree	1
213	natajimi	1
213	audiocracked	1
213	DTwenty	1
213	NYJ	1
213	lillips	1
213	balin55	1
213	Meatlaugh	1
213	JESS_THE_RERE	1
213	DanTheBuilderino	1
213	weabis	1
213	Quaintster	1
213	Groundler	1
213	SingedBread	1
213	LordAurum	1
213	__Auspicious	1
213	DarkLawD	1
213	MasterNueve	1
213	IAmTheWalrus910	1
213	csendeslol	1
213	lilguppy	1
213	IdeallyGrey	1
213	ReyTheLegend	1
213	StreetLouis	1
213	UCP_TheKingK	1
213	__tomato	1
