rank	username	minecraft:mined/minecraft:bell
209	CollinMH06	1
209	Windo_licker	1
209	nitram49b	1
209	whoaluv	1
209	Hyp3rion_	1
209	King_Pancake1	1
209	Ebsen05	1
209	_Boipl_	1
209	Krowuss	1
209	WarMachina	1
209	rosswellcrash	1
209	ApophisNova	1
209	Moofyman	1
209	LeGold	1
209	AlexxO_o	1
209	jewbacaman	1
209	MonitorLizards	1
209	victorLIE	1
209	aec9	1
209	Huic_ostiarius	1
209	Leyna3	1
209	IamCL4SSY	1
209	Klerick	1
209	wirelesstree	1
209	natajimi	1
209	audiocracked	1
209	DTwenty	1
209	NYJ	1
209	lillips	1
209	balin55	1
209	Meatlaugh	1
209	JESS_THE_RERE	1
209	DanTheBuilderino	1
209	weabis	1
209	Quaintster	1
209	Groundler	1
209	SingedBread	1
209	LordAurum	1
209	__Auspicious	1
209	DarkLawD	1
209	MasterNueve	1
209	IAmTheWalrus910	1
209	csendeslol	1
209	lilguppy	1
209	IdeallyGrey	1
209	ReyTheLegend	1
209	StreetLouis	1
209	UCP_TheKingK	1
209	__tomato	1
209	ediballbearings	1
209	tsitrawhy	1
209	SSytex_X	1
209	jaimshae	1
209	lcvezra	1
