rank	username	minecraft:mined/minecraft:bell
203	rosswellcrash	1
203	ApophisNova	1
203	Moofyman	1
203	LeGold	1
203	jewbacaman	1
203	MonitorLizards	1
203	victorLIE	1
203	aec9	1
203	Huic_ostiarius	1
203	Leyna3	1
203	IamCL4SSY	1
203	Klerick	1
203	wirelesstree	1
203	natajimi	1
203	audiocracked	1
203	Lord_Zacler	1
203	DTwenty	1
203	NYJ	1
203	lillips	1
203	balin55	1
203	Meatlaugh	1
203	JESS_THE_RERE	1
203	DanTheBuilderino	1
203	weabis	1
203	Quaintster	1
203	Groundler	1
203	SingedBread	1
203	LordAurum	1
203	__Auspicious	1
203	DarkLawD	1
203	MasterNueve	1
203	IAmTheWalrus910	1
203	csendeslol	1
203	lilguppy	1
203	IdeallyGrey	1
203	ReyTheLegend	1
203	StreetLouis	1
203	__tomato	1
203	ediballbearings	1
203	tsitrawhy	1
203	SSytex_X	1
203	jaimshae	1
203	lcvezra	1
203	morningelegance	1
203	PortlyPete69	1
203	APS_Dan	1
203	GlitchyPlate810	1
203	NATE_the_HALO	1
203	HAruSAme14	1
203	fffMike	1
203	mawileite	1
203	MilleGrug	1
203	TheALV	1
203	Eczbek	1
