rank	username	minecraft:mined/minecraft:bell
220	Ozixar	1
220	CaracolCxnt	1
220	Nicky_H225	1
220	Megarboh	1
220	Scattman_	1
220	redikul	1
220	Kamflame10	1
220	4774	1
220	gcaisawesome	1
220	r123moore	1
220	Kubelz	1
220	M_Patata	1
220	ImDisconnected_	1
220	CollinMH06	1
220	Windo_licker	1
220	nitram49b	1
220	whoaluv	1
220	Hyp3rion_	1
220	King_Pancake1	1
220	Ebsen05	1
220	_Boipl_	1
220	Krowuss	1
220	WarMachina	1
220	rosswellcrash	1
220	ApophisNova	1
220	Moofyman	1
220	LeGold	1
220	AlexxO_o	1
220	jewbacaman	1
220	MonitorLizards	1
220	victorLIE	1
220	aec9	1
220	Huic_ostiarius	1
220	Leyna3	1
220	IamCL4SSY	1
220	xKool	1
220	Klerick	1
220	wirelesstree	1
220	natajimi	1
220	audiocracked	1
220	DTwenty	1
220	NYJ	1
220	lillips	1
220	balin55	1
220	Meatlaugh	1
220	JESS_THE_RERE	1
220	DanTheBuilderino	1
220	weabis	1
220	Quaintster	1
220	Groundler	1
220	SingedBread	1
220	LordAurum	1
220	__Auspicious	1
220	DarkLawD	1
220	MasterNueve	1
