rank	username	minecraft:mined/minecraft:bell
194	natajimi	1
194	audiocracked	1
194	Lord_Zacler	1
194	DTwenty	1
194	luseis	1
194	NYJ	1
194	lillips	1
194	balin55	1
194	Meatlaugh	1
194	JESS_THE_RERE	1
194	weabis	1
194	Quaintster	1
194	Groundler	1
194	SingedBread	1
194	LordAurum	1
194	__Auspicious	1
194	DarkLawD	1
194	MasterNueve	1
194	IAmTheWalrus910	1
194	csendeslol	1
194	lilguppy	1
194	IdeallyGrey	1
194	ReyTheLegend	1
194	StreetLouis	1
194	__tomato	1
194	ediballbearings	1
194	tsitrawhy	1
194	SSytex_X	1
194	jaimshae	1
194	lcvezra	1
194	morningelegance	1
194	PortlyPete69	1
194	APS_Dan	1
194	GlitchyPlate810	1
194	HAruSAme14	1
194	fffMike	1
194	mawileite	1
194	MilleGrug	1
194	TheALV	1
194	Eczbek	1
194	ConnorDanky_	1
194	JungeSchnauzer	1
194	_AAZAR	1
194	MyNamaSheff	1
194	Weepingbiel	1
194	UrbanPlanningEx	1
194	JayToe	1
194	remmisrat	1
