rank	username	minecraft:mined/minecraft:bell
216	redikul	1
216	Kamflame10	1
216	4774	1
216	gcaisawesome	1
216	r123moore	1
216	Kubelz	1
216	M_Patata	1
216	ImDisconnected_	1
216	CollinMH06	1
216	Windo_licker	1
216	nitram49b	1
216	whoaluv	1
216	Hyp3rion_	1
216	King_Pancake1	1
216	Ebsen05	1
216	_Boipl_	1
216	Krowuss	1
216	WarMachina	1
216	rosswellcrash	1
216	ApophisNova	1
216	Moofyman	1
216	LeGold	1
216	AlexxO_o	1
216	jewbacaman	1
216	MonitorLizards	1
216	victorLIE	1
216	aec9	1
216	Huic_ostiarius	1
216	Leyna3	1
216	IamCL4SSY	1
216	xKool	1
216	Klerick	1
216	wirelesstree	1
216	natajimi	1
216	audiocracked	1
216	DTwenty	1
216	NYJ	1
216	lillips	1
216	balin55	1
216	Meatlaugh	1
216	JESS_THE_RERE	1
216	DanTheBuilderino	1
216	weabis	1
216	Quaintster	1
216	Groundler	1
216	SingedBread	1
216	LordAurum	1
216	__Auspicious	1
216	DarkLawD	1
216	MasterNueve	1
216	IAmTheWalrus910	1
216	csendeslol	1
216	lilguppy	1
216	IdeallyGrey	1
