rank	username	minecraft:mined/minecraft:bell
152	Pumpkin_P_Patch	3
152	2blox_	3
187	Louiis123	2
187	_Huge_Male_	2
187	RoskobiOne	2
187	PazinGaming	2
187	DinoDoctor_	2
187	NinjaKnifeKill	2
187	Sleepy_Time_	2
187	rarrq	2
187	tortillatitan	2
187	Tmb1	2
187	Fullbit_	2
187	theonlymagikarp	2
187	HypixelForums	2
187	Paintz	2
187	olliebollie48	2
187	ARandomHedge	2
187	mipTheQueen	2
187	benediktine1	2
187	SeverianOfUrth	2
187	MustardDrinker	2
187	KartivGal	2
187	CarryLine	2
187	NomadicRobin_	2
187	Thomez_	2
187	GigaSl	2
187	The_slideV3	2
187	Cyntrical	2
187	BumbleBeever	2
187	Buuck_	2
187	Barlycorn	2
187	VilsSwag	2
187	Segotep999	2
187	Luigipunch989	2
187	obzii	2
187	Dogcorn69420	2
187	Sheldor097	2
187	Vellu21	2
187	VentiHilton	2
187	TheOuterCore	2
187	little_dUki	2
187	jnp_gaming	2
187	diggydog67	2
229	H0UNDFRMH3LL	1
229	SygnalX	1
229	heysushii	1
229	SyK7	1
229	abramgray	1
229	_stets	1
229	soundad	1
229	TildaAndrea	1
229	AshleeCW	1
229	Sleek_Storm_721	1
229	myaccountwasgone	1
229	Creativebuilder2	1
229	ebidy	1
229	Hyugo	1
229	_Razaria	1
229	Incinere	1
229	RebelAndroid	1
229	Ryker	1
229	abdomera	1
229	ActualPatbaf	1
229	Alteriity	1
229	SOA1RR	1
229	Huwulling	1
229	Myrlewen	1
229	ShedJr_	1
229	SpaceGrenadier	1
229	gaziter10	1
229	IgnoredBee	1
229	IWorkAtIkea	1
229	Ozixar	1
229	CaracolCxnt	1
229	Nicky_H225	1
229	Megarboh	1
229	Scattman_	1
229	redikul	1
229	Kamflame	1
229	4774	1
229	gcaisawesome	1
229	r123moore	1
229	Kubelz	1
229	M_Patata	1
229	ImDisconnected_	1
229	CollinMH06	1
229	Windo_licker	1
229	nitram49b	1
229	whoaluv	1
229	Hyp3rion_	1
229	King_Pancake1	1
229	Ebsen05	1
229	Boipl	1
229	Krowuss	1
229	WarMachina	1
229	rosswellcrash	1
229	Galactic_Badger	1
229	ApophisNova	1
229	Moofyman	1
229	goldyx	1
229	AlexxO_o	1
229	jewbacaman	1
229	MonitorLizards	1
229	victorLIE	1
229	aec9	1
229	Huic_ostiarius	1
229	Leyna3	1
229	IamCL4SSY	1
229	xKool	1
229	Klerick	1
229	wirelesstree	1
229	natajimi	1
229	audiocracked	1
229	DTwenty	1
229	NYJ	1
